frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
963,robot,496.0453608290274,591.920602783853,544.361127385604,113.36776437771012,30.23346655611956,15.0,41.25,32.03768226591831
964,robot,,,,113.30710480812756,0.0,11.858541225631424,48.89401803901987,32.99840187219906
965,robot,,,,113.80355881957296,0.0,0.0,38.242646351945886,23.427553465628876
966,robot,,,,113.20887774375294,0.0,0.0,32.04001404494074,13.180004681646913
967,robot,,,,115.04890264578798,0.0,8.385254915624213,28.559149146989657,20.318706650995683
968,robot,,,,115.61249932425127,0.0,7.5,30.23346655611956,20.483516335794135
969,robot,,,,112.57219905465116,0.0,11.25,28.559149146989657,19.643490774320867
970,robot,,,,55.68213357981176,0.0,8.385254915624213,8.385254915624213,8.385254915624213
971,robot,,,,55.14526271584895,0.0,8.385254915624213,19.121323175972943,13.753289045798578
972,robot,,,,53.23532661682466,0.0,15.461646096066227,19.121323175972943,17.291484636019586
973,robot,,,,52.90085065478626,0.0,0.0,26.516504294495533,13.258252147247767
974,robot,,,,52.53808142671371,0.0,11.25,42.75657844121767,27.003289220608835
975,robot,,,,50.40337290301116,0.0,15.461646096066227,45.774583559001385,30.618114827533805
976,robot,,,,49.73178058344583,0.0,24.011715890373182,42.75657844121767,33.384147165795426
977,robot,,,,50.635955604688654,0.0,18.75,27.300412084801945,23.025206042400974
978,robot,,,,49.64876634922564,0.0,10.606601717798213,15.461646096066227,13.03412390693222
979,robot,,,,50.55937104039171,0.0,3.75,16.770509831248425,10.260254915624213
980,robot,,,,50.55937104039171,0.0,10.606601717798213,15.0,12.803300858899107
981,robot,,,,50.224496015390734,0.0,13.52081728298996,15.461646096066227,14.491231689528092
982,robot,507.74009099144416,544.4713031923721,526.1056970919082,49.32798394420757,0.0,13.52081728298996,19.121323175972943,16.32107022948145
983,robot,506.42768486724736,546.3231644365815,526.3754246519144,48.507731342539614,0.0,11.858541225631424,13.52081728298996,12.689679254310692
984,robot,,,,,0.0,0.0,0.0,0.0
985,robot,,,,,0.0,0.0,0.0,0.0
986,robot,,,,,18.75,0.0,0.0,0.0
987,robot,,,,,11.858541225631424,0.0,0.0,0.0
988,robot,,,,,19.121323175972943,0.0,0.0,0.0
989,robot,,,,,16.770509831248425,0.0,0.0,0.0
990,robot,,,,,15.461646096066227,0.0,0.0,0.0
991,robot,,,,,15.461646096066227,0.0,0.0,0.0
992,robot,,,,,15.909902576697318,0.0,0.0,0.0
993,robot,,,,,20.19436802675439,0.0,0.0,0.0
994,robot,,,,,19.121323175972943,0.0,0.0,0.0
995,robot,,,,,18.75,0.0,0.0,0.0
996,robot,,,,,15.909902576697318,0.0,0.0,0.0
997,robot,,,,,0.0,0.0,0.0,0.0
998,robot,,,,,0.0,0.0,0.0,0.0
999,robot,,,,,0.0,0.0,0.0,0.0
1000,robot,,,,,8.385254915624213,0.0,0.0,0.0
1001,robot,,,,,0.0,0.0,0.0,0.0
1002,robot,,,,,0.0,0.0,0.0,0.0
1003,robot,,,,,0.0,0.0,0.0,0.0
1004,robot,,,,,7.5,0.0,0.0,0.0
1005,robot,,,,,13.52081728298996,0.0,0.0,0.0
1006,robot,,,,,0.0,0.0,0.0,0.0
1007,robot,,,,,0.0,0.0,0.0,0.0
1008,robot,,,,,11.858541225631424,0.0,0.0,0.0
1009,robot,,,,,10.606601717798213,0.0,0.0,0.0
1010,robot,,,,,18.75,0.0,0.0,0.0
1011,robot,,,,,30.923292192132454,0.0,0.0,0.0
1012,robot,,,,,35.57562367689427,0.0,0.0,0.0
1013,robot,,,,,37.5,0.0,0.0,0.0
1014,robot,,,,,16.770509831248425,0.0,0.0,0.0
1015,robot,,,,,11.858541225631424,0.0,0.0,0.0
1016,robot,,,,,0.0,0.0,0.0,0.0
1017,robot,,,,,0.0,0.0,0.0,0.0
1018,robot,,,,,0.0,0.0,0.0,0.0
1019,robot,,,,,0.0,0.0,0.0,0.0
1020,robot,,,,,0.0,0.0,0.0,0.0
1021,robot,,,,,0.0,0.0,0.0,0.0
1022,robot,,,,,0.0,0.0,0.0,0.0
1023,robot,,,,,0.0,0.0,0.0,0.0
1024,robot,,,,,0.0,0.0,0.0,0.0
1025,robot,,,,,0.0,0.0,0.0,0.0
1026,robot,,,,,16.770509831248425,0.0,0.0,0.0
1027,robot,,,,,0.0,0.0,0.0,0.0
1028,robot,,,,,0.0,0.0,0.0,0.0
1029,robot,,,,,0.0,0.0,0.0,0.0
1030,robot,,,,,0.0,0.0,0.0,0.0
1031,robot,,,,,0.0,0.0,0.0,0.0
1032,robot,,,,,0.0,0.0,0.0,0.0
1033,robot,,,,,0.0,0.0,0.0,0.0
1034,robot,,,,,0.0,0.0,0.0,0.0
1035,robot,,,,,0.0,0.0,0.0,0.0
1036,robot,,,,,0.0,0.0,0.0,0.0
1037,robot,,,,,0.0,0.0,0.0,0.0
1038,robot,,,,,0.0,0.0,0.0,0.0
1039,robot,,,,,0.0,0.0,0.0,0.0
1040,robot,,,,,0.0,0.0,0.0,0.0
1041,robot,,,,,0.0,0.0,0.0,0.0
1042,robot,,,,,0.0,0.0,0.0,0.0
1043,robot,,,,,0.0,0.0,0.0,0.0
1044,robot,,,,,0.0,0.0,0.0,0.0
1045,robot,,,,,0.0,0.0,0.0,0.0
1046,robot,,,,,0.0,0.0,0.0,0.0
1047,robot,,,,,0.0,0.0,0.0,0.0
1048,robot,,,,,0.0,0.0,0.0,0.0
1049,robot,,,,,0.0,0.0,0.0,0.0
1050,robot,,,,,0.0,0.0,0.0,0.0
1051,robot,,,,,0.0,0.0,0.0,0.0
1052,robot,,,,,0.0,0.0,0.0,0.0
1053,robot,,,,,0.0,0.0,0.0,0.0
1054,robot,,,,,0.0,0.0,0.0,0.0
1055,robot,,,,,0.0,0.0,0.0,0.0
1056,robot,,,,,0.0,0.0,0.0,0.0
1057,robot,,,,,0.0,0.0,0.0,0.0
1058,robot,,,,,0.0,0.0,0.0,0.0
1059,robot,,,,,0.0,0.0,0.0,0.0
1060,robot,,,,,0.0,0.0,0.0,0.0
1061,robot,,,,,0.0,0.0,0.0,0.0
1062,robot,,,,,0.0,0.0,0.0,0.0
1063,robot,,,,,0.0,0.0,0.0,0.0
1064,robot,,,,,0.0,0.0,0.0,0.0
1065,robot,,,,0.0,0.0,0.0,0.0,0.0
1066,robot,,,,0.0,0.0,0.0,0.0,0.0
1067,robot,,,,0.0,0.0,0.0,0.0,0.0
1068,robot,,,,0.0,0.0,0.0,0.0,0.0
1069,robot,,,,107.1785892797624,0.0,0.0,8.385254915624213,4.192627457812106
1070,robot,,,,107.76942980270424,0.0,0.0,5.303300858899107,2.6516504294495533
1071,robot,,,,107.87261005463806,0.0,0.0,3.75,1.875
1072,robot,,,,107.38365797457264,0.0,0.0,3.75,1.875
1073,robot,,,,427.73473087884736,0.0,0.0,10.606601717798213,4.785533905932738
1074,robot,,,,427.4473651807904,0.0,0.0,10.606601717798213,4.785533905932738
1075,robot,,,,432.44479416452685,0.0,0.0,5.303300858899107,3.017766952966369
1076,robot,,,,430.3045433178692,0.0,0.0,3.75,2.5
1077,robot,,,,427.9258113271505,0.0,3.75,11.858541225631424,7.7028470752104745
1078,robot,,,,426.5542169525464,0.0,8.385254915624213,20.19436802675439,15.11671092454234
1079,robot,,,,421.35881383922657,0.0,7.5,73.86643351347078,33.85360051340839
1080,robot,,,,415.9627387158614,0.0,11.25,97.5,44.15569415042095
1081,robot,,,,413.31616227774106,0.0,16.770509831248425,99.28651721155295,44.93567568093379
1082,robot,,,,412.4324187063864,0.0,13.52081728298996,97.57208873443267,46.55068505480409
1083,robot,,,,409.9893291294299,0.0,0.0,86.98060128557401,33.03673723555701
1084,robot,,,,408.2355325054398,0.0,0.0,64.18966038233884,29.763176795023448
1085,robot,,,,405.5086312274993,0.0,0.0,61.0455772353739,23.96149733004396
1086,robot,,,,400.7945234156774,0.0,0.0,93.75,33.84283079399324
1087,robot,,,,400.7945234156774,0.0,15.461646096066227,75.83905656058757,39.742701617776504
1088,robot,,,,401.2835655742707,0.0,10.606601717798213,61.0455772353739,24.590956262309586
1089,robot,,,,400.7708197960525,0.0,0.0,52.09666496043677,21.082205221937855
1090,robot,,,,403.06451096567656,0.0,5.303300858899107,29.288436284649954,13.903138606634755
1091,robot,,,,402.365816142475,0.0,3.75,27.04163456597992,11.669222370401034
1092,robot,,,,403.76509259716846,0.0,3.75,26.516504294495533,16.94975936696467
1093,robot,,,,405.39024408586846,0.0,10.606601717798213,55.36808647587525,26.28341037602671
1094,robot,,,,407.1243667480491,0.0,3.75,35.57562367689427,22.58358585707603
1095,robot,,,,405.4442008464297,0.0,8.385254915624213,37.5,24.261648034134474
1096,robot,,,,405.4442008464297,0.0,7.5,25.155764746872634,17.53894118671816
1097,robot,,,,405.4442008464297,0.0,11.25,19.121323175972943,15.6508697758219
1098,robot,,,,405.7194227541984,0.0,5.303300858899107,15.909902576697318,11.648140486054452
1099,robot,,,,403.06451096567656,0.0,3.75,24.011715890373182,14.372410196036085
1100,robot,,,,401.0040523486016,0.0,5.303300858899107,34.573291714848324,17.30829857288641
1101,robot,,,,402.2617307177008,0.0,3.75,35.37742924521226,19.362680240015145
1102,robot,,,,402.6474885057648,0.0,7.5,45.15597967047111,28.011281201514137
1103,robot,,,,400.2015117412727,0.0,13.52081728298996,39.86304679775494,26.100339654202426
1104,robot,308.5012155567624,347.51978360950903,328.0104995831357,50.21205034650547,20.19436802675439,28.559149146989657,50.03124024047376,39.29519469373171
1105,robot,307.9383055093991,345.950863563021,326.9445845362101,49.86231041578399,43.892624665198596,5.303300858899107,49.323549142372144,27.313425000635625
1106,robot,539.3347754410056,579.1942679274373,559.2645216842214,51.30789412946121,0.0,13.52081728298996,26.25,19.88540864149498
1107,robot,538.3353973128648,579.1942679274373,558.7648326201511,51.79044313384468,0.0,8.385254915624213,27.04163456597992,17.713444740802068
1108,robot,,,,581.5019346485444,0.0,0.0,21.86606960566988,14.020145877474755
1109,robot,536.3366480113027,577.1949410727714,556.765794542037,51.10039138793361,0.0,15.909902576697318,19.121323175972943,17.51561287633513
1110,robot,537.3723104142974,577.1698190307598,557.2710647225285,50.44055907699676,7.5,8.385254915624213,16.770509831248425,12.577882373436319
1111,robot,537.3723104142974,578.1461752878765,557.759242851087,51.07102896946565,3.75,11.858541225631424,16.770509831248425,14.314525528439924
1112,robot,,,,637.0017660886035,0.0,0.0,15.909902576697318,7.72747564417433
1113,robot,,,,103.3211014265721,0.0,0.0,35.37742924521226,13.042476415070754
1114,robot,,,,103.38520203588132,0.0,0.0,30.23346655611956,14.584761279703173
1115,robot,,,,639.0031298827886,0.0,0.0,35.37742924521226,22.954197641432614
1116,robot,,,,638.504894264719,0.0,15.909902576697318,24.011715890373182,20.134422018185095
1117,robot,,,,103.66532689380765,0.0,7.5,22.810359488618325,13.853453162872775
1118,robot,546.4036969128229,636.2012260283691,587.8866659278333,102.75334544432118,0.0,8.385254915624213,15.909902576697318,12.051232905984316
1119,robot,547.4029594366475,637.1765846294103,588.5405704035257,102.33889778573932,11.25,8.385254915624213,20.19436802675439,13.062074886725606
1120,robot,,,,102.75334544432118,0.0,11.858541225631424,18.75,14.70978616954046
1121,robot,,,,104.80696541738054,0.0,8.385254915624213,25.155764746872634,16.334221919521024
1122,robot,,,,106.6325466262529,0.0,11.25,27.04163456597992,19.495334197578103
1123,robot,,,,108.47349906774464,0.0,8.385254915624213,37.123106012293746,23.55470855826353
1124,robot,,,,380.96620585033526,0.0,0.0,27.04163456597992,12.61288428566931
1125,robot,,,,381.6438129984554,0.0,0.0,37.5,10.237711154904664
1126,robot,,,,381.0544580502897,0.0,0.0,33.54101966249685,14.4522563455625
1127,robot,,,,382.0471175130105,0.0,0.0,30.23346655611956,11.418401556350195
1128,robot,,,,382.6388636821932,0.0,0.0,37.68703357920334,21.300789991700164
1129,robot,,,,382.6388636821932,0.0,15.0,36.93321675673539,24.589781806895314
1130,robot,,,,383.7202757217815,0.0,8.385254915624213,37.5,19.26279669259066
1131,robot,,,,384.5208056789645,0.0,10.606601717798213,34.573291714848324,20.774325885421547
1132,robot,,,,386.4097566056013,0.0,8.385254915624213,41.92627457812106,24.529449522993662
1133,robot,,,,387.6638363324596,0.0,10.606601717798213,31.819805153394636,17.65894489587285
1134,robot,,,,388.4330701678218,0.0,5.303300858899107,27.04163456597992,13.221909769824924
1135,robot,,,,389.3921545177817,0.0,3.75,39.86304679775494,14.608753331488444
1136,robot,,,,392.8218425698856,0.0,0.0,63.86019887222401,23.47651029096202
1137,robot,,,,392.7228666629943,0.0,0.0,48.023431780746364,18.512477082864706
1138,robot,,,,391.1908102192586,0.0,3.75,28.559149146989657,15.454858418083859
1139,robot,,,,390.9130338067535,0.0,5.303300858899107,41.92627457812106,23.22673829349727
1140,robot,,,,394.057102461052,0.0,3.75,48.75,22.350769973256302
1141,robot,,,,396.1177224008035,0.0,3.75,52.231456039440445,18.788104329042437
1142,robot,,,,407.1541477131235,0.0,3.75,120.23414656411049,33.647687070477176
1143,robot,,,,411.76358508250826,0.0,7.5,150.04686767806916,51.13771101635929
1144,robot,,,,414.03019213579097,0.0,8.385254915624213,138.75,52.70046563953589
1145,robot,,,,412.7726371745104,0.0,5.303300858899107,105.0,42.4631979496532
1146,robot,262.50523804297694,325.8297101247828,294.1674740838799,60.5743344990269,0.0,3.75,33.54101966249685,18.645509831248425
1147,robot,,,,417.27718605262856,0.0,0.0,86.57547285461396,34.30406822405252
1148,robot,,,,416.2361108793902,0.0,3.75,143.72825922552602,52.573767536477774
1149,robot,,,,415.9642412515768,0.0,5.303300858899107,158.6121448691745,53.95426673387813
1150,robot,,,,414.8303870258301,0.0,0.0,60.46693311223912,35.78377568680961
1151,robot,,,,416.0733108479802,0.0,7.5,67.6040864149498,28.42811631307891
1152,robot,,,,423.56374962926185,0.0,11.858541225631424,53.69182898728633,34.03052195957174
1153,robot,,,,422.8536981037295,0.0,10.606601717798213,63.75,37.90183285029243
1154,robot,,,,420.9028985407442,0.0,15.461646096066227,75.9317127424372,40.57335413135026
1155,robot,,,,422.58726909361576,0.0,11.858541225631424,87.54463147446565,41.39456086152041
1156,robot,,,,421.01365773570814,0.0,13.52081728298996,30.0,21.192704320747488
1157,robot,,,,423.0144796576117,0.0,11.25,27.300412084801945,18.304828199762923
1158,robot,,,,421.33419039997216,0.0,11.25,46.384938288198676,27.34960048078363
1159,robot,,,,420.9536791619715,0.0,19.121323175972943,54.60082416960389,39.47470740031169
1160,robot,,,,423.2319104226429,0.0,13.52081728298996,64.08002808988148,31.442366925244652
1161,robot,,,,418.8928860699356,0.0,11.858541225631424,55.36808647587525,29.098277347994625
1162,robot,,,,416.7244293295031,0.0,16.770509831248425,35.57562367689427,24.714462349628967
1163,robot,,,,423.939264517926,0.0,15.0,47.72970773009196,27.746136432917076
1164,robot,,,,420.9753555732212,0.0,8.385254915624213,106.06601717798213,43.08810537550523
1165,robot,,,,420.9028985407442,0.0,0.0,94.94241675879123,29.200313181156172
1166,robot,,,,431.5428715666614,0.0,0.0,138.2931668593933,58.79084849605954
1167,robot,,,,434.1730645721819,0.0,0.0,131.4641110721858,57.67515755459759
1168,robot,,,,441.2156502210682,0.0,0.0,164.74411977366597,66.38873244558238
1169,robot,,,,443.13654780439856,0.0,8.385254915624213,173.39442032545338,64.0546612492167
1170,robot,,,,443.2530315745173,0.0,11.858541225631424,90.62284480195929,31.420328628719062
1171,robot,,,,440.3254478224033,0.0,10.606601717798213,56.25,29.89400028677083
1172,robot,,,,441.2963856638756,0.0,21.213203435596427,29.288436284649954,24.330928774809472
1173,robot,,,,432.086218248164,0.0,21.86606960566988,53.69182898728633,42.99351928040716
1174,robot,,,,430.2746216081074,0.0,13.52081728298996,64.73503688112025,41.563604309264704
1175,robot,,,,426.53077262959584,0.0,7.5,69.14658342969665,45.390002133772605
1176,robot,,,,421.6971662223971,0.0,10.606601717798213,97.78803607803974,58.02195164109194
1177,robot,,,,421.2511127581742,0.0,15.461646096066227,79.10633666148371,41.3873596992476
1178,robot,,,,421.2982910005688,0.0,21.86606960566988,91.2414379544733,55.93135321208066
1179,robot,,,,423.0112291653733,0.0,24.011715890373182,75.4672942406179,50.9485633556485
1180,robot,,,,423.4929161154883,0.0,32.25871975140985,72.42452968435488,43.90907558946782
1181,robot,,,,421.0106887004177,0.0,26.516504294495533,41.92627457812106,32.63573692052578
1182,robot,,,,420.7386362101774,0.0,21.86606960566988,41.42010381445223,33.06485105544956
1183,robot,,,,418.1967240426448,0.0,23.717082451262847,59.292706128157114,35.39157672971406
1184,robot,,,,415.6600173218493,0.0,13.52081728298996,78.75,41.54414550746565
1185,robot,,,,410.383357362357,0.0,21.86606960566988,101.87308280404594,50.719362984033125
1186,robot,,,,409.5671495615829,0.0,19.121323175972943,90.07809112098235,42.50990069012798
1187,robot,,,,409.0880100907383,0.0,15.909902576697318,82.84020762890447,37.47786185662886
1188,robot,,,,407.50766863949934,0.0,16.770509831248425,61.0455772353739,39.710525416553935
1189,robot,,,,411.1474796225802,0.0,10.606601717798213,64.08002808988148,26.729696433748586
1190,robot,,,,413.2069699315345,0.0,10.606601717798213,67.6040864149498,33.6405168209658
1191,robot,,,,412.9225108903606,0.0,13.52081728298996,45.311422400979644,30.23822057221126
1192,robot,,,,413.402044020104,0.0,0.0,48.75,24.78246856769396
1193,robot,,,,413.402044020104,0.0,0.0,33.54101966249685,20.019924094550223
1194,robot,,,,414.3081582590427,0.0,0.0,40.38873605350878,19.37201735518636
1195,robot,,,,414.26108916962016,0.0,0.0,52.09666496043677,19.86173813902033
1196,robot,,,,417.7562088108326,0.0,0.0,51.005514407757914,21.79587269713177
1197,robot,,,,417.3814202860496,0.0,8.385254915624213,75.0,37.275962102893374
1198,robot,,,,416.24331826469,0.0,3.75,94.94241675879123,43.286483206368445
1199,robot,,,,416.5411144172925,0.0,13.52081728298996,83.85254915624212,37.66078863056657
1200,robot,,,,420.4797854832025,0.0,15.461646096066227,81.12490369793977,46.618317483414785
1201,robot,,,,425.0723467834623,0.0,11.858541225631424,76.94356698256198,49.17196774123975
1202,robot,,,,428.7111498433415,0.0,8.385254915624213,124.82487732819929,55.70110474069469
