frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
3780,robot,,,,,0.0,0.0,0.0,0.0
3781,robot,,,,,0.0,0.0,0.0,0.0
3782,robot,,,,,0.0,0.0,0.0,0.0
3783,robot,,,,,0.0,0.0,0.0,0.0
3784,robot,,,,,0.0,0.0,0.0,0.0
3785,robot,,,,,0.0,0.0,0.0,0.0
3786,robot,,,,,0.0,0.0,0.0,0.0
3787,robot,,,,,0.0,0.0,0.0,0.0
3788,robot,,,,,0.0,0.0,0.0,0.0
3789,robot,,,,,0.0,0.0,0.0,0.0
3790,robot,,,,,0.0,0.0,0.0,0.0
3791,robot,,,,,0.0,0.0,0.0,0.0
3792,robot,,,,,0.0,0.0,0.0,0.0
3793,robot,,,,,0.0,0.0,0.0,0.0
3794,robot,,,,,0.0,0.0,0.0,0.0
3795,robot,,,,,0.0,0.0,0.0,0.0
3796,robot,,,,,0.0,0.0,0.0,0.0
3797,robot,,,,,0.0,0.0,0.0,0.0
3798,robot,,,,,0.0,0.0,0.0,0.0
3799,robot,,,,,0.0,0.0,0.0,0.0
3800,robot,,,,,0.0,0.0,0.0,0.0
3801,robot,,,,,0.0,0.0,0.0,0.0
3802,robot,,,,,0.0,0.0,0.0,0.0
3803,robot,,,,,0.0,0.0,0.0,0.0
3804,robot,,,,,0.0,0.0,0.0,0.0
3805,robot,,,,,0.0,0.0,0.0,0.0
3806,robot,,,,,0.0,0.0,0.0,0.0
3807,robot,,,,,0.0,0.0,0.0,0.0
3808,robot,,,,,0.0,0.0,0.0,0.0
3809,robot,,,,,0.0,0.0,0.0,0.0
3810,robot,,,,0.0,0.0,0.0,0.0,0.0
3811,robot,,,,,0.0,0.0,0.0,0.0
3812,robot,,,,,0.0,0.0,0.0,0.0
3813,robot,,,,,0.0,0.0,0.0,0.0
3814,robot,,,,,0.0,0.0,0.0,0.0
3815,robot,,,,,0.0,0.0,0.0,0.0
3816,robot,,,,,0.0,0.0,0.0,0.0
3817,robot,,,,,0.0,0.0,0.0,0.0
3818,robot,,,,,0.0,0.0,0.0,0.0
3819,robot,,,,,0.0,0.0,0.0,0.0
3820,robot,,,,,0.0,0.0,0.0,0.0
3821,robot,,,,0.0,0.0,0.0,0.0,0.0
3822,robot,,,,,0.0,0.0,0.0,0.0
3823,robot,,,,,0.0,0.0,0.0,0.0
3824,robot,,,,,0.0,0.0,0.0,0.0
3825,robot,334.33665668005955,334.33665668005955,334.33665668005955,0.0,0.0,68.43107846585497,68.43107846585497,68.43107846585497
3826,robot,,,,,0.0,0.0,0.0,0.0
3827,robot,,,,,0.0,0.0,0.0,0.0
3828,robot,,,,,0.0,0.0,0.0,0.0
3829,robot,,,,,0.0,0.0,0.0,0.0
3830,robot,,,,,0.0,0.0,0.0,0.0
3831,robot,,,,,0.0,0.0,0.0,0.0
3832,robot,,,,,0.0,0.0,0.0,0.0
3833,robot,,,,,0.0,0.0,0.0,0.0
3834,robot,,,,,0.0,0.0,0.0,0.0
3835,robot,,,,,0.0,0.0,0.0,0.0
3836,robot,,,,,0.0,0.0,0.0,0.0
3837,robot,,,,,0.0,0.0,0.0,0.0
3838,robot,,,,,0.0,0.0,0.0,0.0
3839,robot,,,,,0.0,0.0,0.0,0.0
3840,robot,,,,,0.0,0.0,0.0,0.0
3841,robot,,,,,0.0,0.0,0.0,0.0
3842,robot,,,,,0.0,0.0,0.0,0.0
3843,robot,,,,,0.0,0.0,0.0,0.0
3844,robot,,,,,0.0,0.0,0.0,0.0
3845,robot,,,,,0.0,0.0,0.0,0.0
3846,robot,,,,,0.0,0.0,0.0,0.0
3847,robot,,,,,0.0,0.0,0.0,0.0
3848,robot,,,,,0.0,0.0,0.0,0.0
3849,robot,,,,,0.0,0.0,0.0,0.0
3850,robot,,,,,0.0,0.0,0.0,0.0
3851,robot,,,,,0.0,0.0,0.0,0.0
3852,robot,,,,,0.0,0.0,0.0,0.0
3853,robot,,,,0.0,0.0,0.0,0.0,0.0
3854,robot,,,,,0.0,0.0,0.0,0.0
3855,robot,,,,0.0,0.0,0.0,0.0,0.0
3856,robot,,,,,0.0,0.0,0.0,0.0
3857,robot,,,,,15.0,0.0,0.0,0.0
3858,robot,,,,0.0,0.0,0.0,0.0,0.0
3859,robot,,,,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
3860,robot,286.2953020920881,286.2953020920881,286.2953020920881,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
3861,robot,,,,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
3862,robot,,,,,0.0,0.0,0.0,0.0
3863,robot,,,,,0.0,0.0,0.0,0.0
3864,robot,,,,,0.0,0.0,0.0,0.0
3865,robot,,,,,0.0,0.0,0.0,0.0
3866,robot,,,,,0.0,0.0,0.0,0.0
3867,robot,,,,,0.0,0.0,0.0,0.0
3868,robot,,,,,0.0,0.0,0.0,0.0
3869,robot,,,,,0.0,0.0,0.0,0.0
3870,robot,,,,,0.0,0.0,0.0,0.0
3871,robot,,,,,0.0,0.0,0.0,0.0
3872,robot,,,,,0.0,0.0,0.0,0.0
3873,robot,,,,,0.0,0.0,0.0,0.0
3874,robot,,,,,0.0,0.0,0.0,0.0
3875,robot,,,,,0.0,0.0,0.0,0.0
3876,robot,,,,,0.0,0.0,0.0,0.0
3877,robot,,,,,0.0,0.0,0.0,0.0
3878,robot,,,,,0.0,0.0,0.0,0.0
3879,robot,,,,,0.0,0.0,0.0,0.0
3880,robot,,,,,0.0,0.0,0.0,0.0
3881,robot,,,,,0.0,0.0,0.0,0.0
3882,robot,,,,,0.0,0.0,0.0,0.0
3883,robot,,,,,0.0,0.0,0.0,0.0
3884,robot,,,,,0.0,0.0,0.0,0.0
3885,robot,,,,,0.0,0.0,0.0,0.0
3886,robot,,,,,0.0,0.0,0.0,0.0
3887,robot,,,,,0.0,0.0,0.0,0.0
3888,robot,,,,,0.0,0.0,0.0,0.0
3889,robot,,,,,0.0,0.0,0.0,0.0
3890,robot,,,,,0.0,0.0,0.0,0.0
3891,robot,,,,,0.0,0.0,0.0,0.0
3892,robot,,,,,0.0,0.0,0.0,0.0
3893,robot,,,,,0.0,0.0,0.0,0.0
3894,robot,,,,,0.0,0.0,0.0,0.0
3895,robot,,,,,0.0,0.0,0.0,0.0
3896,robot,,,,,0.0,0.0,0.0,0.0
3897,robot,,,,,0.0,0.0,0.0,0.0
3898,robot,,,,,0.0,0.0,0.0,0.0
3899,robot,,,,,0.0,0.0,0.0,0.0
3900,robot,,,,,0.0,0.0,0.0,0.0
3901,robot,,,,,0.0,0.0,0.0,0.0
3902,robot,,,,,0.0,0.0,0.0,0.0
3903,robot,,,,,0.0,0.0,0.0,0.0
3904,robot,,,,,0.0,0.0,0.0,0.0
3905,robot,,,,,0.0,0.0,0.0,0.0
3906,robot,,,,,0.0,0.0,0.0,0.0
3907,robot,,,,,0.0,0.0,0.0,0.0
3908,robot,,,,,0.0,0.0,0.0,0.0
3909,robot,,,,,0.0,0.0,0.0,0.0
3910,robot,,,,,0.0,0.0,0.0,0.0
3911,robot,,,,,0.0,0.0,0.0,0.0
3912,robot,,,,,0.0,0.0,0.0,0.0
3913,robot,,,,0.0,0.0,0.0,0.0,0.0
3914,robot,,,,,0.0,0.0,0.0,0.0
3915,robot,,,,,0.0,0.0,0.0,0.0
3916,robot,,,,,0.0,0.0,0.0,0.0
3917,robot,,,,,0.0,0.0,0.0,0.0
3918,robot,,,,0.0,0.0,0.0,0.0,0.0
3919,robot,,,,,0.0,0.0,0.0,0.0
3920,robot,,,,,0.0,0.0,0.0,0.0
3921,robot,,,,,0.0,0.0,0.0,0.0
3922,robot,,,,0.0,0.0,53.297514013319606,53.297514013319606,53.297514013319606
3923,robot,,,,0.0,0.0,0.0,0.0,0.0
3924,robot,,,,,0.0,0.0,0.0,0.0
3925,robot,,,,,0.0,0.0,0.0,0.0
3926,robot,,,,,0.0,0.0,0.0,0.0
3927,robot,,,,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
3928,robot,,,,,0.0,0.0,0.0,0.0
3929,robot,,,,,0.0,0.0,0.0,0.0
3930,robot,,,,,0.0,0.0,0.0,0.0
3931,robot,,,,,0.0,0.0,0.0,0.0
3932,robot,,,,,0.0,0.0,0.0,0.0
3933,robot,,,,,0.0,0.0,0.0,0.0
3934,robot,,,,,0.0,0.0,0.0,0.0
3935,robot,,,,,0.0,0.0,0.0,0.0
3936,robot,,,,,0.0,0.0,0.0,0.0
3937,robot,,,,,0.0,0.0,0.0,0.0
3938,robot,,,,,0.0,0.0,0.0,0.0
3939,robot,,,,,0.0,0.0,0.0,0.0
3940,robot,,,,,0.0,0.0,0.0,0.0
3941,robot,,,,,0.0,0.0,0.0,0.0
3942,robot,,,,,0.0,0.0,0.0,0.0
3943,robot,,,,,0.0,0.0,0.0,0.0
3944,robot,,,,,0.0,0.0,0.0,0.0
3945,robot,,,,,0.0,0.0,0.0,0.0
3946,robot,,,,,0.0,0.0,0.0,0.0
3947,robot,,,,,0.0,0.0,0.0,0.0
3948,robot,,,,,0.0,0.0,0.0,0.0
3949,robot,,,,,0.0,0.0,0.0,0.0
3950,robot,,,,,0.0,0.0,0.0,0.0
3951,robot,,,,,0.0,0.0,0.0,0.0
3952,robot,,,,,0.0,0.0,0.0,0.0
3953,robot,,,,,0.0,0.0,0.0,0.0
3954,robot,,,,,0.0,0.0,0.0,0.0
3955,robot,,,,,0.0,0.0,0.0,0.0
3956,robot,,,,,0.0,0.0,0.0,0.0
3957,robot,,,,,0.0,0.0,0.0,0.0
3958,robot,,,,,0.0,0.0,0.0,0.0
3959,robot,,,,,0.0,0.0,0.0,0.0
3960,robot,,,,,0.0,0.0,0.0,0.0
3961,robot,,,,,0.0,0.0,0.0,0.0
3962,robot,,,,,0.0,0.0,0.0,0.0
3963,robot,,,,,0.0,0.0,0.0,0.0
3964,robot,,,,,0.0,0.0,0.0,0.0
3965,robot,,,,,0.0,0.0,0.0,0.0
3966,robot,,,,0.0,0.0,0.0,0.0,0.0
3967,robot,,,,,0.0,0.0,0.0,0.0
3968,robot,,,,,0.0,0.0,0.0,0.0
3969,robot,,,,,0.0,0.0,0.0,0.0
3970,robot,,,,,0.0,0.0,0.0,0.0
3971,robot,,,,,0.0,0.0,0.0,0.0
3972,robot,,,,,0.0,0.0,0.0,0.0
3973,robot,,,,,0.0,0.0,0.0,0.0
3974,robot,,,,,0.0,0.0,0.0,0.0
3975,robot,,,,,0.0,0.0,0.0,0.0
3976,robot,,,,,0.0,0.0,0.0,0.0
3977,robot,,,,,0.0,0.0,0.0,0.0
3978,robot,,,,,0.0,0.0,0.0,0.0
3979,robot,,,,,0.0,0.0,0.0,0.0
3980,robot,,,,,0.0,0.0,0.0,0.0
3981,robot,,,,0.0,0.0,0.0,0.0,0.0
3982,robot,,,,,0.0,0.0,0.0,0.0
3983,robot,,,,0.0,0.0,0.0,0.0,0.0
3984,robot,,,,,0.0,0.0,0.0,0.0
3985,robot,,,,,0.0,0.0,0.0,0.0
3986,robot,,,,0.0,0.0,0.0,0.0,0.0
3987,robot,,,,0.0,0.0,34.573291714848324,34.573291714848324,34.573291714848324
3988,robot,,,,,0.0,0.0,0.0,0.0
3989,robot,,,,,0.0,0.0,0.0,0.0
3990,robot,,,,,0.0,0.0,0.0,0.0
3991,robot,,,,,0.0,0.0,0.0,0.0
3992,robot,,,,,0.0,0.0,0.0,0.0
3993,robot,,,,,0.0,0.0,0.0,0.0
3994,robot,,,,,0.0,0.0,0.0,0.0
3995,robot,,,,,0.0,0.0,0.0,0.0
3996,robot,,,,,0.0,0.0,0.0,0.0
3997,robot,,,,,0.0,0.0,0.0,0.0
3998,robot,,,,,0.0,0.0,0.0,0.0
3999,robot,,,,,0.0,0.0,0.0,0.0
4000,robot,,,,,0.0,0.0,0.0,0.0
4001,robot,,,,,0.0,0.0,0.0,0.0
4002,robot,,,,,0.0,0.0,0.0,0.0
4003,robot,,,,,0.0,0.0,0.0,0.0
4004,robot,,,,,0.0,0.0,0.0,0.0
4005,robot,,,,,0.0,0.0,0.0,0.0
4006,robot,,,,,0.0,0.0,0.0,0.0
4007,robot,,,,,0.0,0.0,0.0,0.0
4008,robot,,,,,0.0,0.0,0.0,0.0
4009,robot,,,,,0.0,0.0,0.0,0.0
4010,robot,,,,,0.0,0.0,0.0,0.0
4011,robot,,,,,0.0,0.0,0.0,0.0
4012,robot,,,,,0.0,0.0,0.0,0.0
4013,robot,,,,,0.0,0.0,0.0,0.0
4014,robot,,,,,0.0,0.0,0.0,0.0
4015,robot,,,,,0.0,0.0,0.0,0.0
4016,robot,,,,,0.0,0.0,0.0,0.0
4017,robot,,,,,0.0,0.0,0.0,0.0
4018,robot,,,,,0.0,0.0,0.0,0.0
4019,robot,,,,,0.0,0.0,0.0,0.0
4020,robot,,,,,0.0,0.0,0.0,0.0
4021,robot,,,,,0.0,0.0,0.0,0.0
4022,robot,,,,,0.0,0.0,0.0,0.0
4023,robot,,,,,0.0,0.0,0.0,0.0
4024,robot,,,,,0.0,0.0,0.0,0.0
4025,robot,,,,,0.0,0.0,0.0,0.0
4026,robot,,,,,0.0,0.0,0.0,0.0
4027,robot,,,,,0.0,0.0,0.0,0.0
4028,robot,,,,,0.0,0.0,0.0,0.0
4029,robot,,,,0.0,0.0,0.0,0.0,0.0
4030,robot,,,,0.0,0.0,0.0,0.0,0.0
4031,robot,,,,,0.0,0.0,0.0,0.0
4032,robot,,,,,0.0,0.0,0.0,0.0
4033,robot,,,,,0.0,0.0,0.0,0.0
4034,robot,,,,,0.0,0.0,0.0,0.0
4035,robot,,,,,0.0,0.0,0.0,0.0
4036,robot,,,,,0.0,0.0,0.0,0.0
4037,robot,,,,,0.0,0.0,0.0,0.0
4038,robot,,,,,0.0,0.0,0.0,0.0
4039,robot,,,,,0.0,0.0,0.0,0.0
4040,robot,,,,,0.0,0.0,0.0,0.0
4041,robot,,,,,0.0,0.0,0.0,0.0
4042,robot,,,,,0.0,0.0,0.0,0.0
4043,robot,,,,,0.0,0.0,0.0,0.0
4044,robot,,,,,0.0,0.0,0.0,0.0
4045,robot,,,,,0.0,0.0,0.0,0.0
4046,robot,,,,,0.0,0.0,0.0,0.0
4047,robot,,,,,0.0,0.0,0.0,0.0
4048,robot,,,,,0.0,0.0,0.0,0.0
4049,robot,,,,,0.0,0.0,0.0,0.0
4050,robot,,,,,0.0,0.0,0.0,0.0
4051,robot,,,,0.0,0.0,0.0,0.0,0.0
4052,robot,,,,0.0,0.0,0.0,0.0,0.0
4053,robot,,,,0.0,0.0,0.0,0.0,0.0
4054,robot,,,,,0.0,0.0,0.0,0.0
4055,robot,,,,,0.0,0.0,0.0,0.0
4056,robot,,,,,0.0,0.0,0.0,0.0
4057,robot,,,,,0.0,0.0,0.0,0.0
4058,robot,,,,,0.0,0.0,0.0,0.0
4059,robot,,,,,0.0,0.0,0.0,0.0
4060,robot,,,,,0.0,0.0,0.0,0.0
4061,robot,,,,,0.0,0.0,0.0,0.0
4062,robot,,,,,0.0,0.0,0.0,0.0
4063,robot,,,,0.0,0.0,0.0,0.0,0.0
4064,robot,,,,,0.0,0.0,0.0,0.0
4065,robot,,,,,0.0,0.0,0.0,0.0
4066,robot,,,,0.0,0.0,0.0,0.0,0.0
4067,robot,,,,0.0,0.0,45.62071897723665,45.62071897723665,45.62071897723665
4068,robot,,,,,0.0,0.0,0.0,0.0
4069,robot,,,,0.0,0.0,0.0,0.0,0.0
4070,robot,,,,,0.0,0.0,0.0,0.0
4071,robot,,,,0.0,0.0,58.33630944789017,58.33630944789017,58.33630944789017
4072,robot,,,,0.0,0.0,0.0,0.0,0.0
4073,robot,,,,0.0,0.0,63.75,63.75,63.75
4074,robot,,,,0.0,0.0,0.0,0.0,0.0
4075,robot,,,,,0.0,0.0,0.0,0.0
4076,robot,,,,,0.0,0.0,0.0,0.0
4077,robot,,,,,0.0,0.0,0.0,0.0
4078,robot,,,,,0.0,0.0,0.0,0.0
4079,robot,,,,,0.0,0.0,0.0,0.0
4080,robot,,,,,0.0,0.0,0.0,0.0
4081,robot,,,,,0.0,0.0,0.0,0.0
4082,robot,,,,,0.0,0.0,0.0,0.0
4083,robot,,,,,0.0,0.0,0.0,0.0
4084,robot,,,,,0.0,0.0,0.0,0.0
4085,robot,,,,,0.0,0.0,0.0,0.0
4086,robot,,,,,0.0,0.0,0.0,0.0
4087,robot,,,,0.0,0.0,0.0,0.0,0.0
4088,robot,,,,,0.0,0.0,0.0,0.0
4089,robot,,,,,0.0,0.0,0.0,0.0
4090,robot,,,,,0.0,0.0,0.0,0.0
4091,robot,,,,,0.0,0.0,0.0,0.0
4092,robot,,,,,0.0,0.0,0.0,0.0
4093,robot,,,,,0.0,0.0,0.0,0.0
4094,robot,,,,,0.0,0.0,0.0,0.0
4095,robot,,,,,0.0,0.0,0.0,0.0
4096,robot,,,,,0.0,0.0,0.0,0.0
4097,robot,,,,,0.0,0.0,0.0,0.0
4098,robot,,,,,0.0,0.0,0.0,0.0
4099,robot,,,,,0.0,0.0,0.0,0.0
4100,robot,,,,,0.0,0.0,0.0,0.0
4101,robot,,,,,0.0,0.0,0.0,0.0
4102,robot,,,,,0.0,0.0,0.0,0.0
4103,robot,,,,,0.0,0.0,0.0,0.0
4104,robot,,,,0.0,0.0,0.0,0.0,0.0
4105,robot,,,,,0.0,0.0,0.0,0.0
4106,robot,,,,,0.0,0.0,0.0,0.0
4107,robot,,,,,0.0,0.0,0.0,0.0
4108,robot,,,,,0.0,0.0,0.0,0.0
4109,robot,,,,,0.0,0.0,0.0,0.0
4110,robot,,,,,0.0,0.0,0.0,0.0
4111,robot,,,,,0.0,0.0,0.0,0.0
4112,robot,,,,,0.0,0.0,0.0,0.0
4113,robot,,,,,0.0,0.0,0.0,0.0
4114,robot,,,,,0.0,0.0,0.0,0.0
4115,robot,,,,,0.0,0.0,0.0,0.0
4116,robot,,,,,0.0,0.0,0.0,0.0
4117,robot,,,,,0.0,0.0,0.0,0.0
4118,robot,,,,,0.0,0.0,0.0,0.0
4119,robot,,,,,0.0,0.0,0.0,0.0
4120,robot,,,,,0.0,0.0,0.0,0.0
4121,robot,,,,,0.0,0.0,0.0,0.0
4122,robot,,,,,0.0,0.0,0.0,0.0
4123,robot,,,,,0.0,0.0,0.0,0.0
4124,robot,,,,,0.0,0.0,0.0,0.0
4125,robot,,,,,0.0,0.0,0.0,0.0
4126,robot,,,,,0.0,0.0,0.0,0.0
4127,robot,,,,,0.0,0.0,0.0,0.0
4128,robot,,,,,0.0,0.0,0.0,0.0
4129,robot,,,,,0.0,0.0,0.0,0.0
4130,robot,,,,,0.0,0.0,0.0,0.0
4131,robot,,,,,0.0,0.0,0.0,0.0
4132,robot,,,,,0.0,0.0,0.0,0.0
4133,robot,,,,,0.0,0.0,0.0,0.0
4134,robot,,,,0.0,0.0,0.0,0.0,0.0
4135,robot,,,,0.0,0.0,0.0,0.0,0.0
4136,robot,,,,,0.0,0.0,0.0,0.0
4137,robot,,,,,0.0,0.0,0.0,0.0
4138,robot,,,,,0.0,0.0,0.0,0.0
4139,robot,,,,,0.0,0.0,0.0,0.0
4140,robot,,,,0.0,0.0,0.0,0.0,0.0
4141,robot,,,,,0.0,0.0,0.0,0.0
4142,robot,,,,,0.0,0.0,0.0,0.0
4143,robot,,,,,0.0,0.0,0.0,0.0
4144,robot,,,,,0.0,0.0,0.0,0.0
4145,robot,,,,,0.0,0.0,0.0,0.0
4146,robot,,,,,0.0,0.0,0.0,0.0
4147,robot,,,,,0.0,0.0,0.0,0.0
4148,robot,,,,,0.0,0.0,0.0,0.0
4149,robot,,,,,0.0,0.0,0.0,0.0
4150,robot,,,,,0.0,0.0,0.0,0.0
4151,robot,,,,,0.0,0.0,0.0,0.0
4152,robot,,,,,0.0,0.0,0.0,0.0
4153,robot,,,,,0.0,0.0,0.0,0.0
4154,robot,,,,,0.0,0.0,0.0,0.0
4155,robot,,,,,0.0,0.0,0.0,0.0
4156,robot,,,,,0.0,0.0,0.0,0.0
4157,robot,,,,,0.0,0.0,0.0,0.0
4158,robot,,,,,0.0,0.0,0.0,0.0
4159,robot,,,,,0.0,0.0,0.0,0.0
4160,robot,,,,,0.0,0.0,0.0,0.0
4161,robot,,,,,0.0,0.0,0.0,0.0
4162,robot,,,,,0.0,0.0,0.0,0.0
4163,robot,,,,,0.0,0.0,0.0,0.0
4164,robot,,,,,0.0,0.0,0.0,0.0
4165,robot,,,,,0.0,0.0,0.0,0.0
4166,robot,,,,,0.0,0.0,0.0,0.0
4167,robot,,,,,0.0,0.0,0.0,0.0
4168,robot,,,,,0.0,0.0,0.0,0.0
4169,robot,,,,,0.0,0.0,0.0,0.0
4170,robot,,,,,0.0,0.0,0.0,0.0
4171,robot,,,,,0.0,0.0,0.0,0.0
4172,robot,,,,,0.0,0.0,0.0,0.0
4173,robot,,,,,0.0,0.0,0.0,0.0
4174,robot,,,,,0.0,0.0,0.0,0.0
4175,robot,,,,,0.0,0.0,0.0,0.0
4176,robot,,,,,0.0,0.0,0.0,0.0
4177,robot,,,,,0.0,0.0,0.0,0.0
4178,robot,,,,,0.0,0.0,0.0,0.0
4179,robot,,,,,0.0,0.0,0.0,0.0
4180,robot,,,,,0.0,0.0,0.0,0.0
4181,robot,,,,,0.0,0.0,0.0,0.0
4182,robot,,,,,0.0,0.0,0.0,0.0
4183,robot,,,,,0.0,0.0,0.0,0.0
4184,robot,,,,,0.0,0.0,0.0,0.0
4185,robot,,,,,0.0,0.0,0.0,0.0
4186,robot,,,,,0.0,0.0,0.0,0.0
4187,robot,,,,,0.0,0.0,0.0,0.0
4188,robot,,,,,0.0,0.0,0.0,0.0
4189,robot,,,,,0.0,0.0,0.0,0.0
4190,robot,,,,,0.0,0.0,0.0,0.0
4191,robot,,,,,0.0,0.0,0.0,0.0
4192,robot,,,,,0.0,0.0,0.0,0.0
4193,robot,,,,,0.0,0.0,0.0,0.0
4194,robot,,,,,0.0,0.0,0.0,0.0
4195,robot,,,,,0.0,0.0,0.0,0.0
4196,robot,,,,,0.0,0.0,0.0,0.0
4197,robot,,,,,0.0,0.0,0.0,0.0
4198,robot,,,,,0.0,0.0,0.0,0.0
4199,robot,,,,,0.0,0.0,0.0,0.0
4200,robot,,,,,0.0,0.0,0.0,0.0
4201,robot,,,,,0.0,0.0,0.0,0.0
4202,robot,,,,,0.0,0.0,0.0,0.0
4203,robot,,,,,0.0,0.0,0.0,0.0
4204,robot,,,,,0.0,0.0,0.0,0.0
4205,robot,,,,,0.0,0.0,0.0,0.0
4206,robot,,,,,0.0,0.0,0.0,0.0
4207,robot,,,,,0.0,0.0,0.0,0.0
4208,robot,,,,,0.0,0.0,0.0,0.0
4209,robot,,,,,0.0,0.0,0.0,0.0
4210,robot,,,,,0.0,0.0,0.0,0.0
4211,robot,,,,,0.0,0.0,0.0,0.0
4212,robot,,,,,0.0,0.0,0.0,0.0
4213,robot,,,,,0.0,0.0,0.0,0.0
4214,robot,,,,,0.0,0.0,0.0,0.0
4215,robot,,,,,0.0,0.0,0.0,0.0
4216,robot,,,,,0.0,0.0,0.0,0.0
4217,robot,,,,,0.0,0.0,0.0,0.0
4218,robot,,,,,0.0,0.0,0.0,0.0
4219,robot,,,,,0.0,0.0,0.0,0.0
4220,robot,,,,,0.0,0.0,0.0,0.0
4221,robot,,,,,0.0,0.0,0.0,0.0
4222,robot,,,,,0.0,0.0,0.0,0.0
4223,robot,,,,,0.0,0.0,0.0,0.0
4224,robot,,,,,0.0,0.0,0.0,0.0
4225,robot,,,,,0.0,0.0,0.0,0.0
4226,robot,,,,,0.0,0.0,0.0,0.0
4227,robot,,,,,0.0,0.0,0.0,0.0
4228,robot,,,,,0.0,0.0,0.0,0.0
4229,robot,,,,,0.0,0.0,0.0,0.0
4230,robot,,,,,0.0,0.0,0.0,0.0
4231,robot,,,,,0.0,0.0,0.0,0.0
4232,robot,,,,,0.0,0.0,0.0,0.0
4233,robot,,,,,8.385254915624213,0.0,0.0,0.0
4234,robot,,,,,0.0,0.0,0.0,0.0
4235,robot,,,,,0.0,0.0,0.0,0.0
4236,robot,,,,,0.0,0.0,0.0,0.0
4237,robot,,,,,15.461646096066227,0.0,0.0,0.0
4238,robot,,,,,16.770509831248425,0.0,0.0,0.0
4239,robot,,,,,0.0,0.0,0.0,0.0
4240,robot,,,,,0.0,0.0,0.0,0.0
4241,robot,,,,,0.0,0.0,0.0,0.0
4242,robot,,,,,0.0,0.0,0.0,0.0
4243,robot,,,,,0.0,0.0,0.0,0.0
4244,robot,,,,,0.0,0.0,0.0,0.0
4245,robot,,,,,0.0,0.0,0.0,0.0
4246,robot,,,,,0.0,0.0,0.0,0.0
4247,robot,,,,,0.0,0.0,0.0,0.0
4248,robot,,,,,0.0,0.0,0.0,0.0
4249,robot,,,,,0.0,0.0,0.0,0.0
4250,robot,,,,,0.0,0.0,0.0,0.0
4251,robot,,,,,0.0,0.0,0.0,0.0
4252,robot,,,,,0.0,0.0,0.0,0.0
4253,robot,,,,,0.0,0.0,0.0,0.0
4254,robot,,,,,0.0,0.0,0.0,0.0
4255,robot,,,,,0.0,0.0,0.0,0.0
4256,robot,,,,,0.0,0.0,0.0,0.0
4257,robot,,,,,0.0,0.0,0.0,0.0
4258,robot,,,,,0.0,0.0,0.0,0.0
4259,robot,,,,,0.0,0.0,0.0,0.0
4260,robot,,,,,0.0,0.0,0.0,0.0
4261,robot,,,,,0.0,0.0,0.0,0.0
4262,robot,,,,,0.0,0.0,0.0,0.0
4263,robot,,,,,0.0,0.0,0.0,0.0
4264,robot,,,,,0.0,0.0,0.0,0.0
4265,robot,,,,,0.0,0.0,0.0,0.0
4266,robot,,,,,0.0,0.0,0.0,0.0
4267,robot,,,,0.0,0.0,0.0,0.0,0.0
4268,robot,,,,,0.0,0.0,0.0,0.0
4269,robot,,,,,0.0,0.0,0.0,0.0
4270,robot,,,,,0.0,0.0,0.0,0.0
4271,robot,,,,,0.0,0.0,0.0,0.0
4272,robot,,,,,0.0,0.0,0.0,0.0
4273,robot,,,,0.0,0.0,0.0,0.0,0.0
4274,robot,,,,,0.0,0.0,0.0,0.0
4275,robot,,,,,0.0,0.0,0.0,0.0
4276,robot,,,,,0.0,0.0,0.0,0.0
4277,robot,,,,,0.0,0.0,0.0,0.0
4278,robot,,,,0.0,0.0,0.0,0.0,0.0
4279,robot,,,,,0.0,0.0,0.0,0.0
4280,robot,,,,,0.0,0.0,0.0,0.0
4281,robot,,,,,0.0,0.0,0.0,0.0
4282,robot,,,,,0.0,0.0,0.0,0.0
4283,robot,,,,,0.0,0.0,0.0,0.0
4284,robot,,,,,0.0,0.0,0.0,0.0
4285,robot,,,,,0.0,0.0,0.0,0.0
4286,robot,,,,,0.0,0.0,0.0,0.0
4287,robot,,,,,0.0,0.0,0.0,0.0
4288,robot,,,,,0.0,0.0,0.0,0.0
4289,robot,,,,,0.0,0.0,0.0,0.0
4290,robot,,,,,0.0,0.0,0.0,0.0
4291,robot,,,,,0.0,0.0,0.0,0.0
4292,robot,,,,,0.0,0.0,0.0,0.0
4293,robot,,,,,0.0,0.0,0.0,0.0
4294,robot,,,,,0.0,0.0,0.0,0.0
4295,robot,,,,,0.0,0.0,0.0,0.0
4296,robot,,,,,0.0,0.0,0.0,0.0
4297,robot,,,,,0.0,0.0,0.0,0.0
4298,robot,,,,,0.0,0.0,0.0,0.0
4299,robot,,,,,0.0,0.0,0.0,0.0
4300,robot,,,,,0.0,0.0,0.0,0.0
4301,robot,,,,0.0,0.0,0.0,0.0,0.0
4302,robot,,,,,0.0,0.0,0.0,0.0
4303,robot,,,,,0.0,0.0,0.0,0.0
4304,robot,,,,,0.0,0.0,0.0,0.0
