frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
4375,robot,,,,,0.0,0.0,0.0,0.0
4376,robot,,,,,0.0,0.0,0.0,0.0
4377,robot,,,,,0.0,0.0,0.0,0.0
4378,robot,,,,,0.0,0.0,0.0,0.0
4379,robot,,,,,0.0,0.0,0.0,0.0
4380,robot,,,,,0.0,0.0,0.0,0.0
4381,robot,,,,,0.0,0.0,0.0,0.0
4382,robot,,,,,87.78524933039719,0.0,0.0,0.0
4383,robot,,,,,0.0,0.0,0.0,0.0
4384,robot,,,,,0.0,0.0,0.0,0.0
4385,robot,,,,,0.0,0.0,0.0,0.0
4386,robot,,,,,0.0,0.0,0.0,0.0
4387,robot,,,,,0.0,0.0,0.0,0.0
4388,robot,,,,,0.0,0.0,0.0,0.0
4389,robot,,,,,0.0,0.0,0.0,0.0
4390,robot,,,,,0.0,0.0,0.0,0.0
4391,robot,,,,,0.0,0.0,0.0,0.0
4392,robot,,,,,0.0,0.0,0.0,0.0
4393,robot,,,,,0.0,0.0,0.0,0.0
4394,robot,,,,,0.0,0.0,0.0,0.0
4395,robot,,,,,0.0,0.0,0.0,0.0
4396,robot,,,,,0.0,0.0,0.0,0.0
4397,robot,,,,,0.0,0.0,0.0,0.0
4398,robot,,,,,0.0,0.0,0.0,0.0
4399,robot,,,,,0.0,0.0,0.0,0.0
4400,robot,,,,,0.0,0.0,0.0,0.0
4401,robot,,,,,0.0,0.0,0.0,0.0
4402,robot,,,,,0.0,0.0,0.0,0.0
4403,robot,,,,,0.0,0.0,0.0,0.0
4404,robot,,,,,0.0,0.0,0.0,0.0
4405,robot,,,,,0.0,0.0,0.0,0.0
4406,robot,,,,,0.0,0.0,0.0,0.0
4407,robot,,,,,0.0,0.0,0.0,0.0
4408,robot,,,,,0.0,0.0,0.0,0.0
4409,robot,,,,,0.0,0.0,0.0,0.0
4410,robot,,,,,0.0,0.0,0.0,0.0
4411,robot,,,,,0.0,0.0,0.0,0.0
4412,robot,,,,,0.0,0.0,0.0,0.0
4413,robot,,,,,0.0,0.0,0.0,0.0
4414,robot,,,,,0.0,0.0,0.0,0.0
4415,robot,,,,,0.0,0.0,0.0,0.0
4416,robot,,,,,0.0,0.0,0.0,0.0
4417,robot,,,,,0.0,0.0,0.0,0.0
4418,robot,,,,,0.0,0.0,0.0,0.0
4419,robot,,,,,0.0,0.0,0.0,0.0
4420,robot,,,,,0.0,0.0,0.0,0.0
4421,robot,,,,,0.0,0.0,0.0,0.0
4422,robot,,,,,0.0,0.0,0.0,0.0
4423,robot,,,,,0.0,0.0,0.0,0.0
4424,robot,,,,,0.0,0.0,0.0,0.0
4425,robot,,,,,0.0,0.0,0.0,0.0
4426,robot,,,,,0.0,0.0,0.0,0.0
4427,robot,,,,,0.0,0.0,0.0,0.0
4428,robot,,,,,0.0,0.0,0.0,0.0
4429,robot,,,,,0.0,0.0,0.0,0.0
4430,robot,,,,,0.0,0.0,0.0,0.0
4431,robot,,,,,0.0,0.0,0.0,0.0
4432,robot,,,,,0.0,0.0,0.0,0.0
4433,robot,,,,,0.0,0.0,0.0,0.0
4434,robot,,,,,0.0,0.0,0.0,0.0
4435,robot,,,,,0.0,0.0,0.0,0.0
4436,robot,,,,,0.0,0.0,0.0,0.0
4437,robot,,,,,0.0,0.0,0.0,0.0
4438,robot,,,,,0.0,0.0,0.0,0.0
4439,robot,,,,,0.0,0.0,0.0,0.0
4440,robot,,,,,0.0,0.0,0.0,0.0
4441,robot,,,,,0.0,0.0,0.0,0.0
4442,robot,,,,,0.0,0.0,0.0,0.0
4443,robot,,,,,0.0,0.0,0.0,0.0
4444,robot,,,,,0.0,0.0,0.0,0.0
4445,robot,,,,,0.0,0.0,0.0,0.0
4446,robot,,,,,0.0,0.0,0.0,0.0
4447,robot,,,,,0.0,0.0,0.0,0.0
4448,robot,,,,,0.0,0.0,0.0,0.0
4449,robot,,,,,0.0,0.0,0.0,0.0
4450,robot,,,,,0.0,0.0,0.0,0.0
4451,robot,,,,,0.0,0.0,0.0,0.0
4452,robot,,,,,0.0,0.0,0.0,0.0
4453,robot,,,,,0.0,0.0,0.0,0.0
4454,robot,,,,,0.0,0.0,0.0,0.0
4455,robot,,,,,0.0,0.0,0.0,0.0
4456,robot,,,,,0.0,0.0,0.0,0.0
4457,robot,,,,,0.0,0.0,0.0,0.0
4458,robot,,,,,0.0,0.0,0.0,0.0
4459,robot,,,,,0.0,0.0,0.0,0.0
4460,robot,,,,,0.0,0.0,0.0,0.0
4461,robot,,,,,0.0,0.0,0.0,0.0
4462,robot,,,,,0.0,0.0,0.0,0.0
4463,robot,,,,,0.0,0.0,0.0,0.0
4464,robot,,,,,0.0,0.0,0.0,0.0
4465,robot,,,,,0.0,0.0,0.0,0.0
4466,robot,,,,,0.0,0.0,0.0,0.0
4467,robot,,,,,0.0,0.0,0.0,0.0
4468,robot,,,,,0.0,0.0,0.0,0.0
4469,robot,,,,,0.0,0.0,0.0,0.0
4470,robot,,,,,0.0,0.0,0.0,0.0
4471,robot,,,,,0.0,0.0,0.0,0.0
4472,robot,,,,,0.0,0.0,0.0,0.0
4473,robot,,,,,0.0,0.0,0.0,0.0
4474,robot,,,,,0.0,0.0,0.0,0.0
4475,robot,,,,,0.0,0.0,0.0,0.0
4476,robot,,,,,0.0,0.0,0.0,0.0
4477,robot,,,,,0.0,0.0,0.0,0.0
4478,robot,,,,,0.0,0.0,0.0,0.0
4479,robot,,,,,0.0,0.0,0.0,0.0
4480,robot,,,,,0.0,0.0,0.0,0.0
4481,robot,,,,,0.0,0.0,0.0,0.0
4482,robot,,,,,0.0,0.0,0.0,0.0
4483,robot,,,,,0.0,0.0,0.0,0.0
4484,robot,,,,,0.0,0.0,0.0,0.0
4485,robot,,,,,0.0,0.0,0.0,0.0
4486,robot,,,,,0.0,0.0,0.0,0.0
4487,robot,,,,,0.0,0.0,0.0,0.0
4488,robot,,,,,0.0,0.0,0.0,0.0
4489,robot,,,,,0.0,0.0,0.0,0.0
4490,robot,,,,,0.0,0.0,0.0,0.0
4491,robot,,,,,0.0,0.0,0.0,0.0
4492,robot,,,,,0.0,0.0,0.0,0.0
4493,robot,,,,,0.0,0.0,0.0,0.0
4494,robot,,,,,0.0,0.0,0.0,0.0
4495,robot,,,,,0.0,0.0,0.0,0.0
4496,robot,,,,,0.0,0.0,0.0,0.0
4497,robot,,,,,0.0,0.0,0.0,0.0
4498,robot,,,,,0.0,0.0,0.0,0.0
4499,robot,,,,,0.0,0.0,0.0,0.0
4500,robot,,,,,0.0,0.0,0.0,0.0
4501,robot,,,,,0.0,0.0,0.0,0.0
4502,robot,,,,,0.0,0.0,0.0,0.0
4503,robot,,,,,0.0,0.0,0.0,0.0
4504,robot,,,,,0.0,0.0,0.0,0.0
4505,robot,,,,,0.0,0.0,0.0,0.0
4506,robot,,,,,0.0,0.0,0.0,0.0
4507,robot,,,,,0.0,0.0,0.0,0.0
4508,robot,,,,,0.0,0.0,0.0,0.0
4509,robot,,,,,0.0,0.0,0.0,0.0
4510,robot,,,,,0.0,0.0,0.0,0.0
4511,robot,,,,,0.0,0.0,0.0,0.0
4512,robot,,,,,0.0,0.0,0.0,0.0
4513,robot,,,,,0.0,0.0,0.0,0.0
4514,robot,,,,,0.0,0.0,0.0,0.0
4515,robot,,,,,0.0,0.0,0.0,0.0
4516,robot,,,,,0.0,0.0,0.0,0.0
4517,robot,,,,,0.0,0.0,0.0,0.0
4518,robot,,,,,0.0,0.0,0.0,0.0
4519,robot,,,,,0.0,0.0,0.0,0.0
4520,robot,,,,,0.0,0.0,0.0,0.0
4521,robot,,,,,0.0,0.0,0.0,0.0
4522,robot,,,,,0.0,0.0,0.0,0.0
4523,robot,,,,,0.0,0.0,0.0,0.0
4524,robot,,,,,0.0,0.0,0.0,0.0
4525,robot,,,,,0.0,0.0,0.0,0.0
4526,robot,,,,,0.0,0.0,0.0,0.0
4527,robot,,,,,0.0,0.0,0.0,0.0
4528,robot,,,,,0.0,0.0,0.0,0.0
4529,robot,,,,,0.0,0.0,0.0,0.0
4530,robot,,,,,0.0,0.0,0.0,0.0
4531,robot,,,,,0.0,0.0,0.0,0.0
4532,robot,,,,,0.0,0.0,0.0,0.0
4533,robot,,,,,0.0,0.0,0.0,0.0
4534,robot,,,,,0.0,0.0,0.0,0.0
4535,robot,,,,,0.0,0.0,0.0,0.0
4536,robot,,,,,0.0,0.0,0.0,0.0
4537,robot,,,,,0.0,0.0,0.0,0.0
4538,robot,,,,,0.0,0.0,0.0,0.0
4539,robot,,,,,0.0,0.0,0.0,0.0
4540,robot,,,,,0.0,0.0,0.0,0.0
4541,robot,,,,,0.0,0.0,0.0,0.0
4542,robot,,,,,0.0,0.0,0.0,0.0
4543,robot,,,,,0.0,0.0,0.0,0.0
4544,robot,,,,,0.0,0.0,0.0,0.0
4545,robot,,,,,0.0,0.0,0.0,0.0
4546,robot,,,,,0.0,0.0,0.0,0.0
4547,robot,,,,,0.0,0.0,0.0,0.0
4548,robot,,,,,0.0,0.0,0.0,0.0
4549,robot,,,,,0.0,0.0,0.0,0.0
4550,robot,,,,,0.0,0.0,0.0,0.0
4551,robot,,,,,0.0,0.0,0.0,0.0
4552,robot,,,,,0.0,0.0,0.0,0.0
4553,robot,,,,,0.0,0.0,0.0,0.0
4554,robot,,,,,0.0,0.0,0.0,0.0
4555,robot,,,,,0.0,0.0,0.0,0.0
4556,robot,,,,,0.0,0.0,0.0,0.0
4557,robot,,,,,0.0,0.0,0.0,0.0
4558,robot,,,,,0.0,0.0,0.0,0.0
4559,robot,,,,,0.0,0.0,0.0,0.0
4560,robot,,,,,0.0,0.0,0.0,0.0
4561,robot,,,,,0.0,0.0,0.0,0.0
4562,robot,,,,,0.0,0.0,0.0,0.0
4563,robot,,,,,0.0,0.0,0.0,0.0
4564,robot,,,,,0.0,0.0,0.0,0.0
4565,robot,,,,,0.0,0.0,0.0,0.0
4566,robot,,,,,0.0,0.0,0.0,0.0
4567,robot,,,,,0.0,0.0,0.0,0.0
4568,robot,,,,,0.0,0.0,0.0,0.0
4569,robot,,,,,0.0,0.0,0.0,0.0
4570,robot,,,,,0.0,0.0,0.0,0.0
4571,robot,,,,,0.0,0.0,0.0,0.0
4572,robot,,,,,0.0,0.0,0.0,0.0
4573,robot,,,,,0.0,0.0,0.0,0.0
4574,robot,,,,,0.0,0.0,0.0,0.0
4575,robot,,,,,0.0,0.0,0.0,0.0
4576,robot,,,,,0.0,0.0,0.0,0.0
4577,robot,,,,,0.0,0.0,0.0,0.0
4578,robot,,,,,0.0,0.0,0.0,0.0
4579,robot,,,,,0.0,0.0,0.0,0.0
4580,robot,,,,,0.0,0.0,0.0,0.0
4581,robot,,,,,0.0,0.0,0.0,0.0
4582,robot,,,,,0.0,0.0,0.0,0.0
4583,robot,,,,,0.0,0.0,0.0,0.0
4584,robot,,,,,0.0,0.0,0.0,0.0
4585,robot,,,,,0.0,0.0,0.0,0.0
4586,robot,,,,,0.0,0.0,0.0,0.0
4587,robot,,,,,0.0,0.0,0.0,0.0
4588,robot,,,,,0.0,0.0,0.0,0.0
4589,robot,,,,,0.0,0.0,0.0,0.0
4590,robot,,,,,0.0,0.0,0.0,0.0
4591,robot,,,,,0.0,0.0,0.0,0.0
4592,robot,,,,,0.0,0.0,0.0,0.0
4593,robot,,,,,0.0,0.0,0.0,0.0
4594,robot,,,,,0.0,0.0,0.0,0.0
4595,robot,,,,,0.0,0.0,0.0,0.0
4596,robot,,,,,0.0,0.0,0.0,0.0
4597,robot,,,,,0.0,0.0,0.0,0.0
4598,robot,,,,,0.0,0.0,0.0,0.0
4599,robot,,,,,0.0,0.0,0.0,0.0
4600,robot,,,,,0.0,0.0,0.0,0.0
4601,robot,,,,,0.0,0.0,0.0,0.0
4602,robot,,,,,0.0,0.0,0.0,0.0
4603,robot,,,,,0.0,0.0,0.0,0.0
4604,robot,,,,,0.0,0.0,0.0,0.0
4605,robot,,,,,0.0,0.0,0.0,0.0
4606,robot,,,,,0.0,0.0,0.0,0.0
4607,robot,,,,,0.0,0.0,0.0,0.0
4608,robot,,,,,0.0,0.0,0.0,0.0
4609,robot,,,,,0.0,0.0,0.0,0.0
4610,robot,,,,,0.0,0.0,0.0,0.0
4611,robot,,,,,0.0,0.0,0.0,0.0
4612,robot,,,,,0.0,0.0,0.0,0.0
4613,robot,,,,,0.0,0.0,0.0,0.0
4614,robot,,,,,0.0,0.0,0.0,0.0
4615,robot,,,,,0.0,0.0,0.0,0.0
4616,robot,,,,,0.0,0.0,0.0,0.0
4617,robot,,,,,0.0,0.0,0.0,0.0
4618,robot,,,,,0.0,0.0,0.0,0.0
4619,robot,,,,,0.0,0.0,0.0,0.0
4620,robot,,,,,0.0,0.0,0.0,0.0
4621,robot,,,,,0.0,0.0,0.0,0.0
4622,robot,,,,,0.0,0.0,0.0,0.0
4623,robot,,,,,0.0,0.0,0.0,0.0
4624,robot,,,,,0.0,0.0,0.0,0.0
4625,robot,,,,,0.0,0.0,0.0,0.0
4626,robot,,,,,0.0,0.0,0.0,0.0
4627,robot,,,,,0.0,0.0,0.0,0.0
4628,robot,,,,,0.0,0.0,0.0,0.0
4629,robot,,,,,0.0,0.0,0.0,0.0
4630,robot,,,,,0.0,0.0,0.0,0.0
4631,robot,,,,,0.0,0.0,0.0,0.0
4632,robot,,,,,0.0,0.0,0.0,0.0
4633,robot,,,,,0.0,0.0,0.0,0.0
4634,robot,,,,,0.0,0.0,0.0,0.0
4635,robot,,,,,0.0,0.0,0.0,0.0
4636,robot,,,,,0.0,0.0,0.0,0.0
4637,robot,,,,,0.0,0.0,0.0,0.0
4638,robot,,,,,0.0,0.0,0.0,0.0
4639,robot,,,,,0.0,0.0,0.0,0.0
4640,robot,,,,,0.0,0.0,0.0,0.0
4641,robot,,,,,0.0,0.0,0.0,0.0
4642,robot,,,,,0.0,0.0,0.0,0.0
4643,robot,,,,,0.0,0.0,0.0,0.0
4644,robot,,,,,0.0,0.0,0.0,0.0
4645,robot,,,,,0.0,0.0,0.0,0.0
4646,robot,,,,,0.0,0.0,0.0,0.0
4647,robot,,,,,0.0,0.0,0.0,0.0
4648,robot,,,,,0.0,0.0,0.0,0.0
4649,robot,,,,,0.0,0.0,0.0,0.0
4650,robot,,,,,0.0,0.0,0.0,0.0
4651,robot,,,,,0.0,0.0,0.0,0.0
4652,robot,,,,,0.0,0.0,0.0,0.0
4653,robot,,,,,0.0,0.0,0.0,0.0
4654,robot,,,,,0.0,0.0,0.0,0.0
4655,robot,,,,,0.0,0.0,0.0,0.0
4656,robot,,,,,0.0,0.0,0.0,0.0
4657,robot,,,,,0.0,0.0,0.0,0.0
4658,robot,,,,,0.0,0.0,0.0,0.0
4659,robot,,,,,0.0,0.0,0.0,0.0
4660,robot,,,,,0.0,0.0,0.0,0.0
4661,robot,,,,,0.0,0.0,0.0,0.0
4662,robot,,,,,0.0,0.0,0.0,0.0
4663,robot,,,,,0.0,0.0,0.0,0.0
4664,robot,,,,,0.0,0.0,0.0,0.0
4665,robot,,,,,0.0,0.0,0.0,0.0
4666,robot,,,,,0.0,0.0,0.0,0.0
4667,robot,,,,,0.0,0.0,0.0,0.0
4668,robot,,,,,0.0,0.0,0.0,0.0
4669,robot,,,,,0.0,0.0,0.0,0.0
4670,robot,,,,,0.0,0.0,0.0,0.0
4671,robot,,,,,0.0,0.0,0.0,0.0
4672,robot,,,,,0.0,0.0,0.0,0.0
4673,robot,,,,,0.0,0.0,0.0,0.0
4674,robot,,,,,0.0,0.0,0.0,0.0
4675,robot,,,,,0.0,0.0,0.0,0.0
4676,robot,,,,,0.0,0.0,0.0,0.0
4677,robot,,,,,0.0,0.0,0.0,0.0
4678,robot,,,,,0.0,0.0,0.0,0.0
4679,robot,,,,,0.0,0.0,0.0,0.0
4680,robot,,,,,0.0,0.0,0.0,0.0
4681,robot,,,,,0.0,0.0,0.0,0.0
4682,robot,,,,,0.0,0.0,0.0,0.0
4683,robot,,,,,0.0,0.0,0.0,0.0
4684,robot,,,,,0.0,0.0,0.0,0.0
4685,robot,,,,,0.0,0.0,0.0,0.0
4686,robot,,,,,0.0,0.0,0.0,0.0
4687,robot,,,,,0.0,0.0,0.0,0.0
4688,robot,,,,,0.0,0.0,0.0,0.0
4689,robot,,,,,0.0,0.0,0.0,0.0
4690,robot,,,,,0.0,0.0,0.0,0.0
4691,robot,,,,,0.0,0.0,0.0,0.0
4692,robot,,,,,0.0,0.0,0.0,0.0
4693,robot,,,,,0.0,0.0,0.0,0.0
4694,robot,,,,,0.0,0.0,0.0,0.0
4695,robot,,,,,0.0,0.0,0.0,0.0
4696,robot,,,,,0.0,0.0,0.0,0.0
4697,robot,,,,,0.0,0.0,0.0,0.0
4698,robot,,,,,0.0,0.0,0.0,0.0
4699,robot,,,,,0.0,0.0,0.0,0.0
4700,robot,,,,,0.0,0.0,0.0,0.0
4701,robot,,,,,0.0,0.0,0.0,0.0
4702,robot,,,,,0.0,0.0,0.0,0.0
4703,robot,,,,,0.0,0.0,0.0,0.0
4704,robot,,,,,0.0,0.0,0.0,0.0
4705,robot,,,,,0.0,0.0,0.0,0.0
4706,robot,,,,,0.0,0.0,0.0,0.0
4707,robot,,,,,0.0,0.0,0.0,0.0
4708,robot,,,,,0.0,0.0,0.0,0.0
4709,robot,,,,,0.0,0.0,0.0,0.0
4710,robot,,,,,0.0,0.0,0.0,0.0
4711,robot,,,,,0.0,0.0,0.0,0.0
4712,robot,,,,,0.0,0.0,0.0,0.0
4713,robot,,,,,0.0,0.0,0.0,0.0
4714,robot,,,,,0.0,0.0,0.0,0.0
4715,robot,,,,,0.0,0.0,0.0,0.0
4716,robot,,,,,0.0,0.0,0.0,0.0
4717,robot,,,,,0.0,0.0,0.0,0.0
4718,robot,,,,,0.0,0.0,0.0,0.0
4719,robot,,,,,0.0,0.0,0.0,0.0
4720,robot,,,,,0.0,0.0,0.0,0.0
4721,robot,,,,,0.0,0.0,0.0,0.0
4722,robot,,,,,0.0,0.0,0.0,0.0
4723,robot,,,,,0.0,0.0,0.0,0.0
4724,robot,,,,,0.0,0.0,0.0,0.0
4725,robot,,,,,0.0,0.0,0.0,0.0
4726,robot,,,,,0.0,0.0,0.0,0.0
4727,robot,,,,,0.0,0.0,0.0,0.0
4728,robot,,,,,0.0,0.0,0.0,0.0
4729,robot,,,,,0.0,0.0,0.0,0.0
4730,robot,,,,,0.0,0.0,0.0,0.0
4731,robot,,,,,0.0,0.0,0.0,0.0
4732,robot,,,,,0.0,0.0,0.0,0.0
4733,robot,,,,,0.0,0.0,0.0,0.0
4734,robot,,,,,0.0,0.0,0.0,0.0
4735,robot,,,,,0.0,0.0,0.0,0.0
4736,robot,,,,,0.0,0.0,0.0,0.0
4737,robot,,,,,0.0,0.0,0.0,0.0
4738,robot,,,,,0.0,0.0,0.0,0.0
4739,robot,,,,,0.0,0.0,0.0,0.0
4740,robot,,,,,0.0,0.0,0.0,0.0
4741,robot,,,,,0.0,0.0,0.0,0.0
4742,robot,,,,,0.0,0.0,0.0,0.0
4743,robot,,,,,0.0,0.0,0.0,0.0
4744,robot,,,,,0.0,0.0,0.0,0.0
4745,robot,,,,,0.0,0.0,0.0,0.0
4746,robot,,,,,0.0,0.0,0.0,0.0
4747,robot,,,,,0.0,0.0,0.0,0.0
4748,robot,,,,,0.0,0.0,0.0,0.0
4749,robot,,,,,0.0,0.0,0.0,0.0
4750,robot,,,,,0.0,0.0,0.0,0.0
4751,robot,,,,,0.0,0.0,0.0,0.0
4752,robot,,,,,0.0,0.0,0.0,0.0
4753,robot,,,,,0.0,0.0,0.0,0.0
4754,robot,,,,,0.0,0.0,0.0,0.0
4755,robot,,,,,0.0,0.0,0.0,0.0
4756,robot,,,,,0.0,0.0,0.0,0.0
4757,robot,,,,,0.0,0.0,0.0,0.0
4758,robot,,,,,0.0,0.0,0.0,0.0
4759,robot,,,,,0.0,0.0,0.0,0.0
4760,robot,,,,,0.0,0.0,0.0,0.0
4761,robot,,,,,0.0,0.0,0.0,0.0
4762,robot,,,,,0.0,0.0,0.0,0.0
4763,robot,,,,,0.0,0.0,0.0,0.0
4764,robot,,,,,0.0,0.0,0.0,0.0
4765,robot,,,,,0.0,0.0,0.0,0.0
4766,robot,,,,,0.0,0.0,0.0,0.0
4767,robot,,,,,0.0,0.0,0.0,0.0
4768,robot,,,,,0.0,0.0,0.0,0.0
4769,robot,,,,,0.0,0.0,0.0,0.0
4770,robot,,,,,0.0,0.0,0.0,0.0
4771,robot,,,,,0.0,0.0,0.0,0.0
4772,robot,,,,,0.0,0.0,0.0,0.0
4773,robot,,,,,0.0,0.0,0.0,0.0
4774,robot,,,,,0.0,0.0,0.0,0.0
4775,robot,,,,,0.0,0.0,0.0,0.0
4776,robot,,,,,0.0,0.0,0.0,0.0
4777,robot,,,,,0.0,0.0,0.0,0.0
4778,robot,,,,,0.0,0.0,0.0,0.0
4779,robot,,,,,0.0,0.0,0.0,0.0
4780,robot,,,,,0.0,0.0,0.0,0.0
4781,robot,,,,,0.0,0.0,0.0,0.0
4782,robot,,,,,0.0,0.0,0.0,0.0
4783,robot,,,,,0.0,0.0,0.0,0.0
4784,robot,,,,,0.0,0.0,0.0,0.0
4785,robot,,,,,0.0,0.0,0.0,0.0
4786,robot,,,,,0.0,0.0,0.0,0.0
4787,robot,,,,,0.0,0.0,0.0,0.0
4788,robot,,,,,0.0,0.0,0.0,0.0
4789,robot,,,,,0.0,0.0,0.0,0.0
4790,robot,,,,,0.0,0.0,0.0,0.0
4791,robot,,,,,0.0,0.0,0.0,0.0
4792,robot,,,,,0.0,0.0,0.0,0.0
4793,robot,,,,,0.0,0.0,0.0,0.0
4794,robot,,,,,0.0,0.0,0.0,0.0
4795,robot,,,,,0.0,0.0,0.0,0.0
4796,robot,,,,,0.0,0.0,0.0,0.0
4797,robot,,,,,0.0,0.0,0.0,0.0
4798,robot,,,,,0.0,0.0,0.0,0.0
4799,robot,,,,,0.0,0.0,0.0,0.0
4800,robot,,,,,0.0,0.0,0.0,0.0
4801,robot,,,,,0.0,0.0,0.0,0.0
4802,robot,,,,,0.0,0.0,0.0,0.0
4803,robot,,,,,0.0,0.0,0.0,0.0
4804,robot,,,,,0.0,0.0,0.0,0.0
4805,robot,,,,,0.0,0.0,0.0,0.0
4806,robot,,,,,0.0,0.0,0.0,0.0
4807,robot,,,,,0.0,0.0,0.0,0.0
4808,robot,,,,,0.0,0.0,0.0,0.0
4809,robot,,,,,0.0,0.0,0.0,0.0
4810,robot,,,,,0.0,0.0,0.0,0.0
4811,robot,,,,,0.0,0.0,0.0,0.0
4812,robot,,,,,0.0,0.0,0.0,0.0
4813,robot,,,,,0.0,0.0,0.0,0.0
4814,robot,,,,,0.0,0.0,0.0,0.0
4815,robot,,,,,0.0,0.0,0.0,0.0
4816,robot,,,,,0.0,0.0,0.0,0.0
4817,robot,,,,,0.0,0.0,0.0,0.0
4818,robot,,,,,0.0,0.0,0.0,0.0
4819,robot,,,,,0.0,0.0,0.0,0.0
4820,robot,,,,,0.0,0.0,0.0,0.0
4821,robot,,,,,0.0,0.0,0.0,0.0
4822,robot,,,,,0.0,0.0,0.0,0.0
4823,robot,,,,,0.0,0.0,0.0,0.0
4824,robot,,,,,0.0,0.0,0.0,0.0
4825,robot,,,,,0.0,0.0,0.0,0.0
4826,robot,,,,,0.0,0.0,0.0,0.0
4827,robot,,,,,0.0,0.0,0.0,0.0
4828,robot,,,,,0.0,0.0,0.0,0.0
4829,robot,,,,,0.0,0.0,0.0,0.0
4830,robot,,,,,0.0,0.0,0.0,0.0
4831,robot,,,,,0.0,0.0,0.0,0.0
4832,robot,,,,,0.0,0.0,0.0,0.0
4833,robot,,,,,0.0,0.0,0.0,0.0
4834,robot,,,,,0.0,0.0,0.0,0.0
4835,robot,,,,,0.0,0.0,0.0,0.0
4836,robot,,,,,0.0,0.0,0.0,0.0
4837,robot,,,,,0.0,0.0,0.0,0.0
4838,robot,,,,,0.0,0.0,0.0,0.0
4839,robot,,,,,0.0,0.0,0.0,0.0
4840,robot,,,,,0.0,0.0,0.0,0.0
4841,robot,,,,,0.0,0.0,0.0,0.0
4842,robot,,,,,0.0,0.0,0.0,0.0
4843,robot,,,,,0.0,0.0,0.0,0.0
4844,robot,,,,,0.0,0.0,0.0,0.0
4845,robot,,,,,0.0,0.0,0.0,0.0
4846,robot,,,,,0.0,0.0,0.0,0.0
4847,robot,,,,,0.0,0.0,0.0,0.0
4848,robot,,,,,0.0,0.0,0.0,0.0
4849,robot,,,,,0.0,0.0,0.0,0.0
4850,robot,,,,,0.0,0.0,0.0,0.0
4851,robot,,,,,0.0,0.0,0.0,0.0
4852,robot,,,,,0.0,0.0,0.0,0.0
4853,robot,,,,,0.0,0.0,0.0,0.0
4854,robot,,,,,0.0,0.0,0.0,0.0
4855,robot,,,,,0.0,0.0,0.0,0.0
4856,robot,,,,,0.0,0.0,0.0,0.0
4857,robot,,,,,0.0,0.0,0.0,0.0
4858,robot,,,,,0.0,0.0,0.0,0.0
4859,robot,,,,,0.0,0.0,0.0,0.0
4860,robot,,,,,0.0,0.0,0.0,0.0
4861,robot,,,,,0.0,0.0,0.0,0.0
4862,robot,,,,,0.0,0.0,0.0,0.0
4863,robot,,,,,0.0,0.0,0.0,0.0
4864,robot,,,,,0.0,0.0,0.0,0.0
4865,robot,,,,,0.0,0.0,0.0,0.0
4866,robot,,,,,0.0,0.0,0.0,0.0
4867,robot,,,,,0.0,0.0,0.0,0.0
4868,robot,,,,,0.0,0.0,0.0,0.0
4869,robot,,,,,0.0,0.0,0.0,0.0
4870,robot,,,,,0.0,0.0,0.0,0.0
4871,robot,,,,,0.0,0.0,0.0,0.0
4872,robot,,,,,0.0,0.0,0.0,0.0
4873,robot,,,,,0.0,0.0,0.0,0.0
4874,robot,,,,,0.0,0.0,0.0,0.0
4875,robot,,,,,0.0,0.0,0.0,0.0
4876,robot,,,,,0.0,0.0,0.0,0.0
4877,robot,,,,,0.0,0.0,0.0,0.0
4878,robot,,,,,0.0,0.0,0.0,0.0
4879,robot,,,,,0.0,0.0,0.0,0.0
4880,robot,,,,,0.0,0.0,0.0,0.0
4881,robot,,,,,0.0,0.0,0.0,0.0
4882,robot,,,,,0.0,0.0,0.0,0.0
4883,robot,,,,,0.0,0.0,0.0,0.0
4884,robot,,,,,0.0,0.0,0.0,0.0
4885,robot,,,,,0.0,0.0,0.0,0.0
4886,robot,,,,,0.0,0.0,0.0,0.0
4887,robot,,,,,0.0,0.0,0.0,0.0
4888,robot,,,,,0.0,0.0,0.0,0.0
4889,robot,,,,,0.0,0.0,0.0,0.0
4890,robot,,,,,0.0,0.0,0.0,0.0
4891,robot,,,,,0.0,0.0,0.0,0.0
4892,robot,,,,,0.0,0.0,0.0,0.0
4893,robot,,,,,0.0,0.0,0.0,0.0
4894,robot,,,,,0.0,0.0,0.0,0.0
4895,robot,,,,,0.0,0.0,0.0,0.0
4896,robot,,,,,0.0,0.0,0.0,0.0
4897,robot,,,,,0.0,0.0,0.0,0.0
4898,robot,,,,,0.0,0.0,0.0,0.0
4899,robot,,,,,0.0,0.0,0.0,0.0
4900,robot,,,,,0.0,0.0,0.0,0.0
4901,robot,,,,,0.0,0.0,0.0,0.0
4902,robot,,,,,0.0,0.0,0.0,0.0
4903,robot,,,,,0.0,0.0,0.0,0.0
4904,robot,,,,,0.0,0.0,0.0,0.0
4905,robot,,,,,0.0,0.0,0.0,0.0
4906,robot,,,,,0.0,0.0,0.0,0.0
4907,robot,,,,,0.0,0.0,0.0,0.0
4908,robot,,,,,0.0,0.0,0.0,0.0
4909,robot,,,,,0.0,0.0,0.0,0.0
4910,robot,,,,,0.0,0.0,0.0,0.0
