frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
343,robot,,,,,0.0,0.0,0.0,0.0
344,robot,,,,,0.0,0.0,0.0,0.0
345,robot,,,,,0.0,0.0,0.0,0.0
346,robot,,,,,0.0,0.0,0.0,0.0
347,robot,,,,,0.0,0.0,0.0,0.0
348,robot,,,,,15.909902576697318,0.0,0.0,0.0
349,robot,,,,,8.385254915624213,0.0,0.0,0.0
350,robot,,,,,11.858541225631424,0.0,0.0,0.0
351,robot,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
352,robot,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
353,robot,,,,83.03764206671575,0.0,0.0,8.385254915624213,4.192627457812106
354,robot,71.34423592694787,71.34423592694787,71.34423592694787,0.0,15.0,0.0,0.0,0.0
355,robot,70.8590149522275,70.8590149522275,70.8590149522275,0.0,30.23346655611956,0.0,0.0,0.0
356,robot,73.348483283569,73.348483283569,73.348483283569,0.0,33.95769426801532,0.0,0.0,0.0
357,robot,73.16419889536138,73.16419889536138,73.16419889536138,0.0,34.573291714848324,29.288436284649954,29.288436284649954,29.288436284649954
358,robot,92.19544457292888,92.19544457292888,92.19544457292888,0.0,30.23346655611956,105.0,105.0,105.0
359,robot,,,,95.0013157803617,0.0,24.011715890373182,133.16460678423527,78.58816133730423
360,robot,102.1763181955584,102.1763181955584,102.1763181955584,0.0,23.717082451262847,133.84926223181063,133.84926223181063,133.84926223181063
361,robot,102.96115772464876,102.96115772464876,102.96115772464876,0.0,19.121323175972943,167.07502057459098,167.07502057459098,167.07502057459098
362,robot,103.16006979447036,103.16006979447036,103.16006979447036,0.0,11.25,100.97184013377195,100.97184013377195,100.97184013377195
363,robot,,,,94.20456464524425,0.0,11.25,82.5,46.875
364,robot,102.18121158021177,102.18121158021177,102.18121158021177,0.0,8.385254915624213,91.2414379544733,91.2414379544733,91.2414379544733
365,robot,104.1393297462587,104.1393297462587,104.1393297462587,0.0,21.86606960566988,8.385254915624213,8.385254915624213,8.385254915624213
366,robot,101.202766760598,101.202766760598,101.202766760598,0.0,18.75,11.858541225631424,11.858541225631424,11.858541225631424
367,robot,98.48857801796105,98.48857801796105,98.48857801796105,0.0,16.770509831248425,19.121323175972943,19.121323175972943,19.121323175972943
368,robot,100.80674580602232,100.80674580602232,100.80674580602232,0.0,18.75,26.516504294495533,26.516504294495533,26.516504294495533
369,robot,99.82484660644364,99.82484660644364,99.82484660644364,0.0,30.23346655611956,11.25,11.25,11.25
370,robot,94.64142856064674,94.64142856064674,94.64142856064674,0.0,27.04163456597992,45.15597967047111,45.15597967047111,45.15597967047111
371,robot,92.35799911215054,92.35799911215054,92.35799911215054,0.0,15.461646096066227,91.93238004098447,91.93238004098447,91.93238004098447
372,robot,93.77632963600144,93.77632963600144,93.77632963600144,0.0,20.19436802675439,126.89193236766474,126.89193236766474,126.89193236766474
373,robot,,,,91.24280793574913,0.0,27.04163456597992,83.85254915624212,55.44709186111102
374,robot,,,,89.13192469592475,0.0,25.155764746872634,29.288436284649954,27.222100515761294
375,robot,,,,88.78203647134931,0.0,23.717082451262847,98.146892462268,60.93198745676543
376,robot,,,,0.0,0.0,126.5034584507475,126.5034584507475,126.5034584507475
377,robot,,,,0.0,0.0,96.41220099136831,96.41220099136831,96.41220099136831
378,robot,,,,0.0,0.0,62.86145480340079,62.86145480340079,62.86145480340079
379,robot,,,,0.0,0.0,83.00978857941996,83.00978857941996,83.00978857941996
380,robot,,,,0.0,0.0,72.13269023126755,72.13269023126755,72.13269023126755
381,robot,,,,0.0,0.0,53.69182898728633,53.69182898728633,53.69182898728633
382,robot,,,,0.0,0.0,45.62071897723665,45.62071897723665,45.62071897723665
383,robot,,,,0.0,0.0,0.0,0.0,0.0
384,robot,81.78630692236935,81.78630692236935,81.78630692236935,0.0,0.0,7.5,7.5,7.5
385,robot,90.02777349240623,90.02777349240623,90.02777349240623,0.0,0.0,45.311422400979644,45.311422400979644,45.311422400979644
386,robot,94.72592042308166,94.72592042308166,94.72592042308166,0.0,0.0,63.75,63.75,63.75
387,robot,,,,0.0,0.0,60.58310408026316,60.58310408026316,60.58310408026316
388,robot,,,,0.0,0.0,48.89401803901987,48.89401803901987,48.89401803901987
389,robot,,,,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
390,robot,,,,0.0,0.0,20.19436802675439,20.19436802675439,20.19436802675439
391,robot,,,,0.0,0.0,36.93321675673539,36.93321675673539,36.93321675673539
392,robot,,,,0.0,0.0,42.42640687119285,42.42640687119285,42.42640687119285
393,robot,,,,0.0,0.0,45.774583559001385,45.774583559001385,45.774583559001385
394,robot,,,,0.0,0.0,52.09666496043677,52.09666496043677,52.09666496043677
395,robot,,,,0.0,0.0,23.717082451262847,23.717082451262847,23.717082451262847
396,robot,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
397,robot,,,,0.0,0.0,33.75,33.75,33.75
398,robot,,,,0.0,0.0,32.25871975140985,32.25871975140985,32.25871975140985
399,robot,,,,0.0,0.0,48.75,48.75,48.75
400,robot,,,,0.0,0.0,32.25871975140985,32.25871975140985,32.25871975140985
401,robot,,,,0.0,0.0,33.54101966249685,33.54101966249685,33.54101966249685
402,robot,,,,0.0,0.0,45.62071897723665,45.62071897723665,45.62071897723665
403,robot,,,,0.0,0.0,62.86145480340079,62.86145480340079,62.86145480340079
404,robot,,,,,0.0,0.0,0.0,0.0
405,robot,,,,,0.0,0.0,0.0,0.0
406,robot,,,,,0.0,0.0,0.0,0.0
407,robot,,,,,0.0,0.0,0.0,0.0
408,robot,,,,,0.0,0.0,0.0,0.0
409,robot,,,,,0.0,0.0,0.0,0.0
410,robot,,,,,0.0,0.0,0.0,0.0
411,robot,,,,,0.0,0.0,0.0,0.0
412,robot,,,,,0.0,0.0,0.0,0.0
413,robot,,,,,0.0,0.0,0.0,0.0
414,robot,,,,,0.0,0.0,0.0,0.0
415,robot,,,,,0.0,0.0,0.0,0.0
416,robot,,,,,29.288436284649954,0.0,0.0,0.0
417,robot,,,,,25.155764746872634,0.0,0.0,0.0
418,robot,,,,,19.121323175972943,0.0,0.0,0.0
419,robot,,,,,26.516504294495533,0.0,0.0,0.0
420,robot,,,,,25.155764746872634,0.0,0.0,0.0
421,robot,,,,,23.717082451262847,0.0,0.0,0.0
422,robot,,,,,23.717082451262847,0.0,0.0,0.0
423,robot,,,,,18.75,0.0,0.0,0.0
424,robot,,,,,21.86606960566988,0.0,0.0,0.0
425,robot,,,,,21.213203435596427,0.0,0.0,0.0
426,robot,,,,,36.93321675673539,0.0,0.0,0.0
427,robot,,,,,45.311422400979644,0.0,0.0,0.0
428,robot,,,,,50.31152949374527,0.0,0.0,0.0
429,robot,,,,,45.774583559001385,0.0,0.0,0.0
430,robot,,,,,34.573291714848324,0.0,0.0,0.0
431,robot,,,,,22.810359488618325,0.0,0.0,0.0
432,robot,,,,,16.770509831248425,0.0,0.0,0.0
433,robot,,,,,16.770509831248425,0.0,0.0,0.0
434,robot,,,,,15.461646096066227,0.0,0.0,0.0
435,robot,,,,,8.385254915624213,0.0,0.0,0.0
436,robot,,,,,13.52081728298996,0.0,0.0,0.0
437,robot,,,,,15.0,0.0,0.0,0.0
438,robot,,,,,18.75,0.0,0.0,0.0
439,robot,,,,,22.810359488618325,0.0,0.0,0.0
440,robot,,,,,19.121323175972943,0.0,0.0,0.0
441,robot,,,,,20.19436802675439,0.0,0.0,0.0
442,robot,,,,,15.461646096066227,0.0,0.0,0.0
443,robot,,,,,11.858541225631424,0.0,0.0,0.0
444,robot,,,,,15.461646096066227,0.0,0.0,0.0
445,robot,,,,,13.52081728298996,0.0,0.0,0.0
446,robot,,,,,19.121323175972943,0.0,0.0,0.0
447,robot,,,,,18.75,0.0,0.0,0.0
448,robot,,,,,18.75,0.0,0.0,0.0
449,robot,,,,,0.0,0.0,0.0,0.0
450,robot,,,,,28.559149146989657,0.0,0.0,0.0
451,robot,,,,,30.23346655611956,0.0,0.0,0.0
452,robot,,,,,37.5,0.0,0.0,0.0
453,robot,,,,,0.0,0.0,0.0,0.0
454,robot,,,,0.0,0.0,32.25871975140985,32.25871975140985,32.25871975140985
455,robot,,,,,27.300412084801945,0.0,0.0,0.0
456,robot,,,,,19.121323175972943,0.0,0.0,0.0
457,robot,,,,,16.770509831248425,0.0,0.0,0.0
458,robot,,,,,19.121323175972943,0.0,0.0,0.0
459,robot,,,,,19.121323175972943,0.0,0.0,0.0
460,robot,,,,0.0,0.0,21.213203435596427,21.213203435596427,21.213203435596427
461,robot,,,,0.0,0.0,21.86606960566988,21.86606960566988,21.86606960566988
462,robot,,,,,15.909902576697318,0.0,0.0,0.0
463,robot,,,,0.0,0.0,21.86606960566988,21.86606960566988,21.86606960566988
464,robot,,,,0.0,0.0,18.75,18.75,18.75
465,robot,,,,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
466,robot,,,,,0.0,0.0,0.0,0.0
467,robot,,,,0.0,0.0,7.5,7.5,7.5
468,robot,,,,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
469,robot,,,,0.0,0.0,20.19436802675439,20.19436802675439,20.19436802675439
470,robot,,,,0.0,0.0,0.0,0.0,0.0
471,robot,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
472,robot,,,,0.0,0.0,15.0,15.0,15.0
473,robot,,,,0.0,0.0,15.0,15.0,15.0
474,robot,,,,0.0,0.0,11.25,11.25,11.25
475,robot,,,,0.0,0.0,19.121323175972943,19.121323175972943,19.121323175972943
476,robot,,,,0.0,0.0,29.288436284649954,29.288436284649954,29.288436284649954
477,robot,,,,0.0,0.0,21.213203435596427,21.213203435596427,21.213203435596427
478,robot,,,,0.0,0.0,26.516504294495533,26.516504294495533,26.516504294495533
479,robot,,,,0.0,0.0,18.75,18.75,18.75
480,robot,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
481,robot,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
482,robot,,,,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
483,robot,,,,0.0,0.0,15.0,15.0,15.0
484,robot,,,,0.0,0.0,15.0,15.0,15.0
485,robot,,,,0.0,0.0,21.213203435596427,21.213203435596427,21.213203435596427
486,robot,,,,0.0,0.0,29.288436284649954,29.288436284649954,29.288436284649954
487,robot,,,,0.0,0.0,23.717082451262847,23.717082451262847,23.717082451262847
488,robot,,,,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
489,robot,,,,0.0,0.0,10.606601717798213,10.606601717798213,10.606601717798213
490,robot,,,,0.0,0.0,10.606601717798213,10.606601717798213,10.606601717798213
491,robot,,,,0.0,0.0,20.19436802675439,20.19436802675439,20.19436802675439
492,robot,,,,0.0,0.0,15.909902576697318,15.909902576697318,15.909902576697318
493,robot,,,,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
494,robot,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
495,robot,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
496,robot,,,,0.0,0.0,5.303300858899107,5.303300858899107,5.303300858899107
497,robot,,,,0.0,0.0,3.75,3.75,3.75
498,robot,,,,,3.75,0.0,0.0,0.0
499,robot,,,,0.0,0.0,5.303300858899107,5.303300858899107,5.303300858899107
500,robot,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
501,robot,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
502,robot,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
503,robot,,,,0.0,0.0,5.303300858899107,5.303300858899107,5.303300858899107
504,robot,,,,0.0,0.0,3.75,3.75,3.75
505,robot,,,,0.0,0.0,5.303300858899107,5.303300858899107,5.303300858899107
506,robot,,,,0.0,0.0,0.0,0.0,0.0
507,robot,,,,0.0,0.0,3.75,3.75,3.75
508,robot,,,,0.0,0.0,22.5,22.5,22.5
509,robot,,,,0.0,0.0,30.23346655611956,30.23346655611956,30.23346655611956
510,robot,,,,0.0,0.0,33.75,33.75,33.75
511,robot,,,,0.0,0.0,30.0,30.0,30.0
512,robot,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
513,robot,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
514,robot,,,,0.0,0.0,5.303300858899107,5.303300858899107,5.303300858899107
515,robot,,,,0.0,0.0,3.75,3.75,3.75
516,robot,,,,0.0,0.0,0.0,0.0,0.0
517,robot,,,,0.0,0.0,3.75,3.75,3.75
518,robot,,,,0.0,0.0,7.5,7.5,7.5
519,robot,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
520,robot,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
521,robot,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
522,robot,,,,0.0,0.0,18.75,18.75,18.75
523,robot,,,,0.0,0.0,18.75,18.75,18.75
524,robot,,,,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
525,robot,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
526,robot,,,,0.0,0.0,11.25,11.25,11.25
527,robot,,,,0.0,0.0,3.75,3.75,3.75
528,robot,,,,0.0,0.0,3.75,3.75,3.75
529,robot,,,,0.0,0.0,7.5,7.5,7.5
530,robot,,,,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
531,robot,,,,0.0,0.0,13.52081728298996,13.52081728298996,13.52081728298996
532,robot,,,,,16.770509831248425,0.0,0.0,0.0
533,robot,,,,,24.011715890373182,0.0,0.0,0.0
534,robot,,,,0.0,0.0,19.121323175972943,19.121323175972943,19.121323175972943
535,robot,,,,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
536,robot,,,,,13.52081728298996,0.0,0.0,0.0
537,robot,,,,,15.0,0.0,0.0,0.0
538,robot,,,,,11.25,0.0,0.0,0.0
539,robot,,,,,8.385254915624213,0.0,0.0,0.0
540,robot,,,,0.0,0.0,3.75,3.75,3.75
541,robot,,,,0.0,0.0,0.0,0.0,0.0
542,robot,,,,0.0,0.0,10.606601717798213,10.606601717798213,10.606601717798213
543,robot,,,,0.0,0.0,10.606601717798213,10.606601717798213,10.606601717798213
544,robot,,,,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
545,robot,,,,0.0,0.0,7.5,7.5,7.5
546,robot,,,,0.0,0.0,3.75,3.75,3.75
547,robot,,,,,3.75,0.0,0.0,0.0
548,robot,,,,0.0,0.0,3.75,3.75,3.75
549,robot,,,,0.0,0.0,10.606601717798213,10.606601717798213,10.606601717798213
550,robot,,,,,0.0,0.0,0.0,0.0
551,robot,,,,,0.0,0.0,0.0,0.0
552,robot,,,,,0.0,0.0,0.0,0.0
553,robot,,,,,0.0,0.0,0.0,0.0
554,robot,,,,,0.0,0.0,0.0,0.0
555,robot,,,,,0.0,0.0,0.0,0.0
556,robot,,,,,0.0,0.0,0.0,0.0
557,robot,,,,,0.0,0.0,0.0,0.0
558,robot,,,,,0.0,0.0,0.0,0.0
559,robot,,,,,0.0,0.0,0.0,0.0
560,robot,,,,,0.0,0.0,0.0,0.0
561,robot,,,,,0.0,0.0,0.0,0.0
562,robot,,,,,0.0,0.0,0.0,0.0
563,robot,,,,,0.0,0.0,0.0,0.0
564,robot,,,,,0.0,0.0,0.0,0.0
565,robot,,,,,0.0,0.0,0.0,0.0
566,robot,,,,,0.0,0.0,0.0,0.0
567,robot,,,,,0.0,0.0,0.0,0.0
568,robot,,,,,0.0,0.0,0.0,0.0
569,robot,,,,,0.0,0.0,0.0,0.0
570,robot,,,,,0.0,0.0,0.0,0.0
571,robot,,,,,0.0,0.0,0.0,0.0
572,robot,,,,,0.0,0.0,0.0,0.0
573,robot,,,,,0.0,0.0,0.0,0.0
574,robot,,,,,0.0,0.0,0.0,0.0
575,robot,,,,,0.0,0.0,0.0,0.0
576,robot,,,,,0.0,0.0,0.0,0.0
577,robot,,,,,0.0,0.0,0.0,0.0
578,robot,,,,,0.0,0.0,0.0,0.0
579,robot,,,,,0.0,0.0,0.0,0.0
580,robot,,,,,0.0,0.0,0.0,0.0
581,robot,,,,,0.0,0.0,0.0,0.0
582,robot,,,,,0.0,0.0,0.0,0.0
583,robot,,,,,0.0,0.0,0.0,0.0
584,robot,,,,,0.0,0.0,0.0,0.0
585,robot,,,,,0.0,0.0,0.0,0.0
586,robot,,,,,0.0,0.0,0.0,0.0
587,robot,,,,,0.0,0.0,0.0,0.0
588,robot,,,,,0.0,0.0,0.0,0.0
589,robot,,,,,0.0,0.0,0.0,0.0
590,robot,,,,,0.0,0.0,0.0,0.0
591,robot,,,,,0.0,0.0,0.0,0.0
592,robot,,,,,0.0,0.0,0.0,0.0
593,robot,,,,,0.0,0.0,0.0,0.0
594,robot,,,,,0.0,0.0,0.0,0.0
595,robot,,,,,0.0,0.0,0.0,0.0
596,robot,,,,,0.0,0.0,0.0,0.0
597,robot,,,,,0.0,0.0,0.0,0.0
598,robot,,,,,0.0,0.0,0.0,0.0
599,robot,,,,,0.0,0.0,0.0,0.0
600,robot,,,,,0.0,0.0,0.0,0.0
601,robot,,,,,0.0,0.0,0.0,0.0
602,robot,,,,,0.0,0.0,0.0,0.0
603,robot,,,,,0.0,0.0,0.0,0.0
604,robot,,,,,0.0,0.0,0.0,0.0
605,robot,,,,,0.0,0.0,0.0,0.0
606,robot,,,,,0.0,0.0,0.0,0.0
607,robot,,,,,0.0,0.0,0.0,0.0
608,robot,,,,,0.0,0.0,0.0,0.0
609,robot,,,,,0.0,0.0,0.0,0.0
610,robot,,,,,0.0,0.0,0.0,0.0
611,robot,,,,,0.0,0.0,0.0,0.0
612,robot,,,,,0.0,0.0,0.0,0.0
613,robot,,,,,0.0,0.0,0.0,0.0
614,robot,,,,,0.0,0.0,0.0,0.0
615,robot,,,,,0.0,0.0,0.0,0.0
616,robot,,,,,0.0,0.0,0.0,0.0
617,robot,,,,,0.0,0.0,0.0,0.0
618,robot,,,,,0.0,0.0,0.0,0.0
619,robot,,,,,0.0,0.0,0.0,0.0
620,robot,,,,,0.0,0.0,0.0,0.0
621,robot,,,,,0.0,0.0,0.0,0.0
622,robot,,,,,0.0,0.0,0.0,0.0
623,robot,,,,,0.0,0.0,0.0,0.0
624,robot,,,,,0.0,0.0,0.0,0.0
625,robot,,,,,0.0,0.0,0.0,0.0
626,robot,,,,,0.0,0.0,0.0,0.0
627,robot,,,,,0.0,0.0,0.0,0.0
628,robot,,,,,0.0,0.0,0.0,0.0
629,robot,,,,,0.0,0.0,0.0,0.0
630,robot,,,,,0.0,0.0,0.0,0.0
631,robot,,,,,0.0,0.0,0.0,0.0
632,robot,,,,,0.0,0.0,0.0,0.0
633,robot,,,,,0.0,0.0,0.0,0.0
634,robot,,,,,0.0,0.0,0.0,0.0
635,robot,,,,,0.0,0.0,0.0,0.0
636,robot,,,,,0.0,0.0,0.0,0.0
637,robot,,,,,0.0,0.0,0.0,0.0
638,robot,,,,,0.0,0.0,0.0,0.0
639,robot,,,,,0.0,0.0,0.0,0.0
640,robot,,,,,0.0,0.0,0.0,0.0
641,robot,,,,,0.0,0.0,0.0,0.0
642,robot,,,,,0.0,0.0,0.0,0.0
643,robot,,,,,0.0,0.0,0.0,0.0
644,robot,,,,,0.0,0.0,0.0,0.0
645,robot,,,,,0.0,0.0,0.0,0.0
646,robot,,,,,0.0,0.0,0.0,0.0
647,robot,,,,,0.0,0.0,0.0,0.0
648,robot,,,,,0.0,0.0,0.0,0.0
649,robot,,,,,0.0,0.0,0.0,0.0
650,robot,,,,,0.0,0.0,0.0,0.0
651,robot,,,,,0.0,0.0,0.0,0.0
652,robot,,,,,0.0,0.0,0.0,0.0
653,robot,,,,,0.0,0.0,0.0,0.0
654,robot,,,,,0.0,0.0,0.0,0.0
655,robot,,,,,0.0,0.0,0.0,0.0
656,robot,,,,,0.0,0.0,0.0,0.0
657,robot,,,,,0.0,0.0,0.0,0.0
658,robot,,,,,0.0,0.0,0.0,0.0
659,robot,,,,,0.0,0.0,0.0,0.0
660,robot,,,,,0.0,0.0,0.0,0.0
661,robot,,,,,0.0,0.0,0.0,0.0
662,robot,,,,,0.0,0.0,0.0,0.0
663,robot,,,,,0.0,0.0,0.0,0.0
664,robot,,,,,0.0,0.0,0.0,0.0
665,robot,,,,,0.0,0.0,0.0,0.0
666,robot,,,,,0.0,0.0,0.0,0.0
667,robot,,,,,0.0,0.0,0.0,0.0
668,robot,,,,,0.0,0.0,0.0,0.0
669,robot,,,,,0.0,0.0,0.0,0.0
670,robot,,,,,0.0,0.0,0.0,0.0
671,robot,,,,,0.0,0.0,0.0,0.0
672,robot,,,,,0.0,0.0,0.0,0.0
673,robot,,,,,0.0,0.0,0.0,0.0
674,robot,,,,,0.0,0.0,0.0,0.0
675,robot,,,,,0.0,0.0,0.0,0.0
676,robot,,,,,0.0,0.0,0.0,0.0
677,robot,,,,,0.0,0.0,0.0,0.0
678,robot,,,,,0.0,0.0,0.0,0.0
679,robot,,,,,0.0,0.0,0.0,0.0
680,robot,,,,,0.0,0.0,0.0,0.0
681,robot,,,,,0.0,0.0,0.0,0.0
682,robot,,,,,0.0,0.0,0.0,0.0
683,robot,,,,,0.0,0.0,0.0,0.0
684,robot,,,,,0.0,0.0,0.0,0.0
685,robot,,,,,0.0,0.0,0.0,0.0
686,robot,,,,,0.0,0.0,0.0,0.0
687,robot,,,,,0.0,0.0,0.0,0.0
688,robot,,,,,0.0,0.0,0.0,0.0
689,robot,,,,,0.0,0.0,0.0,0.0
690,robot,,,,,0.0,0.0,0.0,0.0
691,robot,,,,,0.0,0.0,0.0,0.0
692,robot,,,,,0.0,0.0,0.0,0.0
693,robot,,,,,0.0,0.0,0.0,0.0
694,robot,,,,,0.0,0.0,0.0,0.0
695,robot,,,,,0.0,0.0,0.0,0.0
696,robot,,,,,0.0,0.0,0.0,0.0
697,robot,,,,,0.0,0.0,0.0,0.0
698,robot,,,,,0.0,0.0,0.0,0.0
699,robot,,,,,0.0,0.0,0.0,0.0
700,robot,,,,,0.0,0.0,0.0,0.0
701,robot,,,,,0.0,0.0,0.0,0.0
702,robot,,,,,0.0,0.0,0.0,0.0
703,robot,,,,,0.0,0.0,0.0,0.0
704,robot,,,,,0.0,0.0,0.0,0.0
705,robot,,,,,0.0,0.0,0.0,0.0
706,robot,,,,,0.0,0.0,0.0,0.0
707,robot,,,,,0.0,0.0,0.0,0.0
708,robot,,,,,0.0,0.0,0.0,0.0
709,robot,,,,,0.0,0.0,0.0,0.0
710,robot,,,,,0.0,0.0,0.0,0.0
711,robot,,,,,0.0,0.0,0.0,0.0
712,robot,,,,,0.0,0.0,0.0,0.0
713,robot,,,,,0.0,0.0,0.0,0.0
714,robot,,,,,0.0,0.0,0.0,0.0
715,robot,,,,,0.0,0.0,0.0,0.0
716,robot,,,,,0.0,0.0,0.0,0.0
717,robot,,,,,0.0,0.0,0.0,0.0
718,robot,,,,,0.0,0.0,0.0,0.0
719,robot,,,,,0.0,0.0,0.0,0.0
720,robot,,,,,0.0,0.0,0.0,0.0
721,robot,,,,,0.0,0.0,0.0,0.0
722,robot,,,,,0.0,0.0,0.0,0.0
723,robot,,,,,0.0,0.0,0.0,0.0
724,robot,,,,,0.0,0.0,0.0,0.0
725,robot,,,,,0.0,0.0,0.0,0.0
726,robot,,,,,0.0,0.0,0.0,0.0
727,robot,,,,,0.0,0.0,0.0,0.0
728,robot,,,,,0.0,0.0,0.0,0.0
729,robot,,,,,0.0,0.0,0.0,0.0
730,robot,,,,,0.0,0.0,0.0,0.0
731,robot,,,,,0.0,0.0,0.0,0.0
732,robot,,,,,0.0,0.0,0.0,0.0
733,robot,,,,,0.0,0.0,0.0,0.0
734,robot,,,,,0.0,0.0,0.0,0.0
735,robot,,,,,0.0,0.0,0.0,0.0
736,robot,,,,,0.0,0.0,0.0,0.0
737,robot,,,,,0.0,0.0,0.0,0.0
738,robot,,,,,0.0,0.0,0.0,0.0
739,robot,,,,,0.0,0.0,0.0,0.0
