frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
2524,dog,,,,,0.0,0.0,0.0,0.0
2525,dog,,,,,0.0,0.0,0.0,0.0
2526,dog,,,,,0.0,0.0,0.0,0.0
2527,dog,,,,,0.0,0.0,0.0,0.0
2528,dog,,,,,0.0,0.0,0.0,0.0
2529,dog,,,,,0.0,0.0,0.0,0.0
2530,dog,,,,,0.0,0.0,0.0,0.0
2531,dog,,,,,0.0,0.0,0.0,0.0
2532,dog,,,,,0.0,0.0,0.0,0.0
2533,dog,,,,,0.0,0.0,0.0,0.0
2534,dog,,,,,0.0,0.0,0.0,0.0
2535,dog,,,,,0.0,0.0,0.0,0.0
2536,dog,,,,,0.0,0.0,0.0,0.0
2537,dog,,,,,0.0,0.0,0.0,0.0
2538,dog,,,,,0.0,0.0,0.0,0.0
2539,dog,,,,,0.0,0.0,0.0,0.0
2540,dog,,,,,0.0,0.0,0.0,0.0
2541,dog,,,,,0.0,0.0,0.0,0.0
2542,dog,,,,,0.0,0.0,0.0,0.0
2543,dog,,,,,0.0,0.0,0.0,0.0
2544,dog,,,,,0.0,0.0,0.0,0.0
2545,dog,,,,,0.0,0.0,0.0,0.0
2546,dog,,,,,0.0,0.0,0.0,0.0
2547,dog,,,,,0.0,0.0,0.0,0.0
2548,dog,,,,,0.0,0.0,0.0,0.0
2549,dog,,,,,0.0,0.0,0.0,0.0
2550,dog,,,,,0.0,0.0,0.0,0.0
2551,dog,,,,,0.0,0.0,0.0,0.0
2552,dog,,,,,0.0,0.0,0.0,0.0
2553,dog,,,,,0.0,0.0,0.0,0.0
2554,dog,,,,,0.0,0.0,0.0,0.0
2555,dog,,,,,0.0,0.0,0.0,0.0
2556,dog,,,,,0.0,0.0,0.0,0.0
2557,dog,,,,,0.0,0.0,0.0,0.0
2558,dog,,,,,0.0,0.0,0.0,0.0
2559,dog,,,,,0.0,0.0,0.0,0.0
2560,dog,,,,,0.0,0.0,0.0,0.0
2561,dog,,,,,0.0,0.0,0.0,0.0
2562,dog,,,,,0.0,0.0,0.0,0.0
2563,dog,,,,,0.0,0.0,0.0,0.0
2564,dog,,,,,0.0,0.0,0.0,0.0
2565,dog,,,,,0.0,0.0,0.0,0.0
2566,dog,,,,,0.0,0.0,0.0,0.0
2567,dog,,,,,0.0,0.0,0.0,0.0
2568,dog,,,,,0.0,0.0,0.0,0.0
2569,dog,,,,,0.0,0.0,0.0,0.0
2570,dog,,,,,0.0,0.0,0.0,0.0
2571,dog,,,,,0.0,0.0,0.0,0.0
2572,dog,,,,,0.0,0.0,0.0,0.0
2573,dog,,,,,0.0,0.0,0.0,0.0
2574,dog,,,,,0.0,0.0,0.0,0.0
2575,dog,,,,,0.0,0.0,0.0,0.0
2576,dog,,,,,0.0,0.0,0.0,0.0
2577,dog,,,,,0.0,0.0,0.0,0.0
2578,dog,,,,,0.0,0.0,0.0,0.0
2579,dog,,,,,0.0,0.0,0.0,0.0
2580,dog,,,,,0.0,0.0,0.0,0.0
2581,dog,,,,,0.0,0.0,0.0,0.0
2582,dog,,,,,0.0,0.0,0.0,0.0
2583,dog,,,,,0.0,0.0,0.0,0.0
2584,dog,,,,,0.0,0.0,0.0,0.0
2585,dog,,,,,0.0,0.0,0.0,0.0
2586,dog,,,,,0.0,0.0,0.0,0.0
2587,dog,,,,,0.0,0.0,0.0,0.0
2588,dog,,,,,0.0,0.0,0.0,0.0
2589,dog,,,,,0.0,0.0,0.0,0.0
2590,dog,,,,,0.0,0.0,0.0,0.0
2591,dog,,,,,0.0,0.0,0.0,0.0
2592,dog,,,,,0.0,0.0,0.0,0.0
2593,dog,,,,,0.0,0.0,0.0,0.0
2594,dog,,,,,0.0,0.0,0.0,0.0
2595,dog,,,,,0.0,0.0,0.0,0.0
2596,dog,,,,,0.0,0.0,0.0,0.0
2597,dog,,,,,0.0,0.0,0.0,0.0
2598,dog,,,,,0.0,0.0,0.0,0.0
2599,dog,,,,,0.0,0.0,0.0,0.0
2600,dog,,,,,0.0,0.0,0.0,0.0
2601,dog,,,,,0.0,0.0,0.0,0.0
2602,dog,,,,,0.0,0.0,0.0,0.0
2603,dog,,,,,0.0,0.0,0.0,0.0
2604,dog,,,,,0.0,0.0,0.0,0.0
2605,dog,,,,,0.0,0.0,0.0,0.0
2606,dog,,,,,0.0,0.0,0.0,0.0
2607,dog,,,,,0.0,0.0,0.0,0.0
2608,dog,,,,,0.0,0.0,0.0,0.0
2609,dog,,,,,0.0,0.0,0.0,0.0
2610,dog,,,,,0.0,0.0,0.0,0.0
2611,dog,,,,,0.0,0.0,0.0,0.0
2612,dog,,,,,0.0,0.0,0.0,0.0
2613,dog,,,,,0.0,0.0,0.0,0.0
2614,dog,,,,,0.0,0.0,0.0,0.0
2615,dog,,,,,0.0,0.0,0.0,0.0
2616,dog,,,,,0.0,0.0,0.0,0.0
2617,dog,,,,,0.0,0.0,0.0,0.0
2618,dog,,,,,0.0,0.0,0.0,0.0
2619,dog,,,,,0.0,0.0,0.0,0.0
2620,dog,,,,,0.0,0.0,0.0,0.0
2621,dog,,,,,0.0,0.0,0.0,0.0
2622,dog,,,,,0.0,0.0,0.0,0.0
2623,dog,,,,,0.0,0.0,0.0,0.0
2624,dog,,,,,0.0,0.0,0.0,0.0
2625,dog,,,,,0.0,0.0,0.0,0.0
2626,dog,,,,,0.0,0.0,0.0,0.0
2627,dog,,,,,0.0,0.0,0.0,0.0
2628,dog,,,,,0.0,0.0,0.0,0.0
2629,dog,,,,,0.0,0.0,0.0,0.0
2630,dog,,,,,0.0,0.0,0.0,0.0
2631,dog,,,,,0.0,0.0,0.0,0.0
2632,dog,,,,,0.0,0.0,0.0,0.0
2633,dog,,,,,0.0,0.0,0.0,0.0
2634,dog,,,,,0.0,0.0,0.0,0.0
2635,dog,,,,,0.0,0.0,0.0,0.0
2636,dog,,,,,0.0,0.0,0.0,0.0
2637,dog,,,,,0.0,0.0,0.0,0.0
2638,dog,,,,,0.0,0.0,0.0,0.0
2639,dog,,,,,0.0,0.0,0.0,0.0
2640,dog,,,,,0.0,0.0,0.0,0.0
2641,dog,,,,,0.0,0.0,0.0,0.0
2642,dog,,,,,0.0,0.0,0.0,0.0
2643,dog,,,,,0.0,0.0,0.0,0.0
2644,dog,,,,,0.0,0.0,0.0,0.0
2645,dog,,,,,0.0,0.0,0.0,0.0
2646,dog,,,,,0.0,0.0,0.0,0.0
2647,dog,,,,,0.0,0.0,0.0,0.0
2648,dog,,,,,0.0,0.0,0.0,0.0
2649,dog,,,,,0.0,0.0,0.0,0.0
2650,dog,,,,,0.0,0.0,0.0,0.0
2651,dog,,,,,0.0,0.0,0.0,0.0
2652,dog,,,,,0.0,0.0,0.0,0.0
2653,dog,,,,,0.0,0.0,0.0,0.0
2654,dog,,,,,0.0,0.0,0.0,0.0
2655,dog,,,,,0.0,0.0,0.0,0.0
2656,dog,,,,,0.0,0.0,0.0,0.0
2657,dog,,,,,0.0,0.0,0.0,0.0
2658,dog,,,,,0.0,0.0,0.0,0.0
2659,dog,,,,,0.0,0.0,0.0,0.0
2660,dog,,,,,0.0,0.0,0.0,0.0
2661,dog,,,,,0.0,0.0,0.0,0.0
2662,dog,,,,,0.0,0.0,0.0,0.0
2663,dog,,,,,0.0,0.0,0.0,0.0
2664,dog,,,,,0.0,0.0,0.0,0.0
2665,dog,,,,,0.0,0.0,0.0,0.0
2666,dog,,,,,0.0,0.0,0.0,0.0
2667,dog,,,,,0.0,0.0,0.0,0.0
2668,dog,,,,,0.0,0.0,0.0,0.0
2669,dog,,,,,0.0,0.0,0.0,0.0
2670,dog,,,,,0.0,0.0,0.0,0.0
2671,dog,,,,,0.0,0.0,0.0,0.0
2672,dog,,,,,0.0,0.0,0.0,0.0
2673,dog,,,,,0.0,0.0,0.0,0.0
2674,dog,,,,,0.0,0.0,0.0,0.0
2675,dog,,,,,0.0,0.0,0.0,0.0
2676,dog,,,,,0.0,0.0,0.0,0.0
2677,dog,,,,,0.0,0.0,0.0,0.0
2678,dog,,,,,0.0,0.0,0.0,0.0
2679,dog,,,,,0.0,0.0,0.0,0.0
2680,dog,,,,,0.0,0.0,0.0,0.0
2681,dog,,,,,0.0,0.0,0.0,0.0
2682,dog,,,,,0.0,0.0,0.0,0.0
2683,dog,,,,,0.0,0.0,0.0,0.0
2684,dog,,,,,0.0,0.0,0.0,0.0
2685,dog,,,,,0.0,0.0,0.0,0.0
2686,dog,,,,,0.0,0.0,0.0,0.0
2687,dog,,,,,0.0,0.0,0.0,0.0
2688,dog,,,,,0.0,0.0,0.0,0.0
2689,dog,,,,,0.0,0.0,0.0,0.0
2690,dog,,,,,0.0,0.0,0.0,0.0
2691,dog,,,,,0.0,0.0,0.0,0.0
2692,dog,,,,,0.0,0.0,0.0,0.0
2693,dog,,,,,0.0,0.0,0.0,0.0
2694,dog,,,,,0.0,0.0,0.0,0.0
2695,dog,,,,,0.0,0.0,0.0,0.0
2696,dog,,,,,0.0,0.0,0.0,0.0
2697,dog,,,,,0.0,0.0,0.0,0.0
2698,dog,,,,,0.0,0.0,0.0,0.0
2699,dog,,,,,0.0,0.0,0.0,0.0
2700,dog,,,,,0.0,0.0,0.0,0.0
2701,dog,,,,,0.0,0.0,0.0,0.0
2702,dog,,,,,0.0,0.0,0.0,0.0
2703,dog,,,,,0.0,0.0,0.0,0.0
2704,dog,,,,,0.0,0.0,0.0,0.0
2705,dog,,,,,0.0,0.0,0.0,0.0
2706,dog,,,,,0.0,0.0,0.0,0.0
2707,dog,,,,,0.0,0.0,0.0,0.0
2708,dog,,,,,0.0,0.0,0.0,0.0
2709,dog,,,,,0.0,0.0,0.0,0.0
2710,dog,,,,,0.0,0.0,0.0,0.0
2711,dog,,,,,0.0,0.0,0.0,0.0
2712,dog,,,,,0.0,0.0,0.0,0.0
2713,dog,,,,,0.0,0.0,0.0,0.0
2714,dog,,,,,0.0,0.0,0.0,0.0
2715,dog,,,,,0.0,0.0,0.0,0.0
2716,dog,,,,,0.0,0.0,0.0,0.0
2717,dog,,,,,0.0,0.0,0.0,0.0
2718,dog,,,,,0.0,0.0,0.0,0.0
2719,dog,,,,,0.0,0.0,0.0,0.0
2720,dog,,,,,0.0,0.0,0.0,0.0
2721,dog,,,,,0.0,0.0,0.0,0.0
2722,dog,,,,,0.0,0.0,0.0,0.0
2723,dog,,,,,0.0,0.0,0.0,0.0
2724,dog,,,,,0.0,0.0,0.0,0.0
2725,dog,,,,,0.0,0.0,0.0,0.0
2726,dog,,,,,0.0,0.0,0.0,0.0
2727,dog,,,,,0.0,0.0,0.0,0.0
2728,dog,,,,,0.0,0.0,0.0,0.0
2729,dog,,,,,0.0,0.0,0.0,0.0
2730,dog,,,,,0.0,0.0,0.0,0.0
2731,dog,,,,,0.0,0.0,0.0,0.0
2732,dog,,,,,0.0,0.0,0.0,0.0
2733,dog,,,,,0.0,0.0,0.0,0.0
2734,dog,,,,,0.0,0.0,0.0,0.0
2735,dog,,,,,0.0,0.0,0.0,0.0
2736,dog,,,,,0.0,0.0,0.0,0.0
2737,dog,,,,,0.0,0.0,0.0,0.0
2738,dog,,,,,0.0,0.0,0.0,0.0
2739,dog,,,,,0.0,0.0,0.0,0.0
2740,dog,,,,,0.0,0.0,0.0,0.0
2741,dog,,,,,0.0,0.0,0.0,0.0
2742,dog,,,,,0.0,0.0,0.0,0.0
2743,dog,,,,,0.0,0.0,0.0,0.0
2744,dog,,,,,0.0,0.0,0.0,0.0
2745,dog,,,,,0.0,0.0,0.0,0.0
2746,dog,,,,,0.0,0.0,0.0,0.0
2747,dog,,,,,0.0,0.0,0.0,0.0
2748,dog,,,,,0.0,0.0,0.0,0.0
2749,dog,,,,,0.0,0.0,0.0,0.0
2750,dog,,,,,0.0,0.0,0.0,0.0
2751,dog,,,,,0.0,0.0,0.0,0.0
2752,dog,,,,,0.0,0.0,0.0,0.0
2753,dog,,,,,0.0,0.0,0.0,0.0
2754,dog,,,,,0.0,0.0,0.0,0.0
2755,dog,,,,,0.0,0.0,0.0,0.0
2756,dog,,,,,0.0,0.0,0.0,0.0
2757,dog,,,,,0.0,0.0,0.0,0.0
2758,dog,,,,,0.0,0.0,0.0,0.0
2759,dog,,,,,0.0,0.0,0.0,0.0
2760,dog,,,,,0.0,0.0,0.0,0.0
2761,dog,,,,,0.0,0.0,0.0,0.0
2762,dog,,,,,0.0,0.0,0.0,0.0
2763,dog,,,,,0.0,0.0,0.0,0.0
2764,dog,,,,,0.0,0.0,0.0,0.0
2765,dog,,,,,0.0,0.0,0.0,0.0
2766,dog,,,,,0.0,0.0,0.0,0.0
2767,dog,,,,,0.0,0.0,0.0,0.0
2768,dog,,,,,0.0,0.0,0.0,0.0
2769,dog,,,,,0.0,0.0,0.0,0.0
2770,dog,,,,,0.0,0.0,0.0,0.0
2771,dog,,,,,0.0,0.0,0.0,0.0
2772,dog,,,,,0.0,0.0,0.0,0.0
2773,dog,,,,,0.0,0.0,0.0,0.0
2774,dog,,,,,0.0,0.0,0.0,0.0
2775,dog,,,,,0.0,0.0,0.0,0.0
2776,dog,,,,,0.0,0.0,0.0,0.0
2777,dog,,,,,0.0,0.0,0.0,0.0
2778,dog,,,,,0.0,0.0,0.0,0.0
2779,dog,,,,,0.0,0.0,0.0,0.0
2780,dog,,,,,0.0,0.0,0.0,0.0
2781,dog,,,,,0.0,0.0,0.0,0.0
2782,dog,,,,,0.0,0.0,0.0,0.0
2783,dog,,,,,0.0,0.0,0.0,0.0
2784,dog,,,,,0.0,0.0,0.0,0.0
2785,dog,,,,,0.0,0.0,0.0,0.0
2786,dog,,,,,0.0,0.0,0.0,0.0
2787,dog,,,,,0.0,0.0,0.0,0.0
2788,dog,,,,,0.0,0.0,0.0,0.0
2789,dog,,,,,0.0,0.0,0.0,0.0
2790,dog,,,,,0.0,0.0,0.0,0.0
2791,dog,,,,,0.0,0.0,0.0,0.0
2792,dog,,,,,0.0,0.0,0.0,0.0
2793,dog,,,,,0.0,0.0,0.0,0.0
2794,dog,,,,,0.0,0.0,0.0,0.0
2795,dog,,,,,0.0,0.0,0.0,0.0
2796,dog,,,,,0.0,0.0,0.0,0.0
2797,dog,,,,,0.0,0.0,0.0,0.0
2798,dog,,,,,0.0,0.0,0.0,0.0
2799,dog,,,,,0.0,0.0,0.0,0.0
2800,dog,,,,,0.0,0.0,0.0,0.0
2801,dog,,,,,0.0,0.0,0.0,0.0
2802,dog,,,,,0.0,0.0,0.0,0.0
2803,dog,,,,,0.0,0.0,0.0,0.0
2804,dog,,,,,0.0,0.0,0.0,0.0
2805,dog,,,,,0.0,0.0,0.0,0.0
2806,dog,,,,,0.0,0.0,0.0,0.0
2807,dog,,,,,0.0,0.0,0.0,0.0
2808,dog,,,,,0.0,0.0,0.0,0.0
2809,dog,,,,,0.0,0.0,0.0,0.0
2810,dog,,,,,0.0,0.0,0.0,0.0
2811,dog,,,,,0.0,0.0,0.0,0.0
2812,dog,,,,,0.0,0.0,0.0,0.0
2813,dog,,,,,0.0,0.0,0.0,0.0
2814,dog,,,,,0.0,0.0,0.0,0.0
2815,dog,,,,,0.0,0.0,0.0,0.0
2816,dog,,,,,0.0,0.0,0.0,0.0
2817,dog,,,,,0.0,0.0,0.0,0.0
2818,dog,,,,,0.0,0.0,0.0,0.0
2819,dog,,,,,0.0,0.0,0.0,0.0
2820,dog,,,,,0.0,0.0,0.0,0.0
2821,dog,,,,,0.0,0.0,0.0,0.0
2822,dog,,,,,0.0,0.0,0.0,0.0
2823,dog,,,,,0.0,0.0,0.0,0.0
2824,dog,,,,,0.0,0.0,0.0,0.0
2825,dog,,,,,0.0,0.0,0.0,0.0
2826,dog,,,,,0.0,0.0,0.0,0.0
2827,dog,,,,,0.0,0.0,0.0,0.0
2828,dog,,,,,0.0,0.0,0.0,0.0
2829,dog,,,,,0.0,0.0,0.0,0.0
2830,dog,,,,,0.0,0.0,0.0,0.0
2831,dog,,,,,0.0,0.0,0.0,0.0
2832,dog,,,,,0.0,0.0,0.0,0.0
2833,dog,,,,,0.0,0.0,0.0,0.0
2834,dog,,,,,0.0,0.0,0.0,0.0
2835,dog,,,,,0.0,0.0,0.0,0.0
2836,dog,,,,,0.0,0.0,0.0,0.0
2837,dog,,,,,0.0,0.0,0.0,0.0
2838,dog,,,,,0.0,0.0,0.0,0.0
2839,dog,,,,,0.0,0.0,0.0,0.0
2840,dog,,,,,0.0,0.0,0.0,0.0
2841,dog,,,,,0.0,0.0,0.0,0.0
2842,dog,,,,,0.0,0.0,0.0,0.0
2843,dog,,,,,0.0,0.0,0.0,0.0
2844,dog,,,,,0.0,0.0,0.0,0.0
2845,dog,,,,,0.0,0.0,0.0,0.0
2846,dog,,,,,0.0,0.0,0.0,0.0
2847,dog,,,,,0.0,0.0,0.0,0.0
2848,dog,,,,,0.0,0.0,0.0,0.0
2849,dog,,,,,0.0,0.0,0.0,0.0
2850,dog,,,,,0.0,0.0,0.0,0.0
2851,dog,,,,,0.0,0.0,0.0,0.0
2852,dog,,,,,0.0,0.0,0.0,0.0
2853,dog,,,,,0.0,0.0,0.0,0.0
2854,dog,,,,,0.0,0.0,0.0,0.0
2855,dog,,,,,0.0,0.0,0.0,0.0
2856,dog,,,,,0.0,0.0,0.0,0.0
2857,dog,,,,,0.0,0.0,0.0,0.0
2858,dog,,,,,0.0,0.0,0.0,0.0
2859,dog,,,,,0.0,0.0,0.0,0.0
2860,dog,,,,,0.0,0.0,0.0,0.0
2861,dog,,,,,0.0,0.0,0.0,0.0
2862,dog,,,,,0.0,0.0,0.0,0.0
2863,dog,,,,,0.0,0.0,0.0,0.0
2864,dog,,,,,0.0,0.0,0.0,0.0
2865,dog,,,,,0.0,0.0,0.0,0.0
2866,dog,,,,,0.0,0.0,0.0,0.0
2867,dog,,,,,0.0,0.0,0.0,0.0
2868,dog,,,,,0.0,0.0,0.0,0.0
2869,dog,,,,,0.0,0.0,0.0,0.0
2870,dog,,,,,0.0,0.0,0.0,0.0
2871,dog,,,,,0.0,0.0,0.0,0.0
2872,dog,,,,,0.0,0.0,0.0,0.0
2873,dog,,,,,0.0,0.0,0.0,0.0
2874,dog,,,,,0.0,0.0,0.0,0.0
2875,dog,,,,,0.0,0.0,0.0,0.0
2876,dog,,,,,0.0,0.0,0.0,0.0
2877,dog,,,,,0.0,0.0,0.0,0.0
2878,dog,,,,,0.0,0.0,0.0,0.0
2879,dog,,,,,0.0,0.0,0.0,0.0
2880,dog,,,,,0.0,0.0,0.0,0.0
2881,dog,,,,,0.0,0.0,0.0,0.0
2882,dog,,,,,0.0,0.0,0.0,0.0
2883,dog,,,,,0.0,0.0,0.0,0.0
2884,dog,,,,,0.0,0.0,0.0,0.0
2885,dog,,,,,0.0,0.0,0.0,0.0
2886,dog,,,,,0.0,0.0,0.0,0.0
2887,dog,,,,,0.0,0.0,0.0,0.0
2888,dog,,,,,0.0,0.0,0.0,0.0
2889,dog,,,,,0.0,0.0,0.0,0.0
2890,dog,,,,,0.0,0.0,0.0,0.0
2891,dog,,,,,0.0,0.0,0.0,0.0
2892,dog,,,,,0.0,0.0,0.0,0.0
2893,dog,,,,,0.0,0.0,0.0,0.0
2894,dog,,,,,0.0,0.0,0.0,0.0
2895,dog,,,,,0.0,0.0,0.0,0.0
2896,dog,,,,,0.0,0.0,0.0,0.0
2897,dog,,,,,0.0,0.0,0.0,0.0
2898,dog,,,,,0.0,0.0,0.0,0.0
2899,dog,,,,,0.0,0.0,0.0,0.0
2900,dog,,,,,0.0,0.0,0.0,0.0
2901,dog,,,,,0.0,0.0,0.0,0.0
2902,dog,,,,,0.0,0.0,0.0,0.0
2903,dog,,,,,0.0,0.0,0.0,0.0
2904,dog,,,,,0.0,0.0,0.0,0.0
2905,dog,,,,,0.0,0.0,0.0,0.0
2906,dog,,,,,0.0,0.0,0.0,0.0
2907,dog,,,,,0.0,0.0,0.0,0.0
2908,dog,,,,,0.0,0.0,0.0,0.0
2909,dog,,,,,0.0,0.0,0.0,0.0
2910,dog,,,,,0.0,0.0,0.0,0.0
2911,dog,,,,,0.0,0.0,0.0,0.0
2912,dog,,,,,0.0,0.0,0.0,0.0
2913,dog,,,,,0.0,0.0,0.0,0.0
2914,dog,,,,,0.0,0.0,0.0,0.0
2915,dog,,,,,0.0,0.0,0.0,0.0
2916,dog,,,,,0.0,0.0,0.0,0.0
2917,dog,,,,,0.0,0.0,0.0,0.0
2918,dog,,,,,0.0,0.0,0.0,0.0
2919,dog,,,,,0.0,0.0,0.0,0.0
2920,dog,,,,,0.0,0.0,0.0,0.0
2921,dog,,,,,0.0,0.0,0.0,0.0
2922,dog,,,,,0.0,0.0,0.0,0.0
2923,dog,,,,,0.0,0.0,0.0,0.0
2924,dog,,,,,0.0,0.0,0.0,0.0
2925,dog,,,,,0.0,0.0,0.0,0.0
2926,dog,,,,,0.0,0.0,0.0,0.0
2927,dog,,,,,0.0,0.0,0.0,0.0
2928,dog,,,,,0.0,0.0,0.0,0.0
2929,dog,,,,,0.0,0.0,0.0,0.0
2930,dog,,,,,0.0,0.0,0.0,0.0
2931,dog,,,,,0.0,0.0,0.0,0.0
2932,dog,,,,,0.0,0.0,0.0,0.0
2933,dog,,,,,0.0,0.0,0.0,0.0
2934,dog,,,,,0.0,0.0,0.0,0.0
2935,dog,,,,,0.0,0.0,0.0,0.0
2936,dog,,,,,0.0,0.0,0.0,0.0
2937,dog,,,,,0.0,0.0,0.0,0.0
2938,dog,,,,,0.0,0.0,0.0,0.0
2939,dog,,,,,0.0,0.0,0.0,0.0
2940,dog,,,,,0.0,0.0,0.0,0.0
2941,dog,,,,,0.0,0.0,0.0,0.0
2942,dog,,,,,0.0,0.0,0.0,0.0
2943,dog,,,,,0.0,0.0,0.0,0.0
2944,dog,,,,,0.0,0.0,0.0,0.0
2945,dog,,,,,0.0,0.0,0.0,0.0
2946,dog,,,,,0.0,0.0,0.0,0.0
2947,dog,,,,,0.0,0.0,0.0,0.0
2948,dog,,,,,0.0,0.0,0.0,0.0
2949,dog,,,,,0.0,0.0,0.0,0.0
2950,dog,,,,,0.0,0.0,0.0,0.0
2951,dog,,,,,0.0,0.0,0.0,0.0
2952,dog,,,,,0.0,0.0,0.0,0.0
2953,dog,,,,,0.0,0.0,0.0,0.0
2954,dog,,,,,0.0,0.0,0.0,0.0
2955,dog,,,,,0.0,0.0,0.0,0.0
2956,dog,,,,,0.0,0.0,0.0,0.0
2957,dog,,,,,0.0,0.0,0.0,0.0
2958,dog,,,,,0.0,0.0,0.0,0.0
2959,dog,,,,,0.0,0.0,0.0,0.0
2960,dog,,,,,0.0,0.0,0.0,0.0
2961,dog,,,,,0.0,0.0,0.0,0.0
2962,dog,,,,,0.0,0.0,0.0,0.0
2963,dog,,,,,0.0,0.0,0.0,0.0
2964,dog,,,,,0.0,0.0,0.0,0.0
2965,dog,,,,,0.0,0.0,0.0,0.0
2966,dog,,,,,0.0,0.0,0.0,0.0
2967,dog,,,,,0.0,0.0,0.0,0.0
2968,dog,,,,,0.0,0.0,0.0,0.0
2969,dog,,,,,0.0,0.0,0.0,0.0
2970,dog,,,,,0.0,0.0,0.0,0.0
2971,dog,,,,,0.0,0.0,0.0,0.0
2972,dog,,,,,0.0,0.0,0.0,0.0
2973,dog,,,,,0.0,0.0,0.0,0.0
2974,dog,,,,,0.0,0.0,0.0,0.0
2975,dog,,,,,0.0,0.0,0.0,0.0
2976,dog,,,,,0.0,0.0,0.0,0.0
2977,dog,,,,,0.0,0.0,0.0,0.0
2978,dog,,,,,0.0,0.0,0.0,0.0
2979,dog,,,,,0.0,0.0,0.0,0.0
2980,dog,,,,,0.0,0.0,0.0,0.0
2981,dog,,,,,0.0,0.0,0.0,0.0
2982,dog,,,,,0.0,0.0,0.0,0.0
2983,dog,,,,,0.0,0.0,0.0,0.0
2984,dog,,,,,0.0,0.0,0.0,0.0
2985,dog,,,,,0.0,0.0,0.0,0.0
2986,dog,,,,,0.0,0.0,0.0,0.0
2987,dog,,,,,0.0,0.0,0.0,0.0
2988,dog,,,,,0.0,0.0,0.0,0.0
2989,dog,,,,,0.0,0.0,0.0,0.0
2990,dog,,,,,0.0,0.0,0.0,0.0
2991,dog,,,,,0.0,0.0,0.0,0.0
2992,dog,,,,,0.0,0.0,0.0,0.0
2993,dog,,,,,0.0,0.0,0.0,0.0
2994,dog,,,,,0.0,0.0,0.0,0.0
2995,dog,,,,,0.0,0.0,0.0,0.0
2996,dog,,,,,0.0,0.0,0.0,0.0
2997,dog,,,,,0.0,0.0,0.0,0.0
2998,dog,,,,,0.0,0.0,0.0,0.0
2999,dog,,,,,0.0,0.0,0.0,0.0
3000,dog,,,,,0.0,0.0,0.0,0.0
3001,dog,,,,,0.0,0.0,0.0,0.0
3002,dog,,,,,0.0,0.0,0.0,0.0
3003,dog,,,,,0.0,0.0,0.0,0.0
3004,dog,,,,,0.0,0.0,0.0,0.0
3005,dog,,,,,0.0,0.0,0.0,0.0
3006,dog,,,,,0.0,0.0,0.0,0.0
3007,dog,,,,,0.0,0.0,0.0,0.0
3008,dog,,,,,0.0,0.0,0.0,0.0
3009,dog,,,,,0.0,0.0,0.0,0.0
3010,dog,,,,,0.0,0.0,0.0,0.0
3011,dog,,,,,0.0,0.0,0.0,0.0
3012,dog,,,,,0.0,0.0,0.0,0.0
3013,dog,,,,,0.0,0.0,0.0,0.0
3014,dog,,,,,0.0,0.0,0.0,0.0
3015,dog,,,,,0.0,0.0,0.0,0.0
3016,dog,,,,,0.0,0.0,0.0,0.0
3017,dog,,,,,0.0,0.0,0.0,0.0
3018,dog,,,,,0.0,0.0,0.0,0.0
3019,dog,,,,,0.0,0.0,0.0,0.0
3020,dog,,,,,0.0,0.0,0.0,0.0
3021,dog,,,,,0.0,0.0,0.0,0.0
3022,dog,,,,,0.0,0.0,0.0,0.0
3023,dog,,,,,0.0,0.0,0.0,0.0
3024,dog,,,,,0.0,0.0,0.0,0.0
3025,dog,,,,,0.0,0.0,0.0,0.0
3026,dog,,,,,0.0,0.0,0.0,0.0
3027,dog,,,,,0.0,0.0,0.0,0.0
3028,dog,,,,,0.0,0.0,0.0,0.0
3029,dog,,,,,0.0,0.0,0.0,0.0
3030,dog,,,,,0.0,0.0,0.0,0.0
3031,dog,,,,,0.0,0.0,0.0,0.0
3032,dog,,,,,0.0,0.0,0.0,0.0
3033,dog,,,,,0.0,0.0,0.0,0.0
3034,dog,,,,0.0,0.0,0.0,0.0,0.0
3035,dog,,,,0.0,0.0,0.0,0.0,0.0
3036,dog,,,,,0.0,0.0,0.0,0.0
3037,dog,,,,,0.0,0.0,0.0,0.0
3038,dog,,,,,0.0,0.0,0.0,0.0
3039,dog,,,,,0.0,0.0,0.0,0.0
3040,dog,,,,,0.0,0.0,0.0,0.0
3041,dog,,,,0.0,0.0,0.0,0.0,0.0
3042,dog,,,,,0.0,0.0,0.0,0.0
3043,dog,,,,0.0,0.0,0.0,0.0,0.0
3044,dog,,,,0.0,0.0,0.0,0.0,0.0
3045,dog,,,,0.0,0.0,43.73213921133976,43.73213921133976,43.73213921133976
3046,dog,,,,0.0,0.0,0.0,0.0,0.0
3047,dog,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
3048,dog,,,,0.0,0.0,21.86606960566988,21.86606960566988,21.86606960566988
3049,dog,,,,0.0,0.0,22.5,22.5,22.5
3050,dog,,,,,0.0,0.0,0.0,0.0
3051,dog,,,,,0.0,0.0,0.0,0.0
3052,dog,,,,,0.0,0.0,0.0,0.0
3053,dog,,,,,0.0,0.0,0.0,0.0
3054,dog,,,,,0.0,0.0,0.0,0.0
3055,dog,,,,,0.0,0.0,0.0,0.0
3056,dog,,,,,0.0,0.0,0.0,0.0
