frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
3593,dog,,,,,0.0,0.0,0.0,0.0
3594,dog,,,,,0.0,0.0,0.0,0.0
3595,dog,,,,,0.0,0.0,0.0,0.0
3596,dog,,,,,0.0,0.0,0.0,0.0
3597,dog,,,,,0.0,0.0,0.0,0.0
3598,dog,,,,,0.0,0.0,0.0,0.0
3599,dog,,,,,0.0,0.0,0.0,0.0
3600,dog,,,,,0.0,0.0,0.0,0.0
3601,dog,,,,,0.0,0.0,0.0,0.0
3602,dog,,,,,0.0,0.0,0.0,0.0
3603,dog,,,,,0.0,0.0,0.0,0.0
3604,dog,,,,,0.0,0.0,0.0,0.0
3605,dog,,,,,0.0,0.0,0.0,0.0
3606,dog,,,,,0.0,0.0,0.0,0.0
3607,dog,,,,,0.0,0.0,0.0,0.0
3608,dog,,,,,0.0,0.0,0.0,0.0
3609,dog,,,,,0.0,0.0,0.0,0.0
3610,dog,,,,,0.0,0.0,0.0,0.0
3611,dog,,,,,0.0,0.0,0.0,0.0
3612,dog,,,,,0.0,0.0,0.0,0.0
3613,dog,,,,,0.0,0.0,0.0,0.0
3614,dog,,,,,0.0,0.0,0.0,0.0
3615,dog,,,,,0.0,0.0,0.0,0.0
3616,dog,,,,,0.0,0.0,0.0,0.0
3617,dog,,,,,0.0,0.0,0.0,0.0
3618,dog,,,,,0.0,0.0,0.0,0.0
3619,dog,,,,,0.0,0.0,0.0,0.0
3620,dog,,,,,0.0,0.0,0.0,0.0
3621,dog,,,,,0.0,0.0,0.0,0.0
3622,dog,,,,,0.0,0.0,0.0,0.0
3623,dog,,,,,0.0,0.0,0.0,0.0
3624,dog,,,,,0.0,0.0,0.0,0.0
3625,dog,,,,,0.0,0.0,0.0,0.0
3626,dog,,,,,0.0,0.0,0.0,0.0
3627,dog,,,,,0.0,0.0,0.0,0.0
3628,dog,,,,,0.0,0.0,0.0,0.0
3629,dog,,,,,0.0,0.0,0.0,0.0
3630,dog,,,,,0.0,0.0,0.0,0.0
3631,dog,,,,,0.0,0.0,0.0,0.0
3632,dog,,,,,0.0,0.0,0.0,0.0
3633,dog,,,,,0.0,0.0,0.0,0.0
3634,dog,,,,,0.0,0.0,0.0,0.0
3635,dog,,,,,0.0,0.0,0.0,0.0
3636,dog,,,,,0.0,0.0,0.0,0.0
3637,dog,,,,,0.0,0.0,0.0,0.0
3638,dog,,,,,0.0,0.0,0.0,0.0
3639,dog,,,,,0.0,0.0,0.0,0.0
3640,dog,,,,,0.0,0.0,0.0,0.0
3641,dog,,,,,0.0,0.0,0.0,0.0
3642,dog,,,,,0.0,0.0,0.0,0.0
3643,dog,,,,,0.0,0.0,0.0,0.0
3644,dog,,,,,0.0,0.0,0.0,0.0
3645,dog,,,,,0.0,0.0,0.0,0.0
3646,dog,,,,,0.0,0.0,0.0,0.0
3647,dog,,,,,0.0,0.0,0.0,0.0
3648,dog,,,,,0.0,0.0,0.0,0.0
3649,dog,,,,,0.0,0.0,0.0,0.0
3650,dog,,,,,0.0,0.0,0.0,0.0
3651,dog,,,,,0.0,0.0,0.0,0.0
3652,dog,,,,,0.0,0.0,0.0,0.0
3653,dog,,,,,0.0,0.0,0.0,0.0
3654,dog,,,,,0.0,0.0,0.0,0.0
3655,dog,,,,,0.0,0.0,0.0,0.0
3656,dog,,,,,0.0,0.0,0.0,0.0
3657,dog,,,,,0.0,0.0,0.0,0.0
3658,dog,,,,,0.0,0.0,0.0,0.0
3659,dog,,,,,0.0,0.0,0.0,0.0
3660,dog,,,,,0.0,0.0,0.0,0.0
3661,dog,,,,,0.0,0.0,0.0,0.0
3662,dog,,,,,0.0,0.0,0.0,0.0
3663,dog,,,,,0.0,0.0,0.0,0.0
3664,dog,,,,,0.0,0.0,0.0,0.0
3665,dog,,,,,0.0,0.0,0.0,0.0
3666,dog,,,,,0.0,0.0,0.0,0.0
3667,dog,,,,,0.0,0.0,0.0,0.0
3668,dog,,,,,0.0,0.0,0.0,0.0
3669,dog,,,,,0.0,0.0,0.0,0.0
3670,dog,,,,,0.0,0.0,0.0,0.0
3671,dog,,,,,0.0,0.0,0.0,0.0
3672,dog,,,,,0.0,0.0,0.0,0.0
3673,dog,,,,,0.0,0.0,0.0,0.0
3674,dog,,,,,0.0,0.0,0.0,0.0
3675,dog,,,,,0.0,0.0,0.0,0.0
3676,dog,,,,,0.0,0.0,0.0,0.0
3677,dog,,,,,0.0,0.0,0.0,0.0
3678,dog,,,,,0.0,0.0,0.0,0.0
3679,dog,,,,,0.0,0.0,0.0,0.0
3680,dog,,,,,0.0,0.0,0.0,0.0
3681,dog,,,,,0.0,0.0,0.0,0.0
3682,dog,,,,,0.0,0.0,0.0,0.0
3683,dog,,,,,0.0,0.0,0.0,0.0
3684,dog,,,,,0.0,0.0,0.0,0.0
3685,dog,,,,,0.0,0.0,0.0,0.0
3686,dog,,,,,0.0,0.0,0.0,0.0
3687,dog,,,,,0.0,0.0,0.0,0.0
3688,dog,,,,,0.0,0.0,0.0,0.0
3689,dog,,,,,0.0,0.0,0.0,0.0
3690,dog,,,,,0.0,0.0,0.0,0.0
3691,dog,,,,,0.0,0.0,0.0,0.0
3692,dog,,,,,0.0,0.0,0.0,0.0
3693,dog,,,,,0.0,0.0,0.0,0.0
3694,dog,,,,,0.0,0.0,0.0,0.0
3695,dog,,,,,0.0,0.0,0.0,0.0
3696,dog,,,,,0.0,0.0,0.0,0.0
3697,dog,,,,,0.0,0.0,0.0,0.0
3698,dog,,,,,0.0,0.0,0.0,0.0
3699,dog,,,,,0.0,0.0,0.0,0.0
3700,dog,,,,,0.0,0.0,0.0,0.0
3701,dog,,,,,0.0,0.0,0.0,0.0
3702,dog,,,,,0.0,0.0,0.0,0.0
3703,dog,,,,,0.0,0.0,0.0,0.0
3704,dog,,,,,0.0,0.0,0.0,0.0
3705,dog,,,,,0.0,0.0,0.0,0.0
3706,dog,,,,,0.0,0.0,0.0,0.0
3707,dog,,,,,0.0,0.0,0.0,0.0
3708,dog,,,,,0.0,0.0,0.0,0.0
3709,dog,,,,,0.0,0.0,0.0,0.0
3710,dog,,,,,0.0,0.0,0.0,0.0
3711,dog,,,,,0.0,0.0,0.0,0.0
3712,dog,,,,,0.0,0.0,0.0,0.0
3713,dog,,,,,0.0,0.0,0.0,0.0
3714,dog,,,,,0.0,0.0,0.0,0.0
3715,dog,,,,,0.0,0.0,0.0,0.0
3716,dog,,,,,0.0,0.0,0.0,0.0
3717,dog,,,,,0.0,0.0,0.0,0.0
3718,dog,,,,,0.0,0.0,0.0,0.0
3719,dog,,,,,0.0,0.0,0.0,0.0
3720,dog,,,,,0.0,0.0,0.0,0.0
3721,dog,,,,,0.0,0.0,0.0,0.0
3722,dog,,,,,0.0,0.0,0.0,0.0
3723,dog,,,,,0.0,0.0,0.0,0.0
3724,dog,,,,,0.0,0.0,0.0,0.0
3725,dog,,,,,0.0,0.0,0.0,0.0
3726,dog,,,,,0.0,0.0,0.0,0.0
3727,dog,,,,,0.0,0.0,0.0,0.0
3728,dog,,,,,0.0,0.0,0.0,0.0
3729,dog,,,,,0.0,0.0,0.0,0.0
3730,dog,,,,,0.0,0.0,0.0,0.0
3731,dog,,,,,0.0,0.0,0.0,0.0
3732,dog,,,,,0.0,0.0,0.0,0.0
3733,dog,,,,,0.0,0.0,0.0,0.0
3734,dog,,,,,0.0,0.0,0.0,0.0
3735,dog,,,,,0.0,0.0,0.0,0.0
3736,dog,,,,,0.0,0.0,0.0,0.0
3737,dog,,,,,0.0,0.0,0.0,0.0
3738,dog,,,,,0.0,0.0,0.0,0.0
3739,dog,,,,,0.0,0.0,0.0,0.0
3740,dog,,,,,0.0,0.0,0.0,0.0
3741,dog,,,,,0.0,0.0,0.0,0.0
3742,dog,,,,,0.0,0.0,0.0,0.0
3743,dog,,,,,0.0,0.0,0.0,0.0
3744,dog,,,,,0.0,0.0,0.0,0.0
3745,dog,,,,,0.0,0.0,0.0,0.0
3746,dog,,,,,0.0,0.0,0.0,0.0
3747,dog,,,,,0.0,0.0,0.0,0.0
3748,dog,,,,,0.0,0.0,0.0,0.0
3749,dog,,,,,0.0,0.0,0.0,0.0
3750,dog,,,,,0.0,0.0,0.0,0.0
3751,dog,,,,,0.0,0.0,0.0,0.0
3752,dog,,,,,0.0,0.0,0.0,0.0
3753,dog,,,,,0.0,0.0,0.0,0.0
3754,dog,,,,,0.0,0.0,0.0,0.0
3755,dog,,,,,0.0,0.0,0.0,0.0
3756,dog,,,,,0.0,0.0,0.0,0.0
3757,dog,,,,,0.0,0.0,0.0,0.0
3758,dog,,,,,0.0,0.0,0.0,0.0
3759,dog,,,,,0.0,0.0,0.0,0.0
3760,dog,,,,,0.0,0.0,0.0,0.0
3761,dog,,,,,0.0,0.0,0.0,0.0
3762,dog,,,,,0.0,0.0,0.0,0.0
3763,dog,,,,,0.0,0.0,0.0,0.0
3764,dog,,,,,0.0,0.0,0.0,0.0
3765,dog,,,,,0.0,0.0,0.0,0.0
3766,dog,,,,,0.0,0.0,0.0,0.0
3767,dog,,,,,0.0,0.0,0.0,0.0
3768,dog,,,,,0.0,0.0,0.0,0.0
3769,dog,,,,,0.0,0.0,0.0,0.0
3770,dog,,,,,0.0,0.0,0.0,0.0
3771,dog,,,,,0.0,0.0,0.0,0.0
3772,dog,,,,,0.0,0.0,0.0,0.0
3773,dog,,,,,0.0,0.0,0.0,0.0
3774,dog,,,,,0.0,0.0,0.0,0.0
3775,dog,,,,,0.0,0.0,0.0,0.0
3776,dog,,,,,0.0,0.0,0.0,0.0
3777,dog,,,,,0.0,0.0,0.0,0.0
3778,dog,,,,,0.0,0.0,0.0,0.0
3779,dog,,,,,0.0,0.0,0.0,0.0
3780,dog,,,,,0.0,0.0,0.0,0.0
3781,dog,,,,,0.0,0.0,0.0,0.0
3782,dog,,,,,0.0,0.0,0.0,0.0
3783,dog,,,,,0.0,0.0,0.0,0.0
3784,dog,,,,,0.0,0.0,0.0,0.0
3785,dog,,,,,0.0,0.0,0.0,0.0
3786,dog,,,,,0.0,0.0,0.0,0.0
3787,dog,,,,,0.0,0.0,0.0,0.0
3788,dog,,,,,0.0,0.0,0.0,0.0
3789,dog,,,,,0.0,0.0,0.0,0.0
3790,dog,,,,,0.0,0.0,0.0,0.0
3791,dog,,,,,0.0,0.0,0.0,0.0
3792,dog,,,,,0.0,0.0,0.0,0.0
3793,dog,,,,,0.0,0.0,0.0,0.0
3794,dog,,,,,0.0,0.0,0.0,0.0
3795,dog,,,,,0.0,0.0,0.0,0.0
3796,dog,,,,,0.0,0.0,0.0,0.0
3797,dog,,,,,0.0,0.0,0.0,0.0
3798,dog,,,,,0.0,0.0,0.0,0.0
3799,dog,,,,,0.0,0.0,0.0,0.0
3800,dog,,,,,0.0,0.0,0.0,0.0
3801,dog,,,,,0.0,0.0,0.0,0.0
3802,dog,,,,,0.0,0.0,0.0,0.0
3803,dog,,,,,0.0,0.0,0.0,0.0
3804,dog,,,,,0.0,0.0,0.0,0.0
3805,dog,,,,,0.0,0.0,0.0,0.0
3806,dog,,,,,0.0,0.0,0.0,0.0
3807,dog,,,,,0.0,0.0,0.0,0.0
3808,dog,,,,,0.0,0.0,0.0,0.0
3809,dog,,,,,0.0,0.0,0.0,0.0
3810,dog,,,,,0.0,0.0,0.0,0.0
3811,dog,,,,,0.0,0.0,0.0,0.0
3812,dog,,,,,0.0,0.0,0.0,0.0
3813,dog,,,,,0.0,0.0,0.0,0.0
3814,dog,,,,,0.0,0.0,0.0,0.0
3815,dog,,,,,0.0,0.0,0.0,0.0
3816,dog,,,,,0.0,0.0,0.0,0.0
3817,dog,,,,,0.0,0.0,0.0,0.0
3818,dog,,,,,0.0,0.0,0.0,0.0
3819,dog,,,,,0.0,0.0,0.0,0.0
3820,dog,,,,,0.0,0.0,0.0,0.0
3821,dog,,,,,0.0,0.0,0.0,0.0
3822,dog,,,,,0.0,0.0,0.0,0.0
3823,dog,,,,,0.0,0.0,0.0,0.0
3824,dog,,,,,0.0,0.0,0.0,0.0
3825,dog,,,,,0.0,0.0,0.0,0.0
3826,dog,,,,,0.0,0.0,0.0,0.0
3827,dog,,,,,0.0,0.0,0.0,0.0
3828,dog,,,,,0.0,0.0,0.0,0.0
3829,dog,,,,,0.0,0.0,0.0,0.0
3830,dog,,,,,0.0,0.0,0.0,0.0
3831,dog,,,,,0.0,0.0,0.0,0.0
3832,dog,,,,,0.0,0.0,0.0,0.0
3833,dog,,,,,0.0,0.0,0.0,0.0
3834,dog,,,,,0.0,0.0,0.0,0.0
3835,dog,,,,,0.0,0.0,0.0,0.0
3836,dog,,,,,0.0,0.0,0.0,0.0
3837,dog,,,,,0.0,0.0,0.0,0.0
3838,dog,,,,,0.0,0.0,0.0,0.0
3839,dog,,,,,0.0,0.0,0.0,0.0
3840,dog,,,,,0.0,0.0,0.0,0.0
3841,dog,,,,,0.0,0.0,0.0,0.0
3842,dog,,,,,0.0,0.0,0.0,0.0
3843,dog,,,,,0.0,0.0,0.0,0.0
3844,dog,,,,,0.0,0.0,0.0,0.0
3845,dog,,,,,0.0,0.0,0.0,0.0
3846,dog,,,,,0.0,0.0,0.0,0.0
3847,dog,,,,,0.0,0.0,0.0,0.0
3848,dog,,,,,0.0,0.0,0.0,0.0
3849,dog,,,,,0.0,0.0,0.0,0.0
3850,dog,,,,,0.0,0.0,0.0,0.0
3851,dog,,,,,0.0,0.0,0.0,0.0
3852,dog,,,,,0.0,0.0,0.0,0.0
3853,dog,,,,,0.0,0.0,0.0,0.0
3854,dog,,,,,0.0,0.0,0.0,0.0
3855,dog,,,,,0.0,0.0,0.0,0.0
3856,dog,,,,,0.0,0.0,0.0,0.0
3857,dog,,,,,0.0,0.0,0.0,0.0
3858,dog,,,,,0.0,0.0,0.0,0.0
3859,dog,,,,,0.0,0.0,0.0,0.0
3860,dog,,,,,0.0,0.0,0.0,0.0
3861,dog,,,,,0.0,0.0,0.0,0.0
3862,dog,,,,,0.0,0.0,0.0,0.0
3863,dog,,,,,0.0,0.0,0.0,0.0
3864,dog,,,,,0.0,0.0,0.0,0.0
3865,dog,,,,,0.0,0.0,0.0,0.0
3866,dog,,,,,0.0,0.0,0.0,0.0
3867,dog,,,,,0.0,0.0,0.0,0.0
3868,dog,,,,,0.0,0.0,0.0,0.0
3869,dog,,,,,0.0,0.0,0.0,0.0
3870,dog,,,,,0.0,0.0,0.0,0.0
3871,dog,,,,,0.0,0.0,0.0,0.0
3872,dog,,,,,0.0,0.0,0.0,0.0
3873,dog,,,,,0.0,0.0,0.0,0.0
3874,dog,,,,,0.0,0.0,0.0,0.0
3875,dog,,,,,0.0,0.0,0.0,0.0
3876,dog,,,,,0.0,0.0,0.0,0.0
3877,dog,,,,,0.0,0.0,0.0,0.0
3878,dog,,,,,0.0,0.0,0.0,0.0
3879,dog,,,,,0.0,0.0,0.0,0.0
3880,dog,,,,,0.0,0.0,0.0,0.0
3881,dog,,,,,0.0,0.0,0.0,0.0
3882,dog,,,,,0.0,0.0,0.0,0.0
3883,dog,,,,,0.0,0.0,0.0,0.0
3884,dog,,,,,0.0,0.0,0.0,0.0
3885,dog,,,,,0.0,0.0,0.0,0.0
3886,dog,,,,,0.0,0.0,0.0,0.0
3887,dog,,,,,0.0,0.0,0.0,0.0
3888,dog,,,,,0.0,0.0,0.0,0.0
3889,dog,,,,,0.0,0.0,0.0,0.0
3890,dog,,,,,0.0,0.0,0.0,0.0
3891,dog,,,,,0.0,0.0,0.0,0.0
3892,dog,,,,,0.0,0.0,0.0,0.0
3893,dog,,,,,0.0,0.0,0.0,0.0
3894,dog,,,,,0.0,0.0,0.0,0.0
3895,dog,,,,,0.0,0.0,0.0,0.0
3896,dog,,,,,0.0,0.0,0.0,0.0
3897,dog,,,,,0.0,0.0,0.0,0.0
3898,dog,,,,,0.0,0.0,0.0,0.0
3899,dog,,,,,0.0,0.0,0.0,0.0
3900,dog,,,,,0.0,0.0,0.0,0.0
3901,dog,,,,,0.0,0.0,0.0,0.0
3902,dog,,,,,0.0,0.0,0.0,0.0
3903,dog,,,,,0.0,0.0,0.0,0.0
3904,dog,,,,,0.0,0.0,0.0,0.0
3905,dog,,,,,0.0,0.0,0.0,0.0
3906,dog,,,,,0.0,0.0,0.0,0.0
3907,dog,,,,,0.0,0.0,0.0,0.0
3908,dog,,,,,0.0,0.0,0.0,0.0
3909,dog,,,,,0.0,0.0,0.0,0.0
3910,dog,,,,,0.0,0.0,0.0,0.0
3911,dog,,,,,0.0,0.0,0.0,0.0
3912,dog,,,,,0.0,0.0,0.0,0.0
3913,dog,,,,,0.0,0.0,0.0,0.0
3914,dog,,,,,0.0,0.0,0.0,0.0
3915,dog,,,,,0.0,0.0,0.0,0.0
3916,dog,,,,,0.0,0.0,0.0,0.0
3917,dog,,,,,0.0,0.0,0.0,0.0
3918,dog,,,,,0.0,0.0,0.0,0.0
3919,dog,,,,,0.0,0.0,0.0,0.0
3920,dog,,,,,0.0,0.0,0.0,0.0
3921,dog,,,,,0.0,0.0,0.0,0.0
3922,dog,,,,,0.0,0.0,0.0,0.0
3923,dog,,,,,0.0,0.0,0.0,0.0
3924,dog,,,,,0.0,0.0,0.0,0.0
3925,dog,,,,,0.0,0.0,0.0,0.0
3926,dog,,,,,0.0,0.0,0.0,0.0
3927,dog,,,,,0.0,0.0,0.0,0.0
3928,dog,,,,,0.0,0.0,0.0,0.0
3929,dog,,,,,0.0,0.0,0.0,0.0
3930,dog,,,,,0.0,0.0,0.0,0.0
3931,dog,,,,,0.0,0.0,0.0,0.0
3932,dog,,,,,0.0,0.0,0.0,0.0
3933,dog,,,,,0.0,0.0,0.0,0.0
3934,dog,,,,,0.0,0.0,0.0,0.0
3935,dog,,,,,0.0,0.0,0.0,0.0
3936,dog,,,,,0.0,0.0,0.0,0.0
3937,dog,,,,,0.0,0.0,0.0,0.0
3938,dog,,,,,0.0,0.0,0.0,0.0
3939,dog,,,,,0.0,0.0,0.0,0.0
3940,dog,,,,,0.0,0.0,0.0,0.0
3941,dog,,,,,0.0,0.0,0.0,0.0
3942,dog,,,,,0.0,0.0,0.0,0.0
3943,dog,,,,,0.0,0.0,0.0,0.0
3944,dog,,,,,0.0,0.0,0.0,0.0
3945,dog,,,,,0.0,0.0,0.0,0.0
3946,dog,,,,,0.0,0.0,0.0,0.0
3947,dog,,,,,0.0,0.0,0.0,0.0
3948,dog,,,,,0.0,0.0,0.0,0.0
3949,dog,,,,,0.0,0.0,0.0,0.0
3950,dog,,,,,0.0,0.0,0.0,0.0
3951,dog,,,,,0.0,0.0,0.0,0.0
3952,dog,,,,,0.0,0.0,0.0,0.0
3953,dog,,,,,0.0,0.0,0.0,0.0
3954,dog,,,,,0.0,0.0,0.0,0.0
3955,dog,,,,,0.0,0.0,0.0,0.0
3956,dog,,,,,0.0,0.0,0.0,0.0
3957,dog,,,,,0.0,0.0,0.0,0.0
3958,dog,,,,,0.0,0.0,0.0,0.0
3959,dog,,,,,0.0,0.0,0.0,0.0
3960,dog,,,,,0.0,0.0,0.0,0.0
3961,dog,,,,,0.0,0.0,0.0,0.0
3962,dog,,,,,0.0,0.0,0.0,0.0
3963,dog,,,,,0.0,0.0,0.0,0.0
3964,dog,,,,,0.0,0.0,0.0,0.0
3965,dog,,,,,0.0,0.0,0.0,0.0
3966,dog,,,,,0.0,0.0,0.0,0.0
3967,dog,,,,,0.0,0.0,0.0,0.0
3968,dog,,,,,0.0,0.0,0.0,0.0
3969,dog,,,,,0.0,0.0,0.0,0.0
3970,dog,,,,,0.0,0.0,0.0,0.0
3971,dog,,,,,0.0,0.0,0.0,0.0
3972,dog,,,,,0.0,0.0,0.0,0.0
3973,dog,,,,,0.0,0.0,0.0,0.0
3974,dog,,,,,0.0,0.0,0.0,0.0
3975,dog,,,,,0.0,0.0,0.0,0.0
3976,dog,,,,,0.0,0.0,0.0,0.0
3977,dog,,,,,0.0,0.0,0.0,0.0
3978,dog,,,,,0.0,0.0,0.0,0.0
3979,dog,,,,,0.0,0.0,0.0,0.0
3980,dog,,,,,0.0,0.0,0.0,0.0
3981,dog,,,,,0.0,0.0,0.0,0.0
3982,dog,,,,,0.0,0.0,0.0,0.0
3983,dog,,,,,0.0,0.0,0.0,0.0
3984,dog,,,,,0.0,0.0,0.0,0.0
3985,dog,,,,,0.0,0.0,0.0,0.0
3986,dog,,,,,0.0,0.0,0.0,0.0
3987,dog,,,,,0.0,0.0,0.0,0.0
3988,dog,,,,,0.0,0.0,0.0,0.0
3989,dog,,,,,0.0,0.0,0.0,0.0
3990,dog,,,,,0.0,0.0,0.0,0.0
3991,dog,,,,,0.0,0.0,0.0,0.0
3992,dog,,,,,0.0,0.0,0.0,0.0
3993,dog,,,,,0.0,0.0,0.0,0.0
3994,dog,,,,,0.0,0.0,0.0,0.0
3995,dog,,,,,0.0,0.0,0.0,0.0
3996,dog,,,,,0.0,0.0,0.0,0.0
3997,dog,,,,,0.0,0.0,0.0,0.0
3998,dog,,,,,0.0,0.0,0.0,0.0
3999,dog,,,,,0.0,0.0,0.0,0.0
4000,dog,,,,,0.0,0.0,0.0,0.0
4001,dog,,,,,0.0,0.0,0.0,0.0
4002,dog,,,,,0.0,0.0,0.0,0.0
4003,dog,,,,,0.0,0.0,0.0,0.0
4004,dog,,,,,0.0,0.0,0.0,0.0
4005,dog,,,,,0.0,0.0,0.0,0.0
4006,dog,,,,,0.0,0.0,0.0,0.0
4007,dog,,,,,0.0,0.0,0.0,0.0
4008,dog,,,,,0.0,0.0,0.0,0.0
4009,dog,,,,,0.0,0.0,0.0,0.0
4010,dog,,,,,0.0,0.0,0.0,0.0
4011,dog,,,,,0.0,0.0,0.0,0.0
4012,dog,,,,,0.0,0.0,0.0,0.0
4013,dog,,,,,0.0,0.0,0.0,0.0
4014,dog,,,,,0.0,0.0,0.0,0.0
4015,dog,,,,,0.0,0.0,0.0,0.0
4016,dog,,,,,0.0,0.0,0.0,0.0
4017,dog,,,,,0.0,0.0,0.0,0.0
4018,dog,,,,,0.0,0.0,0.0,0.0
4019,dog,,,,,0.0,0.0,0.0,0.0
4020,dog,,,,,0.0,0.0,0.0,0.0
4021,dog,,,,,0.0,0.0,0.0,0.0
4022,dog,,,,,0.0,0.0,0.0,0.0
4023,dog,,,,,0.0,0.0,0.0,0.0
4024,dog,,,,,0.0,0.0,0.0,0.0
4025,dog,,,,,0.0,0.0,0.0,0.0
4026,dog,,,,,0.0,0.0,0.0,0.0
4027,dog,,,,,0.0,0.0,0.0,0.0
4028,dog,,,,,0.0,0.0,0.0,0.0
4029,dog,,,,,0.0,0.0,0.0,0.0
4030,dog,,,,,0.0,0.0,0.0,0.0
4031,dog,,,,,0.0,0.0,0.0,0.0
4032,dog,,,,,0.0,0.0,0.0,0.0
4033,dog,,,,,0.0,0.0,0.0,0.0
4034,dog,,,,,0.0,0.0,0.0,0.0
4035,dog,,,,,0.0,0.0,0.0,0.0
4036,dog,,,,,0.0,0.0,0.0,0.0
4037,dog,,,,,0.0,0.0,0.0,0.0
4038,dog,,,,,0.0,0.0,0.0,0.0
4039,dog,,,,,0.0,0.0,0.0,0.0
4040,dog,,,,,0.0,0.0,0.0,0.0
4041,dog,,,,,0.0,0.0,0.0,0.0
4042,dog,,,,,0.0,0.0,0.0,0.0
4043,dog,,,,,0.0,0.0,0.0,0.0
4044,dog,,,,,0.0,0.0,0.0,0.0
4045,dog,,,,,0.0,0.0,0.0,0.0
4046,dog,,,,,0.0,0.0,0.0,0.0
4047,dog,,,,,0.0,0.0,0.0,0.0
4048,dog,,,,,0.0,0.0,0.0,0.0
4049,dog,,,,,0.0,0.0,0.0,0.0
4050,dog,,,,,0.0,0.0,0.0,0.0
4051,dog,,,,,0.0,0.0,0.0,0.0
4052,dog,,,,,0.0,0.0,0.0,0.0
4053,dog,,,,,0.0,0.0,0.0,0.0
4054,dog,,,,,0.0,0.0,0.0,0.0
4055,dog,,,,,0.0,0.0,0.0,0.0
4056,dog,,,,,0.0,0.0,0.0,0.0
4057,dog,,,,,0.0,0.0,0.0,0.0
4058,dog,,,,,0.0,0.0,0.0,0.0
4059,dog,,,,,0.0,0.0,0.0,0.0
4060,dog,,,,,0.0,0.0,0.0,0.0
4061,dog,,,,,0.0,0.0,0.0,0.0
4062,dog,,,,,0.0,0.0,0.0,0.0
4063,dog,,,,,0.0,0.0,0.0,0.0
4064,dog,,,,,0.0,0.0,0.0,0.0
4065,dog,,,,,0.0,0.0,0.0,0.0
4066,dog,,,,,0.0,0.0,0.0,0.0
4067,dog,,,,,0.0,0.0,0.0,0.0
4068,dog,,,,,0.0,0.0,0.0,0.0
4069,dog,,,,,0.0,0.0,0.0,0.0
4070,dog,,,,,0.0,0.0,0.0,0.0
4071,dog,,,,,0.0,0.0,0.0,0.0
4072,dog,,,,,0.0,0.0,0.0,0.0
4073,dog,,,,,0.0,0.0,0.0,0.0
4074,dog,,,,,0.0,0.0,0.0,0.0
4075,dog,,,,,0.0,0.0,0.0,0.0
4076,dog,,,,,0.0,0.0,0.0,0.0
4077,dog,,,,,0.0,0.0,0.0,0.0
4078,dog,,,,,0.0,0.0,0.0,0.0
4079,dog,,,,,0.0,0.0,0.0,0.0
4080,dog,,,,,0.0,0.0,0.0,0.0
4081,dog,,,,,0.0,0.0,0.0,0.0
4082,dog,,,,,0.0,0.0,0.0,0.0
4083,dog,,,,,0.0,0.0,0.0,0.0
4084,dog,,,,,0.0,0.0,0.0,0.0
4085,dog,,,,,0.0,0.0,0.0,0.0
4086,dog,,,,,0.0,0.0,0.0,0.0
4087,dog,,,,,0.0,0.0,0.0,0.0
4088,dog,,,,,0.0,0.0,0.0,0.0
4089,dog,,,,,0.0,0.0,0.0,0.0
4090,dog,,,,,0.0,0.0,0.0,0.0
4091,dog,,,,,0.0,0.0,0.0,0.0
4092,dog,,,,,0.0,0.0,0.0,0.0
4093,dog,,,,,0.0,0.0,0.0,0.0
4094,dog,,,,,0.0,0.0,0.0,0.0
4095,dog,,,,,0.0,0.0,0.0,0.0
4096,dog,,,,,0.0,0.0,0.0,0.0
4097,dog,,,,,0.0,0.0,0.0,0.0
4098,dog,,,,,0.0,0.0,0.0,0.0
4099,dog,,,,,0.0,0.0,0.0,0.0
4100,dog,,,,,0.0,0.0,0.0,0.0
4101,dog,,,,,0.0,0.0,0.0,0.0
4102,dog,,,,,0.0,0.0,0.0,0.0
4103,dog,,,,,0.0,0.0,0.0,0.0
4104,dog,,,,,0.0,0.0,0.0,0.0
4105,dog,,,,,0.0,0.0,0.0,0.0
4106,dog,,,,,0.0,0.0,0.0,0.0
4107,dog,,,,,0.0,0.0,0.0,0.0
4108,dog,,,,,0.0,0.0,0.0,0.0
4109,dog,,,,,0.0,0.0,0.0,0.0
4110,dog,,,,,0.0,0.0,0.0,0.0
4111,dog,,,,,0.0,0.0,0.0,0.0
4112,dog,,,,,0.0,0.0,0.0,0.0
4113,dog,,,,,0.0,0.0,0.0,0.0
4114,dog,,,,,0.0,0.0,0.0,0.0
4115,dog,,,,,0.0,0.0,0.0,0.0
4116,dog,,,,,0.0,0.0,0.0,0.0
4117,dog,,,,,0.0,0.0,0.0,0.0
4118,dog,,,,,0.0,0.0,0.0,0.0
4119,dog,,,,,0.0,0.0,0.0,0.0
4120,dog,,,,,0.0,0.0,0.0,0.0
4121,dog,,,,,0.0,0.0,0.0,0.0
4122,dog,,,,,0.0,0.0,0.0,0.0
4123,dog,,,,,0.0,0.0,0.0,0.0
4124,dog,,,,,0.0,0.0,0.0,0.0
4125,dog,,,,,0.0,0.0,0.0,0.0
4126,dog,,,,,0.0,0.0,0.0,0.0
4127,dog,,,,,0.0,0.0,0.0,0.0
4128,dog,,,,,0.0,0.0,0.0,0.0
