frame,shepherd,min_distance,max_distance,avg_distance,furthest_sheep_distance,dog_speed,min_speed,max_speed,avg_speed
802,robot,,,,0.0,0.0,67.6040864149498,67.6040864149498,67.6040864149498
803,robot,,,,0.0,0.0,78.75,78.75,78.75
804,robot,,,,0.0,0.0,86.33148324916003,86.33148324916003,86.33148324916003
805,robot,,,,0.0,0.0,90.07809112098235,90.07809112098235,90.07809112098235
806,robot,,,,0.0,0.0,86.57547285461396,86.57547285461396,86.57547285461396
807,robot,,,,0.0,0.0,79.10633666148371,79.10633666148371,79.10633666148371
808,robot,,,,0.0,0.0,67.5,67.5,67.5
809,robot,,,,0.0,0.0,45.0,45.0,45.0
810,robot,,,,0.0,0.0,30.23346655611956,30.23346655611956,30.23346655611956
811,robot,,,,0.0,0.0,18.75,18.75,18.75
812,robot,,,,0.0,0.0,11.25,11.25,11.25
813,robot,,,,0.0,0.0,19.121323175972943,19.121323175972943,19.121323175972943
814,robot,,,,0.0,0.0,36.93321675673539,36.93321675673539,36.93321675673539
815,robot,,,,0.0,0.0,71.6436494045355,71.6436494045355,71.6436494045355
816,robot,,,,0.0,0.0,93.75,93.75,93.75
817,robot,,,,0.0,0.0,93.75,93.75,93.75
818,robot,,,,0.0,0.0,108.81463596410181,108.81463596410181,108.81463596410181
819,robot,,,,0.0,0.0,82.58518329579465,82.58518329579465,82.58518329579465
820,robot,,,,0.0,0.0,53.69182898728633,53.69182898728633,53.69182898728633
821,robot,,,,0.0,0.0,46.384938288198676,46.384938288198676,46.384938288198676
822,robot,,,,0.0,0.0,28.559149146989657,28.559149146989657,28.559149146989657
823,robot,,,,0.0,0.0,41.42010381445223,41.42010381445223,41.42010381445223
824,robot,,,,0.0,0.0,60.117073282055244,60.117073282055244,60.117073282055244
825,robot,,,,0.0,0.0,75.09369147937795,75.09369147937795,75.09369147937795
826,robot,,,,0.0,0.0,72.13269023126755,72.13269023126755,72.13269023126755
827,robot,,,,0.0,0.0,59.292706128157114,59.292706128157114,59.292706128157114
828,robot,,,,0.0,0.0,55.7477578024444,55.7477578024444,55.7477578024444
829,robot,,,,0.0,0.0,51.005514407757914,51.005514407757914,51.005514407757914
830,robot,,,,0.0,0.0,51.005514407757914,51.005514407757914,51.005514407757914
831,robot,,,,,0.0,0.0,0.0,0.0
832,robot,,,,,0.0,0.0,0.0,0.0
833,robot,,,,,0.0,0.0,0.0,0.0
834,robot,,,,,0.0,0.0,0.0,0.0
835,robot,,,,,0.0,0.0,0.0,0.0
836,robot,,,,,0.0,0.0,0.0,0.0
837,robot,,,,,0.0,0.0,0.0,0.0
838,robot,,,,,0.0,0.0,0.0,0.0
839,robot,,,,,0.0,0.0,0.0,0.0
840,robot,,,,,0.0,0.0,0.0,0.0
841,robot,,,,0.0,0.0,0.0,0.0,0.0
842,robot,,,,,0.0,0.0,0.0,0.0
843,robot,,,,0.0,0.0,0.0,0.0,0.0
844,robot,,,,,0.0,0.0,0.0,0.0
845,robot,,,,,0.0,0.0,0.0,0.0
846,robot,,,,,0.0,0.0,0.0,0.0
847,robot,,,,,0.0,0.0,0.0,0.0
848,robot,,,,,0.0,0.0,0.0,0.0
849,robot,,,,,0.0,0.0,0.0,0.0
850,robot,,,,,0.0,0.0,0.0,0.0
851,robot,,,,,0.0,0.0,0.0,0.0
852,robot,,,,,0.0,0.0,0.0,0.0
853,robot,,,,,0.0,0.0,0.0,0.0
854,robot,,,,,0.0,0.0,0.0,0.0
855,robot,,,,,0.0,0.0,0.0,0.0
856,robot,,,,,0.0,0.0,0.0,0.0
857,robot,,,,,0.0,0.0,0.0,0.0
858,robot,,,,,0.0,0.0,0.0,0.0
859,robot,,,,,0.0,0.0,0.0,0.0
860,robot,,,,,0.0,0.0,0.0,0.0
861,robot,,,,,0.0,0.0,0.0,0.0
862,robot,,,,,0.0,0.0,0.0,0.0
863,robot,,,,,0.0,0.0,0.0,0.0
864,robot,,,,,0.0,0.0,0.0,0.0
865,robot,,,,,0.0,0.0,0.0,0.0
866,robot,,,,,0.0,0.0,0.0,0.0
867,robot,,,,,0.0,0.0,0.0,0.0
868,robot,,,,,0.0,0.0,0.0,0.0
869,robot,,,,,0.0,0.0,0.0,0.0
870,robot,,,,,0.0,0.0,0.0,0.0
871,robot,,,,,0.0,0.0,0.0,0.0
872,robot,,,,,0.0,0.0,0.0,0.0
873,robot,,,,,0.0,0.0,0.0,0.0
874,robot,,,,,0.0,0.0,0.0,0.0
875,robot,,,,,0.0,0.0,0.0,0.0
876,robot,,,,,0.0,0.0,0.0,0.0
877,robot,,,,,0.0,0.0,0.0,0.0
878,robot,,,,,0.0,0.0,0.0,0.0
879,robot,,,,,0.0,0.0,0.0,0.0
880,robot,,,,,0.0,0.0,0.0,0.0
881,robot,,,,,0.0,0.0,0.0,0.0
882,robot,,,,,0.0,0.0,0.0,0.0
883,robot,,,,,0.0,0.0,0.0,0.0
884,robot,,,,,0.0,0.0,0.0,0.0
885,robot,,,,,0.0,0.0,0.0,0.0
886,robot,,,,,0.0,0.0,0.0,0.0
887,robot,,,,,0.0,0.0,0.0,0.0
888,robot,,,,,0.0,0.0,0.0,0.0
889,robot,,,,,0.0,0.0,0.0,0.0
890,robot,,,,,0.0,0.0,0.0,0.0
891,robot,,,,,0.0,0.0,0.0,0.0
892,robot,,,,,0.0,0.0,0.0,0.0
893,robot,,,,,0.0,0.0,0.0,0.0
894,robot,,,,,0.0,0.0,0.0,0.0
895,robot,,,,,0.0,0.0,0.0,0.0
896,robot,,,,,0.0,0.0,0.0,0.0
897,robot,,,,,0.0,0.0,0.0,0.0
898,robot,,,,,0.0,0.0,0.0,0.0
899,robot,,,,,0.0,0.0,0.0,0.0
900,robot,,,,,0.0,0.0,0.0,0.0
901,robot,,,,,0.0,0.0,0.0,0.0
902,robot,,,,,0.0,0.0,0.0,0.0
903,robot,,,,,0.0,0.0,0.0,0.0
904,robot,,,,,0.0,0.0,0.0,0.0
905,robot,,,,,0.0,0.0,0.0,0.0
906,robot,,,,,0.0,0.0,0.0,0.0
907,robot,,,,,0.0,0.0,0.0,0.0
908,robot,,,,,0.0,0.0,0.0,0.0
909,robot,,,,,0.0,0.0,0.0,0.0
910,robot,,,,,0.0,0.0,0.0,0.0
911,robot,,,,,0.0,0.0,0.0,0.0
912,robot,,,,,0.0,0.0,0.0,0.0
913,robot,,,,,0.0,0.0,0.0,0.0
914,robot,,,,,0.0,0.0,0.0,0.0
915,robot,,,,,0.0,0.0,0.0,0.0
916,robot,,,,,0.0,0.0,0.0,0.0
917,robot,,,,,0.0,0.0,0.0,0.0
918,robot,,,,,0.0,0.0,0.0,0.0
919,robot,,,,,0.0,0.0,0.0,0.0
920,robot,,,,,0.0,0.0,0.0,0.0
921,robot,,,,,0.0,0.0,0.0,0.0
922,robot,,,,,0.0,0.0,0.0,0.0
923,robot,,,,,0.0,0.0,0.0,0.0
924,robot,,,,,0.0,0.0,0.0,0.0
925,robot,,,,,0.0,0.0,0.0,0.0
926,robot,,,,,0.0,0.0,0.0,0.0
927,robot,,,,,0.0,0.0,0.0,0.0
928,robot,,,,,0.0,0.0,0.0,0.0
929,robot,,,,,0.0,0.0,0.0,0.0
930,robot,,,,,0.0,0.0,0.0,0.0
931,robot,,,,,0.0,0.0,0.0,0.0
932,robot,,,,,0.0,0.0,0.0,0.0
933,robot,,,,,0.0,0.0,0.0,0.0
934,robot,,,,,0.0,0.0,0.0,0.0
935,robot,,,,,0.0,0.0,0.0,0.0
936,robot,,,,,0.0,0.0,0.0,0.0
937,robot,,,,,0.0,0.0,0.0,0.0
938,robot,,,,,0.0,0.0,0.0,0.0
939,robot,,,,,0.0,0.0,0.0,0.0
940,robot,,,,,0.0,0.0,0.0,0.0
941,robot,,,,,0.0,0.0,0.0,0.0
942,robot,,,,,0.0,0.0,0.0,0.0
943,robot,,,,,0.0,0.0,0.0,0.0
944,robot,,,,,0.0,0.0,0.0,0.0
945,robot,,,,,0.0,0.0,0.0,0.0
946,robot,,,,,0.0,0.0,0.0,0.0
947,robot,,,,,0.0,0.0,0.0,0.0
948,robot,,,,,0.0,0.0,0.0,0.0
949,robot,,,,,0.0,0.0,0.0,0.0
950,robot,,,,,0.0,0.0,0.0,0.0
951,robot,,,,,0.0,0.0,0.0,0.0
952,robot,,,,,0.0,0.0,0.0,0.0
953,robot,,,,,0.0,0.0,0.0,0.0
954,robot,,,,,0.0,0.0,0.0,0.0
955,robot,,,,,0.0,0.0,0.0,0.0
956,robot,,,,,0.0,0.0,0.0,0.0
957,robot,,,,,0.0,0.0,0.0,0.0
958,robot,,,,,0.0,0.0,0.0,0.0
959,robot,,,,,0.0,0.0,0.0,0.0
960,robot,,,,,0.0,0.0,0.0,0.0
961,robot,,,,,0.0,0.0,0.0,0.0
962,robot,,,,,0.0,0.0,0.0,0.0
963,robot,,,,,0.0,0.0,0.0,0.0
964,robot,,,,,0.0,0.0,0.0,0.0
965,robot,,,,,0.0,0.0,0.0,0.0
966,robot,,,,,0.0,0.0,0.0,0.0
967,robot,,,,,0.0,0.0,0.0,0.0
968,robot,,,,,0.0,0.0,0.0,0.0
969,robot,,,,,0.0,0.0,0.0,0.0
970,robot,,,,,0.0,0.0,0.0,0.0
971,robot,,,,,0.0,0.0,0.0,0.0
972,robot,,,,,0.0,0.0,0.0,0.0
973,robot,,,,,0.0,0.0,0.0,0.0
974,robot,,,,,0.0,0.0,0.0,0.0
975,robot,,,,,0.0,0.0,0.0,0.0
976,robot,,,,,0.0,0.0,0.0,0.0
977,robot,,,,,0.0,0.0,0.0,0.0
978,robot,,,,,0.0,0.0,0.0,0.0
979,robot,,,,,0.0,0.0,0.0,0.0
980,robot,,,,,0.0,0.0,0.0,0.0
981,robot,,,,,0.0,0.0,0.0,0.0
982,robot,,,,,0.0,0.0,0.0,0.0
983,robot,,,,,0.0,0.0,0.0,0.0
984,robot,,,,,0.0,0.0,0.0,0.0
985,robot,,,,,0.0,0.0,0.0,0.0
986,robot,,,,,0.0,0.0,0.0,0.0
987,robot,,,,,0.0,0.0,0.0,0.0
988,robot,,,,,0.0,0.0,0.0,0.0
989,robot,,,,,0.0,0.0,0.0,0.0
990,robot,,,,,0.0,0.0,0.0,0.0
991,robot,,,,,0.0,0.0,0.0,0.0
992,robot,,,,,0.0,0.0,0.0,0.0
993,robot,,,,,0.0,0.0,0.0,0.0
994,robot,,,,,0.0,0.0,0.0,0.0
995,robot,,,,,0.0,0.0,0.0,0.0
996,robot,,,,0.0,0.0,0.0,0.0,0.0
997,robot,,,,0.0,0.0,0.0,0.0,0.0
998,robot,,,,0.0,0.0,0.0,0.0,0.0
999,robot,,,,0.0,0.0,0.0,0.0,0.0
1000,robot,,,,0.0,0.0,48.89401803901987,48.89401803901987,48.89401803901987
1001,robot,,,,0.0,0.0,40.38873605350878,40.38873605350878,40.38873605350878
1002,robot,,,,0.0,0.0,18.75,18.75,18.75
1003,robot,,,,0.0,0.0,11.25,11.25,11.25
1004,robot,,,,0.0,0.0,18.75,18.75,18.75
1005,robot,,,,0.0,0.0,11.25,11.25,11.25
1006,robot,,,,0.0,0.0,7.5,7.5,7.5
1007,robot,,,,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
1008,robot,,,,,0.0,0.0,0.0,0.0
1009,robot,,,,0.0,0.0,23.717082451262847,23.717082451262847,23.717082451262847
1010,robot,,,,0.0,0.0,23.717082451262847,23.717082451262847,23.717082451262847
1011,robot,,,,0.0,0.0,49.323549142372144,49.323549142372144,49.323549142372144
1012,robot,,,,0.0,0.0,0.0,0.0,0.0
1013,robot,,,,0.0,0.0,97.5,97.5,97.5
1014,robot,,,,0.0,0.0,105.0,105.0,105.0
1015,robot,,,,0.0,0.0,105.06694294591425,105.06694294591425,105.06694294591425
1016,robot,,,,0.0,0.0,94.0495215298834,94.0495215298834,94.0495215298834
1017,robot,,,,0.0,0.0,79.5495128834866,79.5495128834866,79.5495128834866
1018,robot,,,,0.0,0.0,75.83905656058757,75.83905656058757,75.83905656058757
1019,robot,,,,0.0,0.0,78.83923515610739,78.83923515610739,78.83923515610739
1020,robot,,,,,0.0,0.0,0.0,0.0
1021,robot,,,,0.0,0.0,91.93238004098447,91.93238004098447,91.93238004098447
1022,robot,,,,0.0,0.0,116.491684252568,116.491684252568,116.491684252568
1023,robot,,,,0.0,0.0,123.80680514414384,123.80680514414384,123.80680514414384
1024,robot,,,,,0.0,0.0,0.0,0.0
1025,robot,,,,0.0,0.0,138.9525548523668,138.9525548523668,138.9525548523668
1026,robot,,,,0.0,0.0,125.16239451208978,125.16239451208978,125.16239451208978
1027,robot,,,,0.0,0.0,109.77960876228336,109.77960876228336,109.77960876228336
1028,robot,,,,0.0,0.0,0.0,0.0,0.0
1029,robot,,,,0.0,0.0,75.0,75.0,75.0
1030,robot,,,,0.0,0.0,62.86145480340079,62.86145480340079,62.86145480340079
1031,robot,,,,0.0,0.0,68.43107846585497,68.43107846585497,68.43107846585497
1032,robot,,,,0.0,0.0,79.5495128834866,79.5495128834866,79.5495128834866
1033,robot,,,,0.0,0.0,97.5,97.5,97.5
1034,robot,,,,0.0,0.0,116.31046814453117,116.31046814453117,116.31046814453117
1035,robot,,,,0.0,0.0,112.74972283779681,112.74972283779681,112.74972283779681
1036,robot,,,,,0.0,0.0,0.0,0.0
1037,robot,,,,,0.0,0.0,0.0,0.0
1038,robot,,,,0.0,0.0,105.06694294591425,105.06694294591425,105.06694294591425
1039,robot,,,,0.0,0.0,108.81463596410181,108.81463596410181,108.81463596410181
1040,robot,,,,,0.0,0.0,0.0,0.0
1041,robot,,,,0.0,0.0,0.0,0.0,0.0
1042,robot,,,,0.0,0.0,75.09369147937795,75.09369147937795,75.09369147937795
1043,robot,,,,0.0,0.0,71.6436494045355,71.6436494045355,71.6436494045355
1044,robot,,,,,0.0,0.0,0.0,0.0
1045,robot,,,,0.0,0.0,90.0,90.0,90.0
1046,robot,,,,0.0,0.0,120.05857945186591,120.05857945186591,120.05857945186591
1047,robot,,,,0.0,0.0,101.87308280404594,101.87308280404594,101.87308280404594
1048,robot,,,,0.0,0.0,0.0,0.0,0.0
1049,robot,,,,,0.0,0.0,0.0,0.0
1050,robot,,,,,0.0,0.0,0.0,0.0
1051,robot,,,,0.0,0.0,90.70039966835868,90.70039966835868,90.70039966835868
1052,robot,,,,,0.0,0.0,0.0,0.0
1053,robot,,,,0.0,0.0,0.0,0.0,0.0
1054,robot,,,,0.0,0.0,0.0,0.0,0.0
1055,robot,,,,0.0,0.0,37.68703357920334,37.68703357920334,37.68703357920334
1056,robot,,,,0.0,0.0,0.0,0.0,0.0
1057,robot,,,,,0.0,0.0,0.0,0.0
1058,robot,,,,,0.0,0.0,0.0,0.0
1059,robot,,,,0.0,0.0,86.33148324916003,86.33148324916003,86.33148324916003
1060,robot,,,,0.0,0.0,90.07809112098235,90.07809112098235,90.07809112098235
1061,robot,,,,0.0,0.0,0.0,0.0,0.0
1062,robot,,,,0.0,0.0,0.0,0.0,0.0
1063,robot,,,,0.0,0.0,69.14658342969665,69.14658342969665,69.14658342969665
1064,robot,,,,0.0,0.0,62.07354508967568,62.07354508967568,62.07354508967568
1065,robot,,,,0.0,0.0,59.292706128157114,59.292706128157114,59.292706128157114
1066,robot,,,,0.0,0.0,59.292706128157114,59.292706128157114,59.292706128157114
1067,robot,,,,0.0,0.0,53.69182898728633,53.69182898728633,53.69182898728633
1068,robot,,,,0.0,0.0,64.73503688112025,64.73503688112025,64.73503688112025
1069,robot,,,,0.0,0.0,52.63375817856825,52.63375817856825,52.63375817856825
1070,robot,,,,0.0,0.0,52.63375817856825,52.63375817856825,52.63375817856825
1071,robot,,,,0.0,0.0,42.75657844121767,42.75657844121767,42.75657844121767
1072,robot,,,,0.0,0.0,41.42010381445223,41.42010381445223,41.42010381445223
1073,robot,,,,0.0,0.0,60.46693311223912,60.46693311223912,60.46693311223912
1074,robot,,,,0.0,0.0,72.13269023126755,72.13269023126755,72.13269023126755
1075,robot,,,,0.0,0.0,71.34861596415168,71.34861596415168,71.34861596415168
1076,robot,,,,0.0,0.0,56.747797314080834,56.747797314080834,56.747797314080834
1077,robot,,,,0.0,0.0,61.84658438426491,61.84658438426491,61.84658438426491
1078,robot,,,,0.0,0.0,42.75657844121767,42.75657844121767,42.75657844121767
1079,robot,,,,0.0,0.0,47.434164902525694,47.434164902525694,47.434164902525694
1080,robot,,,,0.0,0.0,35.57562367689427,35.57562367689427,35.57562367689427
1081,robot,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
1082,robot,,,,0.0,0.0,16.770509831248425,16.770509831248425,16.770509831248425
1083,robot,,,,0.0,0.0,33.95769426801532,33.95769426801532,33.95769426801532
1084,robot,,,,0.0,0.0,54.60082416960389,54.60082416960389,54.60082416960389
1085,robot,,,,,0.0,0.0,0.0,0.0
1086,robot,,,,0.0,0.0,42.75657844121767,42.75657844121767,42.75657844121767
1087,robot,,,,0.0,0.0,16.770509831248425,16.770509831248425,16.770509831248425
1088,robot,,,,0.0,0.0,16.770509831248425,16.770509831248425,16.770509831248425
1089,robot,,,,0.0,0.0,0.0,0.0,0.0
1090,robot,,,,0.0,0.0,65.59820881700963,65.59820881700963,65.59820881700963
1091,robot,,,,,0.0,0.0,0.0,0.0
1092,robot,,,,0.0,0.0,57.36396952791883,57.36396952791883,57.36396952791883
1093,robot,,,,0.0,0.0,45.311422400979644,45.311422400979644,45.311422400979644
1094,robot,,,,0.0,0.0,30.923292192132454,30.923292192132454,30.923292192132454
1095,robot,,,,0.0,0.0,0.0,0.0,0.0
1096,robot,,,,0.0,0.0,39.15114940841457,39.15114940841457,39.15114940841457
1097,robot,,,,0.0,0.0,38.242646351945886,38.242646351945886,38.242646351945886
1098,robot,,,,0.0,0.0,11.858541225631424,11.858541225631424,11.858541225631424
1099,robot,,,,0.0,0.0,24.011715890373182,24.011715890373182,24.011715890373182
1100,robot,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
1101,robot,,,,0.0,0.0,26.516504294495533,26.516504294495533,26.516504294495533
1102,robot,,,,,0.0,0.0,0.0,0.0
1103,robot,,,,0.0,0.0,42.75657844121767,42.75657844121767,42.75657844121767
1104,robot,,,,0.0,0.0,55.7477578024444,55.7477578024444,55.7477578024444
1105,robot,,,,0.0,0.0,41.92627457812106,41.92627457812106,41.92627457812106
1106,robot,,,,0.0,0.0,0.0,0.0,0.0
1107,robot,,,,0.0,0.0,37.68703357920334,37.68703357920334,37.68703357920334
1108,robot,,,,0.0,0.0,22.5,22.5,22.5
1109,robot,,,,0.0,0.0,15.461646096066227,15.461646096066227,15.461646096066227
1110,robot,,,,0.0,0.0,8.385254915624213,8.385254915624213,8.385254915624213
1111,robot,,,,0.0,0.0,20.19436802675439,20.19436802675439,20.19436802675439
1112,robot,,,,0.0,0.0,20.19436802675439,20.19436802675439,20.19436802675439
1113,robot,,,,0.0,0.0,48.75,48.75,48.75
1114,robot,,,,0.0,0.0,57.36396952791883,57.36396952791883,57.36396952791883
1115,robot,,,,0.0,0.0,54.60082416960389,54.60082416960389,54.60082416960389
1116,robot,,,,0.0,0.0,75.37406715840667,75.37406715840667,75.37406715840667
1117,robot,,,,0.0,0.0,49.323549142372144,49.323549142372144,49.323549142372144
1118,robot,,,,,0.0,0.0,0.0,0.0
1119,robot,,,,0.0,0.0,58.21565511097509,58.21565511097509,58.21565511097509
1120,robot,,,,,0.0,0.0,0.0,0.0
1121,robot,,,,,0.0,0.0,0.0,0.0
1122,robot,,,,0.0,0.0,0.0,0.0,0.0
1123,robot,,,,0.0,0.0,71.34861596415168,71.34861596415168,71.34861596415168
1124,robot,,,,0.0,0.0,0.0,0.0,0.0
1125,robot,,,,,0.0,0.0,0.0,0.0
1126,robot,,,,,0.0,0.0,0.0,0.0
1127,robot,,,,,0.0,0.0,0.0,0.0
1128,robot,,,,,0.0,0.0,0.0,0.0
1129,robot,,,,,0.0,0.0,0.0,0.0
1130,robot,,,,0.0,0.0,0.0,0.0,0.0
1131,robot,,,,0.0,0.0,0.0,0.0,0.0
1132,robot,,,,0.0,0.0,0.0,0.0,0.0
1133,robot,,,,0.0,0.0,0.0,0.0,0.0
1134,robot,,,,0.0,0.0,60.46693311223912,60.46693311223912,60.46693311223912
1135,robot,,,,0.0,0.0,54.60082416960389,54.60082416960389,54.60082416960389
1136,robot,,,,,0.0,0.0,0.0,0.0
1137,robot,,,,,0.0,0.0,0.0,0.0
1138,robot,,,,,0.0,0.0,0.0,0.0
1139,robot,,,,,0.0,0.0,0.0,0.0
1140,robot,,,,,0.0,0.0,0.0,0.0
1141,robot,,,,,0.0,0.0,0.0,0.0
1142,robot,,,,,0.0,0.0,0.0,0.0
1143,robot,,,,,0.0,0.0,0.0,0.0
1144,robot,,,,,0.0,0.0,0.0,0.0
1145,robot,,,,,0.0,0.0,0.0,0.0
1146,robot,,,,,0.0,0.0,0.0,0.0
1147,robot,,,,,0.0,0.0,0.0,0.0
1148,robot,,,,,0.0,0.0,0.0,0.0
1149,robot,,,,,0.0,0.0,0.0,0.0
1150,robot,,,,,0.0,0.0,0.0,0.0
1151,robot,,,,,0.0,0.0,0.0,0.0
1152,robot,,,,,0.0,0.0,0.0,0.0
1153,robot,,,,,0.0,0.0,0.0,0.0
1154,robot,,,,,0.0,0.0,0.0,0.0
1155,robot,,,,,0.0,0.0,0.0,0.0
1156,robot,,,,,0.0,0.0,0.0,0.0
1157,robot,,,,,0.0,0.0,0.0,0.0
1158,robot,,,,,0.0,0.0,0.0,0.0
1159,robot,,,,,0.0,0.0,0.0,0.0
1160,robot,,,,,0.0,0.0,0.0,0.0
1161,robot,,,,,0.0,0.0,0.0,0.0
1162,robot,,,,,0.0,0.0,0.0,0.0
1163,robot,,,,,0.0,0.0,0.0,0.0
1164,robot,,,,,0.0,0.0,0.0,0.0
1165,robot,,,,,0.0,0.0,0.0,0.0
1166,robot,,,,,0.0,0.0,0.0,0.0
1167,robot,,,,,0.0,0.0,0.0,0.0
1168,robot,,,,,0.0,0.0,0.0,0.0
1169,robot,,,,,0.0,0.0,0.0,0.0
1170,robot,,,,,0.0,0.0,0.0,0.0
1171,robot,,,,,0.0,0.0,0.0,0.0
1172,robot,,,,,0.0,0.0,0.0,0.0
1173,robot,,,,,0.0,0.0,0.0,0.0
1174,robot,,,,,0.0,0.0,0.0,0.0
1175,robot,,,,,0.0,0.0,0.0,0.0
1176,robot,,,,,0.0,0.0,0.0,0.0
1177,robot,,,,,0.0,0.0,0.0,0.0
1178,robot,,,,,0.0,0.0,0.0,0.0
1179,robot,,,,,0.0,0.0,0.0,0.0
1180,robot,,,,,0.0,0.0,0.0,0.0
1181,robot,,,,,0.0,0.0,0.0,0.0
1182,robot,,,,,0.0,0.0,0.0,0.0
1183,robot,,,,,0.0,0.0,0.0,0.0
1184,robot,,,,,0.0,0.0,0.0,0.0
1185,robot,,,,,0.0,0.0,0.0,0.0
1186,robot,,,,,0.0,0.0,0.0,0.0
1187,robot,,,,,0.0,0.0,0.0,0.0
1188,robot,,,,,0.0,0.0,0.0,0.0
1189,robot,,,,,0.0,0.0,0.0,0.0
1190,robot,,,,,0.0,0.0,0.0,0.0
1191,robot,,,,,0.0,0.0,0.0,0.0
1192,robot,,,,,0.0,0.0,0.0,0.0
1193,robot,,,,,0.0,0.0,0.0,0.0
1194,robot,,,,,0.0,0.0,0.0,0.0
1195,robot,,,,,0.0,0.0,0.0,0.0
1196,robot,,,,,0.0,0.0,0.0,0.0
1197,robot,,,,,0.0,0.0,0.0,0.0
1198,robot,,,,,0.0,0.0,0.0,0.0
1199,robot,,,,,0.0,0.0,0.0,0.0
1200,robot,,,,,0.0,0.0,0.0,0.0
1201,robot,,,,,0.0,0.0,0.0,0.0
1202,robot,,,,,0.0,0.0,0.0,0.0
1203,robot,,,,,0.0,0.0,0.0,0.0
1204,robot,,,,,0.0,0.0,0.0,0.0
1205,robot,,,,,0.0,0.0,0.0,0.0
1206,robot,,,,,0.0,0.0,0.0,0.0
1207,robot,,,,,0.0,0.0,0.0,0.0
1208,robot,,,,,0.0,0.0,0.0,0.0
1209,robot,,,,,0.0,0.0,0.0,0.0
1210,robot,,,,,0.0,0.0,0.0,0.0
1211,robot,,,,,0.0,0.0,0.0,0.0
1212,robot,,,,,0.0,0.0,0.0,0.0
1213,robot,,,,,0.0,0.0,0.0,0.0
1214,robot,,,,,0.0,0.0,0.0,0.0
1215,robot,,,,,0.0,0.0,0.0,0.0
1216,robot,,,,,0.0,0.0,0.0,0.0
1217,robot,,,,,0.0,0.0,0.0,0.0
1218,robot,,,,,0.0,0.0,0.0,0.0
1219,robot,,,,,0.0,0.0,0.0,0.0
1220,robot,,,,,0.0,0.0,0.0,0.0
1221,robot,,,,,0.0,0.0,0.0,0.0
1222,robot,,,,,0.0,0.0,0.0,0.0
1223,robot,,,,,0.0,0.0,0.0,0.0
1224,robot,,,,,0.0,0.0,0.0,0.0
1225,robot,,,,,0.0,0.0,0.0,0.0
1226,robot,,,,,0.0,0.0,0.0,0.0
1227,robot,,,,,0.0,0.0,0.0,0.0
1228,robot,,,,,0.0,0.0,0.0,0.0
1229,robot,,,,,0.0,0.0,0.0,0.0
1230,robot,,,,,0.0,0.0,0.0,0.0
1231,robot,,,,,0.0,0.0,0.0,0.0
1232,robot,,,,,0.0,0.0,0.0,0.0
1233,robot,,,,,0.0,0.0,0.0,0.0
1234,robot,,,,,0.0,0.0,0.0,0.0
1235,robot,,,,,0.0,0.0,0.0,0.0
1236,robot,,,,,0.0,0.0,0.0,0.0
1237,robot,,,,,0.0,0.0,0.0,0.0
1238,robot,,,,,0.0,0.0,0.0,0.0
1239,robot,,,,,0.0,0.0,0.0,0.0
1240,robot,,,,,0.0,0.0,0.0,0.0
1241,robot,,,,,0.0,0.0,0.0,0.0
1242,robot,,,,,0.0,0.0,0.0,0.0
1243,robot,,,,,0.0,0.0,0.0,0.0
1244,robot,,,,,0.0,0.0,0.0,0.0
1245,robot,,,,,0.0,0.0,0.0,0.0
1246,robot,,,,,0.0,0.0,0.0,0.0
1247,robot,,,,,0.0,0.0,0.0,0.0
1248,robot,,,,,0.0,0.0,0.0,0.0
1249,robot,,,,,0.0,0.0,0.0,0.0
1250,robot,,,,,0.0,0.0,0.0,0.0
1251,robot,,,,,0.0,0.0,0.0,0.0
1252,robot,,,,,0.0,0.0,0.0,0.0
1253,robot,,,,,0.0,0.0,0.0,0.0
1254,robot,,,,,0.0,0.0,0.0,0.0
1255,robot,,,,,0.0,0.0,0.0,0.0
1256,robot,,,,,0.0,0.0,0.0,0.0
1257,robot,,,,,0.0,0.0,0.0,0.0
1258,robot,,,,,0.0,0.0,0.0,0.0
1259,robot,,,,,0.0,0.0,0.0,0.0
1260,robot,,,,,0.0,0.0,0.0,0.0
1261,robot,,,,,0.0,0.0,0.0,0.0
1262,robot,,,,,0.0,0.0,0.0,0.0
1263,robot,,,,,0.0,0.0,0.0,0.0
1264,robot,,,,,0.0,0.0,0.0,0.0
1265,robot,,,,,0.0,0.0,0.0,0.0
1266,robot,,,,,0.0,0.0,0.0,0.0
1267,robot,,,,,0.0,0.0,0.0,0.0
1268,robot,,,,,0.0,0.0,0.0,0.0
1269,robot,,,,,0.0,0.0,0.0,0.0
1270,robot,,,,,0.0,0.0,0.0,0.0
1271,robot,,,,,0.0,0.0,0.0,0.0
1272,robot,,,,,0.0,0.0,0.0,0.0
1273,robot,,,,,0.0,0.0,0.0,0.0
1274,robot,,,,,0.0,0.0,0.0,0.0
1275,robot,,,,,0.0,0.0,0.0,0.0
1276,robot,,,,,0.0,0.0,0.0,0.0
1277,robot,,,,,0.0,0.0,0.0,0.0
1278,robot,,,,,0.0,0.0,0.0,0.0
1279,robot,,,,,0.0,0.0,0.0,0.0
