frame,shepherd,frame_bboxes,min_distance,max_distance,avg_distance,furthest_sheep_distance
1370,robot,"[(29, 'sheep', [706, 405, 749, 438]), (30, 'sheep', [784, 415, 832, 446]), (31, 'sheep', [1002, 599, 1055, 642])]",,,,360.83514241270905
1371,robot,"[(29, 'sheep', [708, 404, 753, 440]), (30, 'sheep', [784, 414, 833, 448]), (31, 'sheep', [1005, 599, 1055, 641])]",,,,359.03238015532804
1372,robot,"[(29, 'sheep', [708, 404, 757, 439]), (30, 'sheep', [783, 415, 833, 448]), (31, 'sheep', [1004, 600, 1056, 642])]",,,,358.1989670560204
1373,robot,"[(29, 'sheep', [709, 404, 761, 437]), (30, 'sheep', [784, 416, 835, 447]), (31, 'sheep', [1005, 601, 1056, 642])]",,,,357.3810991085007
1374,robot,"[(29, 'sheep', [712, 405, 764, 437]), (30, 'sheep', [783, 416, 837, 448]), (31, 'sheep', [1007, 601, 1056, 642])]",,,,355.4469018010988
1375,robot,"[(29, 'sheep', [715, 405, 765, 435]), (30, 'sheep', [784, 414, 840, 449]), (31, 'sheep', [1007, 602, 1055, 642])]",,,,354.2386201418473
1376,robot,"[(29, 'sheep', [720, 403, 766, 434]), (30, 'sheep', [785, 414, 841, 449])]",,,,71.19691004531025
1377,robot,"[(30, 'sheep', [788, 415, 842, 446])]",,,,0
1378,robot,"[(30, 'sheep', [793, 415, 843, 446])]",,,,0
1379,robot,"[(30, 'sheep', [794, 414, 843, 445]), (32, 'sheep', [911, 510, 955, 542])]",,,,149.7414438290215
1380,robot,"[(30, 'sheep', [797, 414, 845, 446]), (32, 'sheep', [910, 509, 957, 543])]",,,,147.89269758848812
1381,robot,"[(30, 'sheep', [799, 412, 848, 446]), (32, 'sheep', [910, 508, 958, 542])]",,,,146.3770815394268
1382,robot,"[(30, 'sheep', [806, 413, 848, 446]), (32, 'sheep', [911, 507, 958, 542])]",,,,143.46166735403574
1383,robot,"[(30, 'sheep', [810, 412, 850, 446]), (32, 'sheep', [912, 507, 958, 543])]",,,,142.2708684165525
1384,robot,"[(30, 'sheep', [813, 407, 863, 447]), (32, 'sheep', [914, 506, 959, 544])]",,,,138.94693231590253
1385,robot,"[(30, 'sheep', [816, 410, 867, 446]), (32, 'sheep', [916, 506, 960, 544])]",,,,136.8256189461608
1386,robot,"[(30, 'sheep', [819, 406, 870, 444]), (32, 'sheep', [919, 505, 963, 544])]",,,,138.6091627562911
1387,robot,"[(30, 'sheep', [822, 412, 872, 445]), (32, 'sheep', [921, 503, 964, 545])]",,,,135.0573952066306
1388,robot,"[(30, 'sheep', [823, 413, 874, 444]), (32, 'sheep', [922, 502, 965, 543])]",,,,133.64505228402584
1389,robot,"[(30, 'sheep', [832, 412, 876, 444]), (32, 'sheep', [922, 501, 966, 544])]",,,,130.5
1390,robot,"[(30, 'sheep', [839, 414, 877, 443]), (32, 'sheep', [923, 501, 967, 545])]",,,,128.44940638243526
1391,robot,"[(30, 'sheep', [841, 412, 878, 445]), (32, 'sheep', [925, 500, 969, 546])]",,,,128.78858645081868
1392,robot,"[(30, 'sheep', [841, 413, 881, 446]), (32, 'sheep', [928, 501, 969, 546])]",,,,128.42215540941524
1393,robot,"[(30, 'sheep', [844, 413, 884, 445]), (32, 'sheep', [933, 502, 971, 545])]",,,,129.12881165719756
1394,robot,"[(30, 'sheep', [845, 414, 886, 445]), (32, 'sheep', [937, 501, 971, 546])]",,,,129.10557695157866
1395,robot,"[(30, 'sheep', [846, 414, 890, 445])]",,,,0
1396,robot,"[(30, 'sheep', [848, 413, 894, 446])]",,,,0
1397,robot,"[(30, 'sheep', [849, 415, 899, 446])]",,,,0
1398,robot,"[(30, 'sheep', [849, 415, 903, 448])]",,,,0
1399,robot,"[(30, 'sheep', [851, 415, 905, 447])]",,,,0
1400,robot,"[(30, 'sheep', [852, 417, 908, 447])]",,,,0
1401,robot,"[(30, 'sheep', [852, 417, 912, 446])]",,,,0
1402,robot,"[(30, 'sheep', [852, 417, 913, 446])]",,,,0
1403,robot,"[(30, 'sheep', [858, 418, 915, 446])]",,,,0
1404,robot,"[(30, 'sheep', [863, 416, 921, 447])]",,,,0
1405,robot,"[(30, 'sheep', [865, 417, 926, 447])]",,,,0
1406,robot,"[(30, 'sheep', [867, 417, 928, 447])]",,,,0
1407,robot,"[(30, 'sheep', [869, 416, 933, 448])]",,,,0
1408,robot,"[(30, 'sheep', [869, 416, 937, 447])]",,,,0
1409,robot,"[(30, 'sheep', [872, 416, 940, 447])]",,,,0
1410,robot,"[(30, 'sheep', [874, 416, 942, 447])]",,,,0
1411,robot,"[(30, 'sheep', [875, 416, 945, 447])]",,,,0
1412,robot,"[(30, 'sheep', [893, 416, 948, 448])]",,,,0
1413,robot,"[(30, 'sheep', [904, 416, 950, 447])]",,,,0
1414,robot,"[(30, 'sheep', [911, 415, 952, 446])]",,,,0
1415,robot,"[(30, 'sheep', [910, 414, 954, 447])]",,,,0
1416,robot,"[(30, 'sheep', [913, 414, 957, 447])]",,,,0
1417,robot,"[(30, 'sheep', [916, 414, 960, 445])]",,,,0
1418,robot,"[(30, 'sheep', [919, 414, 960, 444])]",,,,0
1419,robot,"[(30, 'sheep', [923, 414, 963, 442])]",,,,0
1420,robot,[],,,,
1421,robot,[],,,,
1422,robot,[],,,,
1423,robot,[],,,,
1424,robot,[],,,,
1425,robot,[],,,,
1426,robot,[],,,,
1427,robot,[],,,,
1428,robot,[],,,,
1429,robot,[],,,,
1430,robot,[],,,,
1431,robot,[],,,,
1432,robot,[],,,,
1433,robot,[],,,,
1434,robot,[],,,,
1435,robot,[],,,,
1436,robot,[],,,,
1437,robot,[],,,,
1438,robot,[],,,,
1439,robot,[],,,,
1440,robot,[],,,,
1441,robot,[],,,,
1442,robot,[],,,,
1443,robot,[],,,,
1444,robot,[],,,,
1445,robot,[],,,,
1446,robot,[],,,,
1447,robot,[],,,,
1448,robot,[],,,,
1449,robot,[],,,,
1450,robot,[],,,,
1451,robot,[],,,,
1452,robot,"[(26, 'sheep', [1769, 256, 1792, 304])]",,,,0
1453,robot,[],,,,
1454,robot,[],,,,
1455,robot,[],,,,
1456,robot,[],,,,
1457,robot,[],,,,
1458,robot,[],,,,
1459,robot,[],,,,
1460,robot,[],,,,
1461,robot,[],,,,
1462,robot,[],,,,
1463,robot,[],,,,
1464,robot,[],,,,
1465,robot,[],,,,
1466,robot,[],,,,
1467,robot,[],,,,
1468,robot,[],,,,
1469,robot,[],,,,
1470,robot,[],,,,
1471,robot,[],,,,
1472,robot,[],,,,
1473,robot,[],,,,
1474,robot,[],,,,
1475,robot,[],,,,
1476,robot,[],,,,
1477,robot,[],,,,
1478,robot,[],,,,
1479,robot,[],,,,
1480,robot,[],,,,
1481,robot,"[(26, 'sheep', [1749, 263, 1773, 305])]",,,,0
1482,robot,[],,,,
1483,robot,[],,,,
1484,robot,[],,,,
1485,robot,[],,,,
1486,robot,[],,,,
1487,robot,[],,,,
1488,robot,[],,,,
1489,robot,[],,,,
1490,robot,"[(33, 'sheep', [866, 441, 892, 466])]",,,,0
1491,robot,"[(33, 'sheep', [864, 442, 892, 466])]",,,,0
1492,robot,"[(33, 'sheep', [864, 442, 891, 467])]",,,,0
1493,robot,"[(33, 'sheep', [865, 442, 891, 468])]",,,,0
1494,robot,"[(33, 'sheep', [864, 443, 890, 467])]",,,,0
1495,robot,"[(33, 'sheep', [862, 443, 890, 469])]",,,,0
1496,robot,"[(33, 'sheep', [860, 445, 889, 471])]",,,,0
1497,robot,"[(33, 'sheep', [860, 445, 888, 471])]",,,,0
1498,robot,"[(33, 'sheep', [861, 446, 886, 472])]",,,,0
1499,robot,"[(33, 'sheep', [860, 447, 886, 473])]",,,,0
1500,robot,"[(33, 'sheep', [862, 447, 886, 474])]",,,,0
1501,robot,"[(33, 'sheep', [861, 448, 885, 475])]",,,,0
1502,robot,"[(33, 'sheep', [859, 449, 885, 474])]",,,,0
1503,robot,"[(33, 'sheep', [858, 449, 884, 475])]",,,,0
1504,robot,"[(33, 'sheep', [859, 450, 883, 475])]",,,,0
1505,robot,"[(33, 'sheep', [859, 450, 883, 476])]",,,,0
1506,robot,"[(33, 'sheep', [858, 451, 883, 477])]",,,,0
1507,robot,"[(33, 'sheep', [857, 451, 883, 477])]",,,,0
1508,robot,"[(33, 'sheep', [855, 451, 882, 478])]",,,,0
1509,robot,"[(33, 'sheep', [855, 452, 882, 478])]",,,,0
1510,robot,"[(33, 'sheep', [855, 453, 881, 479])]",,,,0
1511,robot,"[(33, 'sheep', [855, 453, 881, 480])]",,,,0
1512,robot,"[(33, 'sheep', [854, 453, 881, 479])]",,,,0
1513,robot,"[(33, 'sheep', [853, 454, 880, 479])]",,,,0
1514,robot,"[(33, 'sheep', [852, 456, 879, 481])]",,,,0
1515,robot,"[(33, 'sheep', [853, 456, 879, 482])]",,,,0
1516,robot,"[(33, 'sheep', [853, 456, 879, 483])]",,,,0
1517,robot,"[(33, 'sheep', [852, 457, 878, 483])]",,,,0
1518,robot,"[(33, 'sheep', [851, 457, 878, 483])]",,,,0
1519,robot,"[(33, 'sheep', [850, 458, 876, 484])]",,,,0
1520,robot,"[(33, 'sheep', [850, 459, 875, 485])]",,,,0
1521,robot,"[(33, 'sheep', [850, 459, 875, 486])]",,,,0
1522,robot,"[(33, 'sheep', [849, 459, 874, 487])]",,,,0
1523,robot,"[(33, 'sheep', [848, 461, 873, 488])]",,,,0
1524,robot,"[(33, 'sheep', [848, 462, 873, 488])]",,,,0
1525,robot,"[(33, 'sheep', [847, 463, 872, 488])]",,,,0
1526,robot,"[(33, 'sheep', [847, 463, 872, 488])]",,,,0
1527,robot,"[(33, 'sheep', [847, 463, 872, 488])]",,,,0
1528,robot,"[(33, 'sheep', [846, 464, 872, 490])]",,,,0
1529,robot,"[(33, 'sheep', [845, 466, 871, 491])]",,,,0
1530,robot,"[(33, 'sheep', [844, 466, 871, 490])]",,,,0
1531,robot,"[(33, 'sheep', [844, 467, 871, 491])]",,,,0
1532,robot,"[(33, 'sheep', [844, 467, 870, 492])]",,,,0
1533,robot,"[(33, 'sheep', [844, 468, 869, 494])]",,,,0
1534,robot,"[(33, 'sheep', [843, 469, 869, 495])]",,,,0
1535,robot,"[(33, 'sheep', [842, 469, 868, 495])]",,,,0
1536,robot,"[(33, 'sheep', [842, 470, 868, 495])]",,,,0
1537,robot,"[(33, 'sheep', [841, 471, 868, 496])]",,,,0
1538,robot,"[(33, 'sheep', [841, 472, 868, 500])]",,,,0
1539,robot,"[(33, 'sheep', [840, 473, 869, 501])]",,,,0
1540,robot,"[(33, 'sheep', [840, 473, 869, 501])]",,,,0
1541,robot,"[(33, 'sheep', [839, 474, 870, 501])]",,,,0
1542,robot,"[(33, 'sheep', [838, 474, 870, 502])]",,,,0
1543,robot,"[(33, 'sheep', [838, 472, 869, 503])]",,,,0
1544,robot,"[(33, 'sheep', [838, 472, 869, 501])]",,,,0
1545,robot,"[(33, 'sheep', [838, 473, 869, 502])]",,,,0
1546,robot,"[(33, 'sheep', [839, 473, 871, 501])]",,,,0
1547,robot,"[(33, 'sheep', [838, 472, 872, 502])]",,,,0
1548,robot,"[(33, 'sheep', [835, 471, 874, 503])]",,,,0
1549,robot,"[(33, 'sheep', [836, 470, 877, 502])]",,,,0
1550,robot,"[(33, 'sheep', [839, 469, 881, 501])]",,,,0
1551,robot,"[(33, 'sheep', [843, 468, 882, 500])]",,,,0
1552,robot,"[(33, 'sheep', [848, 467, 883, 498])]",,,,0
1553,robot,"[(33, 'sheep', [851, 465, 884, 496])]",,,,0
1554,robot,"[(33, 'sheep', [856, 464, 885, 495])]",,,,0
1555,robot,"[(33, 'sheep', [858, 464, 885, 494])]",,,,0
1556,robot,"[(33, 'sheep', [861, 469, 886, 495])]",,,,0
1557,robot,"[(33, 'sheep', [862, 464, 888, 495])]",,,,0
1558,robot,"[(33, 'sheep', [862, 461, 890, 496])]",,,,0
1559,robot,"[(33, 'sheep', [864, 461, 893, 495])]",,,,0
1560,robot,"[(33, 'sheep', [865, 459, 896, 492])]",,,,0
1561,robot,"[(33, 'sheep', [867, 457, 898, 492])]",,,,0
1562,robot,[],,,,
1563,robot,[],,,,
1564,robot,[],,,,
1565,robot,[],,,,
1566,robot,[],,,,
1567,robot,[],,,,
1568,robot,[],,,,
1569,robot,[],,,,
1570,robot,[],,,,
1571,robot,[],,,,
1572,robot,[],,,,
1573,robot,[],,,,
1574,robot,[],,,,
1575,robot,[],,,,
1576,robot,[],,,,
1577,robot,[],,,,
1578,robot,[],,,,
1579,robot,[],,,,
1580,robot,[],,,,
1581,robot,[],,,,
1582,robot,[],,,,
1583,robot,[],,,,
1584,robot,[],,,,
1585,robot,[],,,,
1586,robot,[],,,,
1587,robot,[],,,,
1588,robot,[],,,,
1589,robot,[],,,,
1590,robot,[],,,,
1591,robot,[],,,,
1592,robot,[],,,,
1593,robot,[],,,,
1594,robot,[],,,,
1595,robot,[],,,,
1596,robot,[],,,,
1597,robot,[],,,,
1598,robot,[],,,,
1599,robot,[],,,,
1600,robot,[],,,,
1601,robot,[],,,,
1602,robot,[],,,,
1603,robot,[],,,,
1604,robot,[],,,,
1605,robot,[],,,,
1606,robot,[],,,,
1607,robot,[],,,,
1608,robot,[],,,,
1609,robot,[],,,,
1610,robot,[],,,,
1611,robot,[],,,,
1612,robot,[],,,,
1613,robot,[],,,,
1614,robot,[],,,,
1615,robot,[],,,,
1616,robot,[],,,,
1617,robot,[],,,,
1618,robot,[],,,,
1619,robot,[],,,,
1620,robot,[],,,,
1621,robot,[],,,,
1622,robot,[],,,,
1623,robot,[],,,,
1624,robot,[],,,,
1625,robot,[],,,,
1626,robot,[],,,,
1627,robot,[],,,,
1628,robot,[],,,,
1629,robot,[],,,,
1630,robot,[],,,,
1631,robot,[],,,,
1632,robot,[],,,,
1633,robot,[],,,,
1634,robot,[],,,,
1635,robot,[],,,,
1636,robot,[],,,,
1637,robot,[],,,,
1638,robot,[],,,,
1639,robot,[],,,,
1640,robot,[],,,,
1641,robot,[],,,,
1642,robot,[],,,,
1643,robot,[],,,,
1644,robot,[],,,,
1645,robot,[],,,,
1646,robot,[],,,,
1647,robot,[],,,,
1648,robot,[],,,,
1649,robot,[],,,,
1650,robot,[],,,,
1651,robot,[],,,,
1652,robot,[],,,,
1653,robot,[],,,,
1654,robot,[],,,,
1655,robot,[],,,,
1656,robot,[],,,,
1657,robot,[],,,,
1658,robot,[],,,,
1659,robot,[],,,,
1660,robot,[],,,,
1661,robot,[],,,,
1662,robot,[],,,,
1663,robot,[],,,,
1664,robot,[],,,,
1665,robot,[],,,,
1666,robot,[],,,,
1667,robot,[],,,,
1668,robot,[],,,,
1669,robot,[],,,,
1670,robot,[],,,,
1671,robot,[],,,,
1672,robot,[],,,,
1673,robot,[],,,,
1674,robot,[],,,,
1675,robot,[],,,,
1676,robot,[],,,,
1677,robot,[],,,,
1678,robot,[],,,,
1679,robot,[],,,,
1680,robot,[],,,,
1681,robot,[],,,,
1682,robot,[],,,,
1683,robot,[],,,,
1684,robot,[],,,,
1685,robot,[],,,,
1686,robot,[],,,,
1687,robot,[],,,,
1688,robot,[],,,,
1689,robot,[],,,,
1690,robot,[],,,,
1691,robot,[],,,,
1692,robot,[],,,,
1693,robot,[],,,,
1694,robot,[],,,,
1695,robot,[],,,,
1696,robot,[],,,,
1697,robot,[],,,,
1698,robot,[],,,,
1699,robot,[],,,,
1700,robot,[],,,,
1701,robot,[],,,,
1702,robot,[],,,,
1703,robot,[],,,,
1704,robot,[],,,,
1705,robot,[],,,,
1706,robot,[],,,,
1707,robot,[],,,,
1708,robot,[],,,,
1709,robot,[],,,,
1710,robot,[],,,,
1711,robot,[],,,,
1712,robot,[],,,,
1713,robot,[],,,,
1714,robot,[],,,,
1715,robot,[],,,,
1716,robot,[],,,,
1717,robot,[],,,,
1718,robot,[],,,,
1719,robot,[],,,,
1720,robot,[],,,,
1721,robot,[],,,,
1722,robot,[],,,,
1723,robot,[],,,,
1724,robot,[],,,,
1725,robot,[],,,,
1726,robot,[],,,,
1727,robot,[],,,,
1728,robot,[],,,,
1729,robot,[],,,,
1730,robot,[],,,,
1731,robot,[],,,,
1732,robot,[],,,,
1733,robot,[],,,,
1734,robot,[],,,,
1735,robot,[],,,,
1736,robot,[],,,,
1737,robot,[],,,,
1738,robot,[],,,,
1739,robot,[],,,,
1740,robot,[],,,,
1741,robot,[],,,,
1742,robot,[],,,,
1743,robot,[],,,,
1744,robot,[],,,,
1745,robot,[],,,,
1746,robot,[],,,,
1747,robot,[],,,,
1748,robot,[],,,,
1749,robot,[],,,,
1750,robot,[],,,,
1751,robot,[],,,,
1752,robot,[],,,,
1753,robot,[],,,,
1754,robot,[],,,,
1755,robot,[],,,,
1756,robot,[],,,,
1757,robot,[],,,,
1758,robot,[],,,,
1759,robot,[],,,,
1760,robot,[],,,,
1761,robot,[],,,,
1762,robot,[],,,,
1763,robot,[],,,,
1764,robot,[],,,,
1765,robot,[],,,,
1766,robot,[],,,,
1767,robot,[],,,,
1768,robot,[],,,,
1769,robot,[],,,,
1770,robot,[],,,,
1771,robot,[],,,,
1772,robot,[],,,,
1773,robot,[],,,,
1774,robot,[],,,,
1775,robot,[],,,,
1776,robot,[],,,,
1777,robot,[],,,,
1778,robot,[],,,,
1779,robot,[],,,,
1780,robot,[],,,,
1781,robot,[],,,,
1782,robot,[],,,,
1783,robot,[],,,,
1784,robot,[],,,,
1785,robot,[],,,,
1786,robot,[],,,,
1787,robot,[],,,,
1788,robot,[],,,,
1789,robot,[],,,,
1790,robot,[],,,,
1791,robot,[],,,,
1792,robot,[],,,,
1793,robot,[],,,,
1794,robot,[],,,,
1795,robot,[],,,,
1796,robot,[],,,,
1797,robot,[],,,,
1798,robot,[],,,,
1799,robot,[],,,,
1800,robot,[],,,,
1801,robot,[],,,,
1802,robot,[],,,,
1803,robot,[],,,,
1804,robot,[],,,,
1805,robot,[],,,,
1806,robot,[],,,,
1807,robot,[],,,,
1808,robot,[],,,,
1809,robot,[],,,,
1810,robot,[],,,,
1811,robot,[],,,,
1812,robot,[],,,,
1813,robot,[],,,,
1814,robot,[],,,,
1815,robot,[],,,,
1816,robot,[],,,,
1817,robot,[],,,,
1818,robot,[],,,,
1819,robot,[],,,,
1820,robot,[],,,,
1821,robot,[],,,,
1822,robot,[],,,,
1823,robot,[],,,,
1824,robot,[],,,,
1825,robot,[],,,,
1826,robot,[],,,,
1827,robot,[],,,,
1828,robot,[],,,,
1829,robot,[],,,,
1830,robot,[],,,,
1831,robot,[],,,,
1832,robot,[],,,,
1833,robot,[],,,,
1834,robot,[],,,,
1835,robot,[],,,,
1836,robot,[],,,,
1837,robot,[],,,,
1838,robot,[],,,,
1839,robot,[],,,,
1840,robot,[],,,,
1841,robot,[],,,,
1842,robot,[],,,,
1843,robot,[],,,,
1844,robot,[],,,,
1845,robot,[],,,,
1846,robot,[],,,,
1847,robot,[],,,,
1848,robot,[],,,,
1849,robot,[],,,,
1850,robot,[],,,,
1851,robot,[],,,,
1852,robot,[],,,,
1853,robot,[],,,,
1854,robot,[],,,,
1855,robot,[],,,,
1856,robot,[],,,,
1857,robot,[],,,,
1858,robot,[],,,,
1859,robot,[],,,,
1860,robot,[],,,,
1861,robot,[],,,,
1862,robot,[],,,,
1863,robot,[],,,,
1864,robot,[],,,,
1865,robot,[],,,,
1866,robot,[],,,,
1867,robot,[],,,,
1868,robot,[],,,,
1869,robot,[],,,,
1870,robot,[],,,,
1871,robot,[],,,,
1872,robot,[],,,,
1873,robot,[],,,,
1874,robot,[],,,,
1875,robot,[],,,,
1876,robot,[],,,,
1877,robot,[],,,,
1878,robot,[],,,,
1879,robot,[],,,,
1880,robot,[],,,,
1881,robot,[],,,,
1882,robot,[],,,,
1883,robot,[],,,,
1884,robot,[],,,,
1885,robot,[],,,,
1886,robot,[],,,,
1887,robot,[],,,,
1888,robot,[],,,,
1889,robot,[],,,,
1890,robot,[],,,,
1891,robot,[],,,,
1892,robot,[],,,,
1893,robot,[],,,,
1894,robot,[],,,,
1895,robot,[],,,,
1896,robot,[],,,,
1897,robot,[],,,,
1898,robot,[],,,,
1899,robot,[],,,,
1900,robot,[],,,,
1901,robot,[],,,,
1902,robot,[],,,,
1903,robot,[],,,,
1904,robot,[],,,,
1905,robot,[],,,,
1906,robot,[],,,,
1907,robot,[],,,,
1908,robot,[],,,,
1909,robot,[],,,,
1910,robot,[],,,,
1911,robot,[],,,,
1912,robot,[],,,,
1913,robot,[],,,,
1914,robot,[],,,,
1915,robot,[],,,,
1916,robot,[],,,,
1917,robot,[],,,,
1918,robot,[],,,,
1919,robot,[],,,,
1920,robot,[],,,,
1921,robot,[],,,,
1922,robot,[],,,,
1923,robot,[],,,,
1924,robot,[],,,,
1925,robot,[],,,,
1926,robot,[],,,,
1927,robot,[],,,,
1928,robot,[],,,,
1929,robot,[],,,,
1930,robot,[],,,,
1931,robot,[],,,,
1932,robot,[],,,,
1933,robot,[],,,,
1934,robot,[],,,,
1935,robot,[],,,,
1936,robot,[],,,,
1937,robot,[],,,,
1938,robot,[],,,,
1939,robot,[],,,,
1940,robot,[],,,,
1941,robot,[],,,,
1942,robot,[],,,,
1943,robot,[],,,,
1944,robot,[],,,,
1945,robot,[],,,,
1946,robot,[],,,,
1947,robot,[],,,,
1948,robot,[],,,,
1949,robot,[],,,,
1950,robot,[],,,,
1951,robot,[],,,,
1952,robot,[],,,,
1953,robot,[],,,,
1954,robot,[],,,,
1955,robot,[],,,,
1956,robot,[],,,,
1957,robot,[],,,,
1958,robot,[],,,,
1959,robot,[],,,,
1960,robot,[],,,,
1961,robot,[],,,,
1962,robot,[],,,,
1963,robot,[],,,,
1964,robot,[],,,,
1965,robot,[],,,,
1966,robot,[],,,,
1967,robot,[],,,,
1968,robot,[],,,,
1969,robot,[],,,,
1970,robot,[],,,,
1971,robot,[],,,,
1972,robot,[],,,,
1973,robot,[],,,,
1974,robot,[],,,,
1975,robot,[],,,,
1976,robot,[],,,,
1977,robot,[],,,,
1978,robot,[],,,,
1979,robot,[],,,,
1980,robot,[],,,,
1981,robot,[],,,,
1982,robot,[],,,,
1983,robot,[],,,,
1984,robot,[],,,,
1985,robot,[],,,,
1986,robot,[],,,,
1987,robot,[],,,,
1988,robot,[],,,,
1989,robot,[],,,,
1990,robot,[],,,,
1991,robot,[],,,,
1992,robot,[],,,,
1993,robot,[],,,,
1994,robot,[],,,,
1995,robot,[],,,,
1996,robot,[],,,,
1997,robot,[],,,,
1998,robot,[],,,,
1999,robot,[],,,,
2000,robot,[],,,,
2001,robot,[],,,,
2002,robot,[],,,,
2003,robot,[],,,,
2004,robot,[],,,,
2005,robot,[],,,,
2006,robot,[],,,,
2007,robot,[],,,,
2008,robot,[],,,,
2009,robot,[],,,,
2010,robot,[],,,,
2011,robot,[],,,,
2012,robot,[],,,,
2013,robot,[],,,,
2014,robot,[],,,,
2015,robot,[],,,,
2016,robot,[],,,,
2017,robot,[],,,,
2018,robot,[],,,,
2019,robot,[],,,,
2020,robot,[],,,,
2021,robot,[],,,,
2022,robot,[],,,,
2023,robot,[],,,,
2024,robot,[],,,,
2025,robot,[],,,,
2026,robot,[],,,,
2027,robot,[],,,,
2028,robot,[],,,,
2029,robot,[],,,,
2030,robot,[],,,,
2031,robot,[],,,,
2032,robot,[],,,,
2033,robot,[],,,,
2034,robot,[],,,,
2035,robot,[],,,,
2036,robot,[],,,,
2037,robot,[],,,,
2038,robot,[],,,,
2039,robot,[],,,,
2040,robot,[],,,,
2041,robot,[],,,,
2042,robot,[],,,,
2043,robot,[],,,,
2044,robot,[],,,,
2045,robot,[],,,,
2046,robot,[],,,,
2047,robot,[],,,,
2048,robot,[],,,,
2049,robot,[],,,,
2050,robot,[],,,,
2051,robot,[],,,,
2052,robot,[],,,,
2053,robot,[],,,,
2054,robot,[],,,,
2055,robot,[],,,,
2056,robot,[],,,,
2057,robot,[],,,,
2058,robot,[],,,,
2059,robot,[],,,,
2060,robot,[],,,,
2061,robot,[],,,,
2062,robot,[],,,,
2063,robot,[],,,,
2064,robot,[],,,,
2065,robot,[],,,,
2066,robot,[],,,,
2067,robot,[],,,,
2068,robot,[],,,,
2069,robot,[],,,,
2070,robot,[],,,,
2071,robot,[],,,,
2072,robot,[],,,,
2073,robot,[],,,,
2074,robot,[],,,,
2075,robot,[],,,,
2076,robot,[],,,,
2077,robot,[],,,,
2078,robot,[],,,,
2079,robot,[],,,,
2080,robot,[],,,,
2081,robot,[],,,,
2082,robot,[],,,,
2083,robot,[],,,,
2084,robot,[],,,,
2085,robot,[],,,,
2086,robot,[],,,,
2087,robot,[],,,,
2088,robot,[],,,,
2089,robot,[],,,,
2090,robot,[],,,,
2091,robot,[],,,,
2092,robot,[],,,,
2093,robot,[],,,,
2094,robot,[],,,,
2095,robot,[],,,,
2096,robot,[],,,,
2097,robot,[],,,,
2098,robot,[],,,,
2099,robot,[],,,,
2100,robot,[],,,,
2101,robot,[],,,,
2102,robot,[],,,,
2103,robot,[],,,,
2104,robot,[],,,,
2105,robot,[],,,,
2106,robot,[],,,,
2107,robot,[],,,,
2108,robot,[],,,,
2109,robot,[],,,,
2110,robot,[],,,,
2111,robot,[],,,,
2112,robot,[],,,,
2113,robot,[],,,,
2114,robot,[],,,,
2115,robot,[],,,,
2116,robot,[],,,,
2117,robot,[],,,,
2118,robot,[],,,,
2119,robot,[],,,,
2120,robot,[],,,,
2121,robot,[],,,,
2122,robot,[],,,,
2123,robot,[],,,,
2124,robot,[],,,,
2125,robot,[],,,,
2126,robot,[],,,,
2127,robot,[],,,,
2128,robot,[],,,,
2129,robot,[],,,,
2130,robot,[],,,,
2131,robot,[],,,,
2132,robot,[],,,,
2133,robot,[],,,,
2134,robot,[],,,,
2135,robot,[],,,,
2136,robot,[],,,,
2137,robot,[],,,,
2138,robot,[],,,,
2139,robot,[],,,,
2140,robot,[],,,,
2141,robot,[],,,,
2142,robot,[],,,,
2143,robot,[],,,,
2144,robot,[],,,,
2145,robot,[],,,,
2146,robot,[],,,,
2147,robot,[],,,,
2148,robot,[],,,,
2149,robot,[],,,,
2150,robot,[],,,,
2151,robot,[],,,,
2152,robot,[],,,,
2153,robot,[],,,,
2154,robot,[],,,,
2155,robot,[],,,,
2156,robot,[],,,,
2157,robot,[],,,,
2158,robot,[],,,,
2159,robot,[],,,,
2160,robot,[],,,,
2161,robot,[],,,,
2162,robot,[],,,,
2163,robot,[],,,,
2164,robot,[],,,,
2165,robot,[],,,,
2166,robot,[],,,,
2167,robot,[],,,,
2168,robot,[],,,,
2169,robot,[],,,,
2170,robot,[],,,,
2171,robot,[],,,,
2172,robot,[],,,,
2173,robot,[],,,,
2174,robot,[],,,,
2175,robot,[],,,,
2176,robot,[],,,,
2177,robot,[],,,,
2178,robot,[],,,,
2179,robot,[],,,,
2180,robot,[],,,,
2181,robot,[],,,,
2182,robot,[],,,,
2183,robot,[],,,,
2184,robot,[],,,,
2185,robot,[],,,,
2186,robot,[],,,,
2187,robot,[],,,,
2188,robot,[],,,,
2189,robot,[],,,,
2190,robot,[],,,,
2191,robot,[],,,,
2192,robot,[],,,,
2193,robot,[],,,,
2194,robot,[],,,,
2195,robot,[],,,,
2196,robot,[],,,,
2197,robot,[],,,,
2198,robot,[],,,,
2199,robot,[],,,,
2200,robot,[],,,,
2201,robot,[],,,,
2202,robot,[],,,,
2203,robot,[],,,,
2204,robot,[],,,,
2205,robot,[],,,,
2206,robot,[],,,,
2207,robot,[],,,,
2208,robot,[],,,,
2209,robot,[],,,,
2210,robot,[],,,,
2211,robot,[],,,,
2212,robot,[],,,,
2213,robot,[],,,,
2214,robot,[],,,,
2215,robot,[],,,,
2216,robot,[],,,,
2217,robot,[],,,,
2218,robot,[],,,,
