frame,shepherd,frame_bboxes,min_distance,max_distance,avg_distance,furthest_sheep_distance
4202,robot,[],,,,
4203,robot,[],,,,
4204,robot,[],,,,
4205,robot,[],,,,
4206,robot,[],,,,
4207,robot,[],,,,
4208,robot,[],,,,
4209,robot,[],,,,
4210,robot,[],,,,
4211,robot,[],,,,
4212,robot,[],,,,
4213,robot,[],,,,
4214,robot,[],,,,
4215,robot,[],,,,
4216,robot,[],,,,
4217,robot,[],,,,
4218,robot,[],,,,
4219,robot,[],,,,
4220,robot,[],,,,
4221,robot,[],,,,
4222,robot,[],,,,
4223,robot,[],,,,
4224,robot,[],,,,
4225,robot,[],,,,
4226,robot,[],,,,
4227,robot,[],,,,
4228,robot,"[(108, 'dog', [222, 576, 271, 608])]",,,,
4229,robot,"[(108, 'dog', [223, 578, 271, 609])]",,,,
4230,robot,[],,,,
4231,robot,[],,,,
4232,robot,[],,,,
4233,robot,"[(108, 'dog', [221, 578, 271, 610])]",,,,
4234,robot,"[(108, 'dog', [221, 580, 270, 611])]",,,,
4235,robot,"[(108, 'dog', [221, 580, 271, 611])]",,,,
4236,robot,"[(108, 'dog', [221, 580, 271, 612])]",,,,
4237,robot,"[(108, 'dog', [221, 580, 272, 612])]",,,,
4238,robot,"[(108, 'dog', [222, 580, 273, 613])]",,,,
4239,robot,[],,,,
4240,robot,[],,,,
4241,robot,[],,,,
4242,robot,[],,,,
4243,robot,[],,,,
4244,robot,[],,,,
4245,robot,[],,,,
4246,robot,[],,,,
4247,robot,[],,,,
4248,robot,[],,,,
4249,robot,[],,,,
4250,robot,[],,,,
4251,robot,[],,,,
4252,robot,[],,,,
4253,robot,[],,,,
4254,robot,[],,,,
4255,robot,[],,,,
4256,robot,[],,,,
4257,robot,[],,,,
4258,robot,[],,,,
4259,robot,[],,,,
4260,robot,[],,,,
4261,robot,[],,,,
4262,robot,[],,,,
4263,robot,[],,,,
4264,robot,[],,,,
4265,robot,[],,,,
4266,robot,[],,,,
4267,robot,"[(108, 'sheep', [241, 583, 288, 617])]",,,,0
4268,robot,[],,,,
4269,robot,[],,,,
4270,robot,"[(108, 'dog', [241, 583, 288, 616])]",,,,
4271,robot,[],,,,
4272,robot,"[(108, 'dog', [242, 584, 289, 616])]",,,,
4273,robot,"[(108, 'sheep', [243, 584, 288, 615])]",,,,0
4274,robot,[],,,,
4275,robot,[],,,,
4276,robot,[],,,,
4277,robot,[],,,,
4278,robot,"[(108, 'sheep', [241, 585, 291, 615])]",,,,0
4279,robot,[],,,,
4280,robot,[],,,,
4281,robot,[],,,,
4282,robot,[],,,,
4283,robot,[],,,,
4284,robot,[],,,,
4285,robot,[],,,,
4286,robot,[],,,,
4287,robot,[],,,,
4288,robot,[],,,,
4289,robot,[],,,,
4290,robot,[],,,,
4291,robot,"[(108, 'dog', [246, 581, 294, 612])]",,,,
4292,robot,[],,,,
4293,robot,[],,,,
4294,robot,"[(108, 'dog', [246, 579, 291, 611])]",,,,
4295,robot,[],,,,
4296,robot,[],,,,
4297,robot,[],,,,
4298,robot,[],,,,
4299,robot,[],,,,
4300,robot,[],,,,
4301,robot,"[(108, 'sheep', [239, 578, 288, 610])]",,,,0
4302,robot,[],,,,
4303,robot,[],,,,
4304,robot,[],,,,
4305,robot,[],,,,
4306,robot,[],,,,
4307,robot,[],,,,
4308,robot,[],,,,
4309,robot,[],,,,
4310,robot,"[(108, 'sheep', [232, 580, 278, 611])]",,,,0
4311,robot,[],,,,
4312,robot,[],,,,
4313,robot,[],,,,
4314,robot,[],,,,
4315,robot,[],,,,
4316,robot,[],,,,
4317,robot,[],,,,
4318,robot,[],,,,
4319,robot,[],,,,
4320,robot,"[(108, 'sheep', [216, 580, 265, 610])]",,,,0
4321,robot,[],,,,
4322,robot,"[(108, 'sheep', [212, 579, 261, 610])]",,,,0
4323,robot,[],,,,
4324,robot,[],,,,
4325,robot,"[(108, 'sheep', [209, 579, 257, 609])]",,,,0
4326,robot,"[(108, 'sheep', [208, 578, 256, 610])]",,,,0
4327,robot,[],,,,
4328,robot,[],,,,
4329,robot,[],,,,
4330,robot,[],,,,
4331,robot,[],,,,
4332,robot,[],,,,
4333,robot,"[(108, 'sheep', [201, 578, 248, 611])]",,,,0
4334,robot,[],,,,
4335,robot,[],,,,
4336,robot,"[(122, 'sheep', [301, 565, 340, 595])]",,,,0
4337,robot,"[(122, 'sheep', [298, 564, 339, 595])]",,,,0
4338,robot,"[(122, 'sheep', [295, 564, 337, 596])]",,,,0
4339,robot,"[(108, 'sheep', [191, 577, 239, 609]), (122, 'sheep', [292, 564, 333, 596])]",,,,98.36284867774012
4340,robot,"[(122, 'sheep', [288, 564, 330, 596])]",,,,0
4341,robot,"[(122, 'sheep', [287, 564, 328, 596])]",,,,0
4342,robot,"[(122, 'sheep', [284, 565, 325, 596])]",,,,0
4343,robot,[],,,,
4344,robot,"[(122, 'sheep', [279, 565, 320, 596])]",,,,0
4345,robot,"[(108, 'sheep', [182, 578, 232, 612]), (122, 'sheep', [276, 565, 318, 596])]",,,,91.16057261777155
4346,robot,"[(108, 'sheep', [182, 579, 231, 612]), (122, 'sheep', [274, 565, 316, 596])]",,,,89.76218580226308
4347,robot,"[(122, 'sheep', [271, 565, 313, 596])]",,,,0
4348,robot,"[(122, 'sheep', [268, 565, 310, 596])]",,,,0
4349,robot,[],,,,
4350,robot,"[(122, 'sheep', [264, 565, 306, 597])]",,,,0
4351,robot,"[(122, 'sheep', [262, 565, 304, 597])]",,,,0
4352,robot,"[(122, 'sheep', [259, 565, 301, 598])]",,,,0
4353,robot,"[(122, 'sheep', [256, 565, 298, 599])]",,,,0
4354,robot,"[(122, 'sheep', [253, 566, 296, 599])]",,,,0
4355,robot,"[(122, 'sheep', [252, 566, 293, 597])]",,,,0
4356,robot,"[(122, 'sheep', [250, 566, 291, 598])]",,,,0
4357,robot,[],,,,
4358,robot,"[(122, 'sheep', [244, 566, 285, 598])]",,,,0
4359,robot,"[(122, 'sheep', [242, 567, 282, 598])]",,,,0
4360,robot,[],,,,
4361,robot,[],,,,
4362,robot,[],,,,
4363,robot,[],,,,
4364,robot,"[(122, 'sheep', [232, 567, 272, 598])]",,,,0
4365,robot,"[(122, 'sheep', [229, 568, 270, 599])]",,,,0
4366,robot,[],,,,
4367,robot,[],,,,
4368,robot,[],,,,
4369,robot,[],,,,
4370,robot,[],,,,
4371,robot,[],,,,
4372,robot,"[(122, 'sheep', [217, 568, 258, 600])]",,,,0
4373,robot,[],,,,
4374,robot,[],,,,
4375,robot,[],,,,
4376,robot,[],,,,
4377,robot,[],,,,
4378,robot,[],,,,
4379,robot,[],,,,
4380,robot,[],,,,
4381,robot,[],,,,
4382,robot,[],,,,
4383,robot,"[(122, 'sheep', [202, 570, 238, 600])]",,,,0
4384,robot,[],,,,
4385,robot,[],,,,
4386,robot,[],,,,
4387,robot,[],,,,
4388,robot,"[(122, 'sheep', [192, 572, 228, 599])]",,,,0
4389,robot,"[(122, 'sheep', [188, 571, 226, 599])]",,,,0
4390,robot,"[(122, 'sheep', [185, 571, 224, 599])]",,,,0
4391,robot,[],,,,
4392,robot,[],,,,
4393,robot,"[(108, 'sheep', [161, 577, 211, 612])]",,,,0
4394,robot,"[(108, 'sheep', [161, 574, 211, 613])]",,,,0
4395,robot,"[(108, 'sheep', [161, 573, 209, 613])]",,,,0
4396,robot,"[(108, 'sheep', [161, 572, 208, 613])]",,,,0
4397,robot,"[(108, 'sheep', [160, 573, 207, 613])]",,,,0
4398,robot,[],,,,
4399,robot,"[(108, 'sheep', [155, 575, 206, 613])]",,,,0
4400,robot,"[(108, 'sheep', [152, 574, 205, 613])]",,,,0
4401,robot,"[(108, 'sheep', [147, 574, 205, 612])]",,,,0
4402,robot,[],,,,
4403,robot,"[(108, 'sheep', [141, 573, 193, 611])]",,,,0
4404,robot,"[(108, 'sheep', [138, 573, 184, 609])]",,,,0
4405,robot,"[(108, 'sheep', [133, 573, 178, 603])]",,,,0
4406,robot,"[(108, 'sheep', [130, 572, 176, 605])]",,,,0
4407,robot,"[(108, 'sheep', [127, 573, 173, 602])]",,,,0
4408,robot,"[(108, 'sheep', [124, 572, 169, 601])]",,,,0
4409,robot,"[(108, 'sheep', [120, 572, 165, 599])]",,,,0
4410,robot,"[(108, 'sheep', [116, 573, 163, 600])]",,,,0
4411,robot,"[(108, 'sheep', [113, 573, 163, 601])]",,,,0
4412,robot,[],,,,
4413,robot,[],,,,
4414,robot,[],,,,
4415,robot,[],,,,
4416,robot,[],,,,
4417,robot,"[(108, 'sheep', [89, 571, 138, 600])]",,,,0
4418,robot,"[(108, 'sheep', [86, 570, 131, 600])]",,,,0
4419,robot,"[(108, 'sheep', [83, 570, 127, 600])]",,,,0
4420,robot,"[(108, 'sheep', [78, 570, 122, 601])]",,,,0
4421,robot,[],,,,
4422,robot,[],,,,
4423,robot,[],,,,
4424,robot,[],,,,
4425,robot,[],,,,
4426,robot,"[(108, 'sheep', [52, 573, 100, 602])]",,,,0
4427,robot,"[(108, 'sheep', [49, 573, 96, 601])]",,,,0
4428,robot,"[(108, 'sheep', [45, 574, 93, 601])]",,,,0
4429,robot,"[(108, 'sheep', [41, 574, 90, 602])]",,,,0
4430,robot,"[(108, 'sheep', [37, 574, 87, 602])]",,,,0
4431,robot,"[(108, 'sheep', [34, 573, 84, 603])]",,,,0
4432,robot,[],,,,
4433,robot,"[(108, 'sheep', [27, 574, 75, 602])]",,,,0
4434,robot,"[(108, 'sheep', [23, 575, 69, 602])]",,,,0
4435,robot,"[(108, 'sheep', [17, 575, 61, 602])]",,,,0
4436,robot,"[(108, 'sheep', [12, 576, 54, 603])]",,,,0
4437,robot,"[(108, 'sheep', [8, 577, 48, 605])]",,,,0
4438,robot,"[(108, 'sheep', [8, 576, 44, 606])]",,,,0
4439,robot,"[(108, 'sheep', [2, 576, 39, 604])]",,,,0
4440,robot,"[(108, 'sheep', [0, 575, 36, 603])]",,,,0
4441,robot,"[(108, 'sheep', [0, 577, 30, 604])]",,,,0
4442,robot,"[(108, 'sheep', [0, 578, 26, 605])]",,,,0
4443,robot,"[(108, 'sheep', [0, 580, 21, 605])]",,,,0
4444,robot,"[(108, 'sheep', [0, 579, 15, 604])]",,,,0
4445,robot,[],,,,
4446,robot,[],,,,
4447,robot,[],,,,
4448,robot,[],,,,
4449,robot,[],,,,
4450,robot,[],,,,
4451,robot,[],,,,
4452,robot,[],,,,
4453,robot,[],,,,
4454,robot,[],,,,
4455,robot,[],,,,
4456,robot,[],,,,
4457,robot,[],,,,
4458,robot,[],,,,
4459,robot,[],,,,
4460,robot,[],,,,
4461,robot,[],,,,
4462,robot,[],,,,
4463,robot,[],,,,
4464,robot,[],,,,
4465,robot,[],,,,
4466,robot,[],,,,
4467,robot,[],,,,
4468,robot,[],,,,
4469,robot,[],,,,
4470,robot,[],,,,
4471,robot,[],,,,
4472,robot,[],,,,
4473,robot,[],,,,
4474,robot,[],,,,
4475,robot,[],,,,
4476,robot,[],,,,
4477,robot,[],,,,
4478,robot,[],,,,
4479,robot,[],,,,
4480,robot,[],,,,
4481,robot,[],,,,
4482,robot,[],,,,
4483,robot,[],,,,
4484,robot,[],,,,
4485,robot,[],,,,
4486,robot,[],,,,
4487,robot,[],,,,
4488,robot,[],,,,
4489,robot,[],,,,
4490,robot,[],,,,
4491,robot,[],,,,
4492,robot,[],,,,
4493,robot,[],,,,
4494,robot,[],,,,
4495,robot,[],,,,
4496,robot,[],,,,
4497,robot,[],,,,
4498,robot,[],,,,
4499,robot,[],,,,
4500,robot,[],,,,
4501,robot,[],,,,
4502,robot,[],,,,
4503,robot,[],,,,
4504,robot,[],,,,
4505,robot,[],,,,
4506,robot,[],,,,
4507,robot,[],,,,
4508,robot,[],,,,
4509,robot,[],,,,
4510,robot,[],,,,
4511,robot,[],,,,
4512,robot,[],,,,
4513,robot,[],,,,
4514,robot,[],,,,
4515,robot,[],,,,
4516,robot,[],,,,
4517,robot,[],,,,
4518,robot,[],,,,
4519,robot,[],,,,
4520,robot,[],,,,
4521,robot,[],,,,
4522,robot,[],,,,
4523,robot,[],,,,
4524,robot,[],,,,
4525,robot,[],,,,
4526,robot,[],,,,
4527,robot,[],,,,
4528,robot,[],,,,
4529,robot,[],,,,
4530,robot,[],,,,
4531,robot,[],,,,
4532,robot,[],,,,
4533,robot,[],,,,
4534,robot,[],,,,
4535,robot,[],,,,
4536,robot,[],,,,
4537,robot,[],,,,
4538,robot,[],,,,
4539,robot,[],,,,
4540,robot,[],,,,
4541,robot,[],,,,
4542,robot,[],,,,
4543,robot,[],,,,
4544,robot,[],,,,
4545,robot,[],,,,
4546,robot,[],,,,
4547,robot,[],,,,
4548,robot,[],,,,
4549,robot,[],,,,
4550,robot,[],,,,
4551,robot,[],,,,
4552,robot,"[(126, 'sheep', [198, 556, 241, 582])]",,,,0
4553,robot,[],,,,
4554,robot,[],,,,
4555,robot,[],,,,
4556,robot,[],,,,
4557,robot,[],,,,
4558,robot,[],,,,
4559,robot,[],,,,
4560,robot,[],,,,
4561,robot,[],,,,
4562,robot,"[(126, 'sheep', [215, 552, 257, 582])]",,,,0
4563,robot,[],,,,
4564,robot,[],,,,
4565,robot,[],,,,
4566,robot,[],,,,
4567,robot,[],,,,
4568,robot,[],,,,
4569,robot,[],,,,
4570,robot,[],,,,
4571,robot,[],,,,
4572,robot,[],,,,
4573,robot,[],,,,
4574,robot,[],,,,
4575,robot,[],,,,
4576,robot,[],,,,
4577,robot,[],,,,
4578,robot,[],,,,
4579,robot,[],,,,
4580,robot,[],,,,
4581,robot,[],,,,
4582,robot,[],,,,
4583,robot,[],,,,
4584,robot,[],,,,
4585,robot,[],,,,
4586,robot,[],,,,
4587,robot,[],,,,
4588,robot,[],,,,
4589,robot,[],,,,
4590,robot,[],,,,
4591,robot,[],,,,
4592,robot,[],,,,
4593,robot,[],,,,
4594,robot,[],,,,
4595,robot,[],,,,
4596,robot,[],,,,
4597,robot,[],,,,
4598,robot,[],,,,
4599,robot,[],,,,
4600,robot,[],,,,
4601,robot,[],,,,
4602,robot,[],,,,
4603,robot,[],,,,
4604,robot,[],,,,
4605,robot,[],,,,
4606,robot,[],,,,
4607,robot,[],,,,
4608,robot,[],,,,
4609,robot,[],,,,
4610,robot,[],,,,
4611,robot,[],,,,
4612,robot,[],,,,
4613,robot,[],,,,
4614,robot,[],,,,
4615,robot,[],,,,
4616,robot,[],,,,
4617,robot,[],,,,
4618,robot,[],,,,
4619,robot,[],,,,
4620,robot,[],,,,
4621,robot,[],,,,
4622,robot,[],,,,
4623,robot,[],,,,
4624,robot,[],,,,
4625,robot,[],,,,
4626,robot,[],,,,
4627,robot,[],,,,
4628,robot,[],,,,
4629,robot,"[(126, 'sheep', [286, 524, 323, 548])]",,,,0
4630,robot,"[(126, 'sheep', [287, 523, 324, 547])]",,,,0
4631,robot,"[(126, 'sheep', [287, 522, 325, 545])]",,,,0
4632,robot,[],,,,
4633,robot,[],,,,
4634,robot,[],,,,
4635,robot,[],,,,
4636,robot,[],,,,
4637,robot,[],,,,
4638,robot,[],,,,
4639,robot,[],,,,
4640,robot,[],,,,
4641,robot,[],,,,
4642,robot,[],,,,
4643,robot,[],,,,
4644,robot,[],,,,
4645,robot,[],,,,
4646,robot,[],,,,
4647,robot,[],,,,
4648,robot,[],,,,
4649,robot,[],,,,
4650,robot,[],,,,
4651,robot,[],,,,
4652,robot,[],,,,
4653,robot,[],,,,
4654,robot,[],,,,
4655,robot,[],,,,
4656,robot,[],,,,
4657,robot,[],,,,
4658,robot,[],,,,
4659,robot,[],,,,
4660,robot,[],,,,
4661,robot,[],,,,
4662,robot,[],,,,
4663,robot,[],,,,
4664,robot,[],,,,
4665,robot,[],,,,
4666,robot,[],,,,
4667,robot,[],,,,
4668,robot,[],,,,
4669,robot,[],,,,
4670,robot,[],,,,
4671,robot,[],,,,
4672,robot,[],,,,
4673,robot,[],,,,
4674,robot,[],,,,
4675,robot,[],,,,
4676,robot,[],,,,
4677,robot,[],,,,
4678,robot,[],,,,
4679,robot,[],,,,
4680,robot,[],,,,
4681,robot,[],,,,
4682,robot,[],,,,
4683,robot,[],,,,
4684,robot,[],,,,
4685,robot,[],,,,
4686,robot,[],,,,
4687,robot,[],,,,
4688,robot,[],,,,
4689,robot,[],,,,
4690,robot,[],,,,
4691,robot,[],,,,
4692,robot,[],,,,
4693,robot,[],,,,
4694,robot,"[(115, 'sheep', [1563, 449, 1585, 497])]",,,,0
4695,robot,[],,,,
4696,robot,[],,,,
4697,robot,[],,,,
4698,robot,[],,,,
4699,robot,[],,,,
4700,robot,[],,,,
4701,robot,[],,,,
4702,robot,[],,,,
4703,robot,[],,,,
4704,robot,[],,,,
4705,robot,[],,,,
4706,robot,[],,,,
4707,robot,[],,,,
4708,robot,[],,,,
4709,robot,[],,,,
4710,robot,[],,,,
4711,robot,[],,,,
4712,robot,[],,,,
4713,robot,"[(115, 'sheep', [1593, 453, 1612, 500])]",,,,0
4714,robot,[],,,,
4715,robot,[],,,,
4716,robot,[],,,,
4717,robot,[],,,,
4718,robot,[],,,,
4719,robot,[],,,,
4720,robot,[],,,,
4721,robot,[],,,,
4722,robot,[],,,,
4723,robot,[],,,,
4724,robot,[],,,,
4725,robot,[],,,,
4726,robot,[],,,,
4727,robot,[],,,,
4728,robot,[],,,,
4729,robot,[],,,,
4730,robot,[],,,,
4731,robot,[],,,,
4732,robot,[],,,,
4733,robot,[],,,,
4734,robot,[],,,,
4735,robot,[],,,,
4736,robot,[],,,,
4737,robot,[],,,,
4738,robot,[],,,,
4739,robot,[],,,,
4740,robot,[],,,,
4741,robot,[],,,,
4742,robot,[],,,,
4743,robot,[],,,,
4744,robot,[],,,,
4745,robot,[],,,,
4746,robot,[],,,,
4747,robot,[],,,,
4748,robot,[],,,,
4749,robot,"[(131, 'sheep', [1567, 472, 1603, 494])]",,,,0
4750,robot,"[(131, 'sheep', [1568, 472, 1603, 493])]",,,,0
4751,robot,"[(131, 'sheep', [1567, 472, 1604, 493])]",,,,0
4752,robot,"[(131, 'sheep', [1568, 472, 1604, 493])]",,,,0
4753,robot,"[(131, 'sheep', [1570, 472, 1605, 493])]",,,,0
4754,robot,"[(131, 'sheep', [1573, 473, 1605, 493])]",,,,0
4755,robot,"[(131, 'sheep', [1574, 473, 1606, 492])]",,,,0
4756,robot,[],,,,
4757,robot,[],,,,
4758,robot,[],,,,
4759,robot,[],,,,
4760,robot,[],,,,
4761,robot,"[(132, 'sheep', [373, 478, 425, 507]), (133, 'sheep', [415, 476, 473, 509])]",,,,45.0
4762,robot,"[(132, 'sheep', [373, 478, 425, 507]), (133, 'sheep', [416, 477, 470, 510])]",,,,44.01136216933077
4763,robot,"[(132, 'sheep', [373, 478, 425, 507]), (133, 'sheep', [415, 477, 470, 510])]",,,,43.51149273467873
4764,robot,"[(132, 'sheep', [374, 478, 427, 507]), (133, 'sheep', [417, 477, 472, 510])]",,,,44.01136216933077
4765,robot,"[(132, 'sheep', [373, 478, 429, 506]), (133, 'sheep', [420, 477, 471, 509])]",,,,44.51123453691214
4766,robot,"[(132, 'sheep', [375, 478, 430, 506]), (133, 'sheep', [421, 477, 470, 510])]",,,,43.02615483633182
4767,robot,"[(132, 'sheep', [378, 478, 427, 506]), (133, 'sheep', [423, 477, 463, 508])]",,,,40.50308630215727
4768,robot,[],,,,
4769,robot,[],,,,
4770,robot,[],,,,
4771,robot,[],,,,
4772,robot,[],,,,
4773,robot,[],,,,
4774,robot,"[(133, 'sheep', [428, 478, 467, 508])]",,,,0
4775,robot,"[(133, 'sheep', [429, 477, 475, 508])]",,,,0
4776,robot,"[(133, 'sheep', [428, 477, 480, 508]), (132, 'sheep', [382, 477, 431, 505])]",,,,47.52367830881781
4777,robot,"[(132, 'sheep', [382, 477, 432, 505])]",,,,0
4778,robot,[],,,,
4779,robot,"[(132, 'sheep', [379, 477, 434, 506])]",,,,0
4780,robot,[],,,,
4781,robot,[],,,,
4782,robot,[],,,,
4783,robot,[],,,,
4784,robot,[],,,,
4785,robot,"[(132, 'sheep', [378, 479, 426, 507]), (133, 'sheep', [430, 476, 493, 511])]",,,,59.50210080324896
4786,robot,"[(132, 'sheep', [381, 479, 422, 506]), (133, 'sheep', [427, 476, 493, 510])]",,,,58.502136713115014
4787,robot,"[(132, 'sheep', [383, 479, 416, 506]), (133, 'sheep', [428, 477, 493, 509])]",,,,61.002049145909844
4788,robot,"[(132, 'sheep', [383, 479, 415, 506]), (133, 'sheep', [429, 477, 487, 510])]",,,,59.00847396772772
4789,robot,"[(132, 'sheep', [383, 479, 416, 505]), (133, 'sheep', [431, 477, 487, 511])]",,,,59.53360395608517
4790,robot,"[(132, 'sheep', [383, 478, 413, 507]), (133, 'sheep', [430, 478, 487, 510])]",,,,60.518592184551025
4791,robot,"[(132, 'sheep', [382, 478, 414, 506]), (133, 'sheep', [429, 477, 494, 511])]",,,,63.53148825582476
4792,robot,"[(132, 'sheep', [381, 478, 427, 506]), (133, 'sheep', [430, 478, 493, 511])]",,,,57.554322166106694
4793,robot,"[(132, 'sheep', [380, 478, 431, 506]), (133, 'sheep', [441, 477, 499, 512])]",,,,64.54843142943135
4794,robot,"[(132, 'sheep', [378, 478, 434, 506]), (133, 'sheep', [447, 477, 501, 512])]",,,,68.04594036384536
4795,robot,"[(132, 'sheep', [377, 478, 435, 507]), (133, 'sheep', [445, 477, 501, 512])]",,,,67.02984409947557
4796,robot,"[(132, 'sheep', [377, 478, 434, 507]), (133, 'sheep', [436, 476, 502, 511])]",,,,63.50787352761861
4797,robot,"[(132, 'sheep', [376, 478, 434, 506]), (133, 'sheep', [444, 476, 502, 511])]",,,,68.01654210557899
4798,robot,"[(132, 'sheep', [374, 478, 434, 507]), (133, 'sheep', [447, 479, 500, 511])]",,,,69.5449494931156
4799,robot,"[(132, 'sheep', [374, 478, 435, 507]), (133, 'sheep', [453, 482, 497, 512])]",,,,70.64347103589971
4800,robot,"[(132, 'sheep', [376, 478, 429, 506]), (133, 'sheep', [437, 480, 496, 511])]",,,,64.0956316764255
4801,robot,"[(132, 'sheep', [377, 477, 431, 505]), (133, 'sheep', [438, 480, 498, 512])]",,,,64.19501538281614
4802,robot,"[(132, 'sheep', [377, 477, 427, 505]), (133, 'sheep', [447, 480, 500, 513])]",,,,71.71122645722913
4803,robot,"[(132, 'sheep', [378, 477, 425, 503]), (133, 'sheep', [450, 481, 504, 513])]",,,,75.82380892569299
4804,robot,"[(132, 'sheep', [378, 476, 424, 504])]",,,,0
4805,robot,"[(132, 'sheep', [378, 476, 423, 503]), (133, 'sheep', [455, 479, 510, 514])]",,,,82.29823813423954
4806,robot,"[(132, 'sheep', [378, 476, 423, 503]), (133, 'sheep', [457, 478, 512, 515])]",,,,84.29116205154607
4807,robot,"[(132, 'sheep', [377, 476, 423, 503]), (133, 'sheep', [460, 477, 513, 515])]",,,,86.7438758645243
4808,robot,"[(132, 'sheep', [376, 476, 423, 503]), (133, 'sheep', [462, 480, 513, 514])]",,,,88.31902399823042
4809,robot,"[(132, 'sheep', [375, 476, 423, 503]), (133, 'sheep', [462, 483, 513, 514])]",,,,88.95645001909642
4810,robot,"[(132, 'sheep', [373, 476, 423, 503]), (133, 'sheep', [461, 481, 517, 514])]",,,,91.35097153287424
4811,robot,"[(132, 'sheep', [374, 475, 424, 503]), (133, 'sheep', [462, 484, 513, 514])]",,,,89.06317982196683
4812,robot,"[(132, 'sheep', [373, 475, 425, 503]), (133, 'sheep', [465, 486, 515, 513])]",,,,91.60376629811681
4813,robot,"[(132, 'sheep', [373, 474, 426, 503]), (133, 'sheep', [468, 483, 517, 513])]",,,,93.48395584270062
4814,robot,"[(132, 'sheep', [373, 474, 426, 503]), (133, 'sheep', [469, 479, 517, 513])]",,,,93.80031982887905
4815,robot,"[(132, 'sheep', [374, 474, 427, 503]), (133, 'sheep', [470, 479, 520, 512])]",,,,94.75890459476618
4816,robot,"[(132, 'sheep', [377, 474, 427, 503]), (133, 'sheep', [470, 477, 526, 512])]",,,,96.18731725128839
4817,robot,"[(132, 'sheep', [379, 474, 428, 503]), (133, 'sheep', [471, 476, 529, 511])]",,,,96.62944685757029
4818,robot,"[(132, 'sheep', [381, 473, 430, 503]), (133, 'sheep', [471, 476, 532, 513])]",,,,96.21980045707848
4819,robot,"[(132, 'sheep', [381, 473, 430, 502]), (133, 'sheep', [473, 477, 531, 512])]",,,,96.75355290634035
4820,robot,"[(132, 'sheep', [381, 473, 431, 501]), (133, 'sheep', [477, 478, 534, 511])]",,,,99.78226295289159
4821,robot,"[(132, 'sheep', [382, 473, 432, 501]), (133, 'sheep', [485, 477, 535, 512])]",,,,103.27269726311984
4822,robot,"[(132, 'sheep', [382, 473, 432, 501]), (133, 'sheep', [489, 476, 536, 511])]",,,,105.7000473036791
4823,robot,"[(132, 'sheep', [383, 472, 432, 500]), (133, 'sheep', [490, 477, 538, 511])]",,,,106.80004681646913
4824,robot,"[(132, 'sheep', [383, 472, 433, 500]), (133, 'sheep', [491, 480, 539, 512])]",,,,107.46627377926528
4825,robot,"[(132, 'sheep', [382, 472, 434, 500]), (133, 'sheep', [492, 479, 541, 511])]",,,,108.87263200639543
4826,robot,"[(132, 'sheep', [381, 471, 434, 500]), (133, 'sheep', [494, 476, 545, 511])]",,,,112.28535078094559
4827,robot,"[(132, 'sheep', [381, 471, 434, 500]), (133, 'sheep', [496, 474, 547, 510])]",,,,114.1851566535686
4828,robot,"[(132, 'sheep', [380, 471, 434, 500]), (133, 'sheep', [499, 475, 549, 509])]",,,,117.18041645257965
4829,robot,"[(132, 'sheep', [380, 471, 435, 500]), (133, 'sheep', [499, 475, 549, 507])]",,,,116.62975606593713
4830,robot,"[(132, 'sheep', [381, 472, 426, 498]), (133, 'sheep', [493, 473, 548, 507])]",,,,117.10678887237921
4831,robot,"[(132, 'sheep', [382, 471, 432, 498]), (133, 'sheep', [501, 472, 552, 507])]",,,,119.60455676938065
4832,robot,"[(132, 'sheep', [384, 471, 434, 498]), (133, 'sheep', [504, 472, 554, 508])]",,,,120.12597554234472
4833,robot,"[(132, 'sheep', [386, 471, 436, 498]), (133, 'sheep', [508, 472, 556, 507])]",,,,121.10326172320876
4834,robot,"[(132, 'sheep', [387, 470, 436, 497]), (133, 'sheep', [507, 471, 557, 507])]",,,,120.62545336702367
4835,robot,"[(132, 'sheep', [389, 470, 436, 497]), (133, 'sheep', [511, 471, 559, 506])]",,,,122.60199835239229
4836,robot,"[(132, 'sheep', [389, 469, 436, 496]), (133, 'sheep', [513, 472, 560, 506]), (134, 'sheep', [453, 474, 496, 501])]",,,,124.17024603341977
4837,robot,"[(132, 'sheep', [389, 469, 436, 496]), (133, 'sheep', [515, 471, 557, 505]), (134, 'sheep', [455, 474, 497, 500])]",,,,123.62240897183649
4838,robot,"[(132, 'sheep', [389, 468, 437, 497]), (133, 'sheep', [517, 470, 562, 504]), (134, 'sheep', [456, 474, 495, 498])]",,,,126.58001422025517
4839,robot,"[(132, 'sheep', [388, 468, 438, 497]), (133, 'sheep', [519, 470, 561, 504]), (134, 'sheep', [457, 474, 495, 498])]",,,,127.079699401596
4840,robot,"[(132, 'sheep', [389, 468, 439, 496]), (133, 'sheep', [519, 471, 564, 503]), (134, 'sheep', [458, 474, 493, 498])]",,,,127.59800155174845
4841,robot,"[(132, 'sheep', [387, 468, 439, 495]), (133, 'sheep', [521, 471, 563, 503]), (134, 'sheep', [458, 474, 494, 499])]",,,,129.11719482702526
